"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,55.8,55.8,44.2,"Herisau AR","Das Zivildienstgesetz erreicht in Herisau 55,8 Prozent Ja-Stimmen. Herisau nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3002,42,42,58,"Hundwil AR","58 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben das Zivildienstgesetz abgelehnt. Sowohl Hundwil als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3003,43.5,43.5,56.5,"Schönengrund AR","Nein zum Zivildienstgesetz in Schönengrund: 56,5 Prozent. Sowohl Schönengrund als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3004,54.1,54.1,45.9,"Schwellbrunn AR","In Schwellbrunn wird das Zivildienstgesetz mit 54,1 Prozent angenommen. Schwellbrunn nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3005,70.4,70.4,29.6,"Stein AR","In Stein AR wird das Zivildienstgesetz mit 70,4 Prozent angenommen. Stein AR nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3006,55.1,55.1,44.9,"Urnäsch AR","In Urnäsch wird das Zivildienstgesetz mit 55,1 Prozent angenommen. Urnäsch nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3007,62.8,62.8,37.2,"Waldstatt AR","In Waldstatt ist das Zivildienstgesetz mit 62,8 Prozent der Stimmen angenommen worden. Waldstatt nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3021,51.1,51.1,48.9,"Bühler AR","Das Zivildienstgesetz erreicht in Bühler 51,1 Prozent Ja-Stimmen. Bühler nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3022,89.9,89.9,10.1,"Gais AR","In Gais wird das Zivildienstgesetz mit 89,9 Prozent angenommen. Gais nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3023,95.5,95.5,4.5,"Speicher AR","Das Zivildienstgesetz erreicht in Speicher 95,5 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Appenzell Ausserrhoden: Speicher."
3024,41.6,41.6,58.4,"Teufen AR","Nein zum Zivildienstgesetz in Teufen AR: 58,4 Prozent. Sowohl Teufen AR als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3025,60,60,40,"Trogen AR","In Trogen wird das Zivildienstgesetz mit 60 Prozent angenommen. Trogen nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3031,43.6,43.6,56.4,"Grub AR","In Grub AR hat das Zivildienstgesetz keine Mehrheit gefunden: 56,4 Prozent lehnen die Vorlage ab. Sowohl Grub AR als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3032,61.3,61.3,38.7,"Heiden AR","Das Zivildienstgesetz erreicht in Heiden 61,3 Prozent Ja-Stimmen. Heiden nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3033,24.1,24.1,75.9,"Lutzenberg AR","Lutzenberg hat das Zivildienstgesetz mit 75,9 Prozent Nein-Stimmen verworfen. Sowohl Lutzenberg als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3034,63.1,63.1,36.9,"Rehetobel AR","In Rehetobel wird das Zivildienstgesetz mit 63,1 Prozent angenommen. Rehetobel nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3035,24.5,24.5,75.5,"Reute AR","Nein zum Zivildienstgesetz in Reute AR: 75,5 Prozent. Sowohl Reute AR als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3036,23.3,23.3,76.7,"Wald AR","In Wald AR wird das Zivildienstgesetz mit 76,7 Prozent abgelehnt. Wald AR verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zum Zivildienstgesetz."
3037,88.7,88.7,11.3,"Walzenhausen AR","In Walzenhausen wird das Zivildienstgesetz mit 88,7 Prozent angenommen. Walzenhausen nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3038,41.1,41.1,58.9,"Wolfhalden AR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben das Zivildienstgesetz abgelehnt. Sowohl Wolfhalden als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
