"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,56.2,56.2,43.8,"Herisau AR","Das Zivildienstgesetz erreicht in Herisau 56,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Herisau dem Zivildienstgesetz zu."
3002,50.3,50.3,49.7,"Hundwil AR","Das Zivildienstgesetz erreicht in Hundwil 50,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Hundwil dem Zivildienstgesetz zu."
3003,74.3,74.3,25.7,"Schönengrund AR","In Schönengrund wird das Zivildienstgesetz mit 74,3 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Schönengrund dem Zivildienstgesetz zu."
3004,58.7,58.7,41.3,"Schwellbrunn AR","In Schwellbrunn wird das Zivildienstgesetz mit 58,7 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Schwellbrunn dem Zivildienstgesetz zu."
3005,77.7,77.7,22.3,"Stein AR","In Stein AR wird das Zivildienstgesetz mit 77,7 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Stein AR dem Zivildienstgesetz zu."
3006,62.9,62.9,37.1,"Urnäsch AR","In Urnäsch wird das Zivildienstgesetz mit 62,9 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Urnäsch dem Zivildienstgesetz zu."
3007,60,60,40,"Waldstatt AR","In Waldstatt ist das Zivildienstgesetz mit 60 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Waldstatt dem Zivildienstgesetz zu."
3021,44.8,44.8,55.2,"Bühler AR","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben das Zivildienstgesetz abgelehnt. Bühler lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3022,34.6,34.6,65.4,"Gais AR","Gais hat das Zivildienstgesetz mit 65,4 Prozent Nein-Stimmen verworfen. Gais lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3023,2.7,2.7,97.3,"Speicher AR","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben das Zivildienstgesetz abgelehnt. Speicher lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3024,46.5,46.5,53.5,"Teufen AR","Nein zum Zivildienstgesetz in Teufen AR: 53,5 Prozent. Teufen AR lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3025,45.7,45.7,54.3,"Trogen AR","Nein zum Zivildienstgesetz in Trogen: 54,3 Prozent. Trogen lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3031,36.8,36.8,63.2,"Grub AR","In Grub AR hat das Zivildienstgesetz keine Mehrheit gefunden: 63,2 Prozent lehnen die Vorlage ab. Grub AR lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3032,54,54,46,"Heiden AR","Das Zivildienstgesetz erreicht in Heiden 54 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Heiden dem Zivildienstgesetz zu."
3033,82.2,82.2,17.8,"Lutzenberg AR","In Lutzenberg wird das Zivildienstgesetz mit 82,2 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Appenzell Ausserrhoden: Lutzenberg."
3034,49.7,49.7,50.3,"Rehetobel AR","Rehetobel hat das Zivildienstgesetz mit 50,3 Prozent Nein-Stimmen verworfen. Rehetobel lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3035,0.2,0.2,99.8,"Reute AR","Bei der Ablehnung der Zivildienstgesetz steht Reute AR landesweit an dritter Stelle, der Nein-Anteil liegt bei 99,8 Prozent. Reute AR verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zum Zivildienstgesetz."
3036,66.6,66.6,33.4,"Wald AR","In Wald AR ist das Zivildienstgesetz mit 66,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Wald AR dem Zivildienstgesetz zu."
3037,21.4,21.4,78.6,"Walzenhausen AR","Nein zum Zivildienstgesetz in Walzenhausen: 78,6 Prozent. Walzenhausen lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3038,65.4,65.4,34.6,"Wolfhalden AR","Das Zivildienstgesetz erreicht in Wolfhalden 65,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Wolfhalden dem Zivildienstgesetz zu."
