"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,55,55,45,"Herisau AR","Das Zivildienstgesetz erreicht in Herisau 55 Prozent Ja-Stimmen. Herisau nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3002,33.9,33.9,66.1,"Hundwil AR","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben das Zivildienstgesetz abgelehnt. Sowohl Hundwil als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3003,18.1,18.1,81.9,"Schönengrund AR","Nein zum Zivildienstgesetz in Schönengrund: 81,9 Prozent. Sowohl Schönengrund als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3004,82.9,82.9,17.1,"Schwellbrunn AR","In Schwellbrunn wird das Zivildienstgesetz mit 82,9 Prozent angenommen. Schwellbrunn nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3005,67.3,67.3,32.7,"Stein AR","In Stein AR wird das Zivildienstgesetz mit 67,3 Prozent angenommen. Stein AR nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3006,4.4,4.4,95.6,"Urnäsch AR","Nein zum Zivildienstgesetz in Urnäsch: 95,6 Prozent. Urnäsch verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zum Zivildienstgesetz."
3007,11.2,11.2,88.8,"Waldstatt AR","In Waldstatt wird das Zivildienstgesetz mit 88,8 Prozent abgelehnt. Sowohl Waldstatt als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3021,82.9,82.9,17.1,"Bühler AR","Das Zivildienstgesetz erreicht in Bühler 82,9 Prozent Ja-Stimmen. Bühler nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3022,81.3,81.3,18.7,"Gais AR","In Gais wird das Zivildienstgesetz mit 81,3 Prozent angenommen. Gais nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3023,38,38,62,"Speicher AR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben das Zivildienstgesetz abgelehnt. Sowohl Speicher als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3024,73.1,73.1,26.9,"Teufen AR","In Teufen AR wird das Zivildienstgesetz mit 73,1 Prozent angenommen. Teufen AR nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3025,61,61,39,"Trogen AR","In Trogen wird das Zivildienstgesetz mit 61 Prozent angenommen. Trogen nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3031,30.9,30.9,69.1,"Grub AR","In Grub AR hat das Zivildienstgesetz keine Mehrheit gefunden: 69,1 Prozent lehnen die Vorlage ab. Sowohl Grub AR als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3032,27.8,27.8,72.2,"Heiden AR","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben das Zivildienstgesetz abgelehnt. Sowohl Heiden als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3033,63.4,63.4,36.6,"Lutzenberg AR","In Lutzenberg wird das Zivildienstgesetz mit 63,4 Prozent angenommen. Lutzenberg nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3034,91.5,91.5,8.5,"Rehetobel AR","In Rehetobel wird das Zivildienstgesetz mit 91,5 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Appenzell Ausserrhoden: Rehetobel."
3035,38.3,38.3,61.7,"Reute AR","Nein zum Zivildienstgesetz in Reute AR: 61,7 Prozent. Sowohl Reute AR als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3036,54.3,54.3,45.7,"Wald AR","In Wald AR ist das Zivildienstgesetz mit 54,3 Prozent der Stimmen angenommen worden. Wald AR nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3037,32.1,32.1,67.9,"Walzenhausen AR","Nein zum Zivildienstgesetz in Walzenhausen: 67,9 Prozent. Sowohl Walzenhausen als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3038,48.3,48.3,51.7,"Wolfhalden AR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben das Zivildienstgesetz abgelehnt. Sowohl Wolfhalden als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
