"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,86.6,86.6,13.4,"Aarberg (BE)","NA NA"
302,94.6,94.6,5.4,"Bargen (BE)","NA NA"
303,47,47,53,"Grossaffoltern (BE)","NA NA"
304,10.6,10.6,89.4,"Kallnach (BE)","NA NA"
305,51.3,51.3,48.7,"Kappelen (BE)","NA NA"
306,46.1,46.1,53.9,"Lyss (BE)","NA NA"
307,49.3,49.3,50.7,"Meikirch (BE)","NA NA"
309,46.2,46.2,53.8,"Radelfingen (BE)","NA NA"
310,69.6,69.6,30.4,"Rapperswil (BE)","NA NA"
311,67.1,67.1,32.9,"Schüpfen (BE)","NA NA"
312,82,82,18,"Seedorf (BE)","NA NA"
321,12.6,12.6,87.4,"Aarwangen (BE)","NA NA"
322,50.8,50.8,49.2,"Auswil (BE)","NA NA"
323,88.5,88.5,11.5,"Bannwil (BE)","NA NA"
324,30.9,30.9,69.1,"Bleienbach (BE)","NA NA"
325,29.9,29.9,70.1,"Busswil bei Melchnau (BE)","NA NA"
326,55.6,55.6,44.4,"Gondiswil (BE)","NA NA"
329,26.4,26.4,73.6,"Langenthal (BE)","NA NA"
331,43.5,43.5,56.5,"Lotzwil (BE)","NA NA"
332,63.3,63.3,36.7,"Madiswil (BE)","NA NA"
333,19,19,81,"Melchnau (BE)","NA NA"
335,50.4,50.4,49.6,"Oeschenbach (BE)","NA NA"
336,37.8,37.8,62.2,"Reisiswil (BE)","NA NA"
337,55.2,55.2,44.8,"Roggwil (BE)","NA NA"
338,61.2,61.2,38.8,"Rohrbach (BE)","NA NA"
339,46.5,46.5,53.5,"Rohrbachgraben (BE)","NA NA"
340,53.6,53.6,46.4,"Rütschelen (BE)","NA NA"
341,23.2,23.2,76.8,"Schwarzhäusern (BE)","NA NA"
342,50.8,50.8,49.2,"Thunstetten (BE)","NA NA"
344,67.6,67.6,32.4,"Ursenbach (BE)","NA NA"
345,71.2,71.2,28.8,"Wynau (BE)","NA NA"
351,73.8,73.8,26.2,"Berne (BE)","NA NA"
352,43.3,43.3,56.7,"Bolligen (BE)","NA NA"
