"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,42.8,42.8,57.2,"Aarberg (BE)","NA NA"
302,63.5,63.5,36.5,"Bargen (BE)","NA NA"
303,41.3,41.3,58.7,"Grossaffoltern (BE)","NA NA"
304,23.6,23.6,76.4,"Kallnach (BE)","NA NA"
305,62,62,38,"Kappelen (BE)","NA NA"
306,45.3,45.3,54.7,"Lyss (BE)","NA NA"
307,52.9,52.9,47.1,"Meikirch (BE)","NA NA"
309,2.1,2.1,97.9,"Radelfingen (BE)","NA NA"
310,78.7,78.7,21.3,"Rapperswil (BE)","NA NA"
311,93.5,93.5,6.5,"Schüpfen (BE)","NA NA"
312,39.3,39.3,60.7,"Seedorf (BE)","NA NA"
321,27.1,27.1,72.9,"Aarwangen (BE)","NA NA"
322,55.2,55.2,44.8,"Auswil (BE)","NA NA"
323,41.2,41.2,58.8,"Bannwil (BE)","NA NA"
324,81.8,81.8,18.2,"Bleienbach (BE)","NA NA"
325,46,46,54,"Busswil bei Melchnau (BE)","NA NA"
326,49.3,49.3,50.7,"Gondiswil (BE)","NA NA"
329,84.2,84.2,15.8,"Langenthal (BE)","NA NA"
331,54.9,54.9,45.1,"Lotzwil (BE)","NA NA"
332,10.6,10.6,89.4,"Madiswil (BE)","NA NA"
333,5.3,5.3,94.7,"Melchnau (BE)","NA NA"
335,39.1,39.1,60.9,"Oeschenbach (BE)","NA NA"
336,47.8,47.8,52.2,"Reisiswil (BE)","NA NA"
337,96.6,96.6,3.4,"Roggwil (BE)","NA NA"
338,69.4,69.4,30.6,"Rohrbach (BE)","NA NA"
339,74.3,74.3,25.7,"Rohrbachgraben (BE)","NA NA"
340,51.1,51.1,48.9,"Rütschelen (BE)","NA NA"
341,33.3,33.3,66.7,"Schwarzhäusern (BE)","NA NA"
342,2.3,2.3,97.7,"Thunstetten (BE)","NA NA"
344,8.9,8.9,91.1,"Ursenbach (BE)","NA NA"
345,65.7,65.7,34.3,"Wynau (BE)","NA NA"
351,94.4,94.4,5.6,"Berne (BE)","NA NA"
352,59.5,59.5,40.5,"Bolligen (BE)","NA NA"
353,38.6,38.6,61.4,"Bremgarten bei Bern (BE)","NA NA"
354,47.4,47.4,52.6,"Kirchlindach (BE)","NA NA"
355,62.5,62.5,37.5,"Köniz (BE)","NA NA"
356,96.1,96.1,3.9,"Muri bei Bern (BE)","NA NA"
357,74.7,74.7,25.3,"Oberbalm (BE)","NA NA"
358,27.5,27.5,72.5,"Stettlen (BE)","NA NA"
359,72.6,72.6,27.4,"Vechigen (BE)","NA NA"
360,39.9,39.9,60.1,"Wohlen bei Bern (BE)","NA NA"
361,5.1,5.1,94.9,"Zollikofen (BE)","NA NA"
362,78.9,78.9,21.1,"Ittigen (BE)","NA NA"
363,8.3,8.3,91.7,"Ostermundigen (BE)","NA NA"
371,65.6,65.6,34.4,"Bienne (BE)","NA NA"
372,63.9,63.9,36.1,"Evilard (BE)","NA NA"
381,25.8,25.8,74.2,"Arch (BE)","NA NA"
382,54.7,54.7,45.3,"Büetigen (BE)","NA NA"
383,32.1,32.1,67.9,"Büren an der Aare (BE)","NA NA"
385,63.8,63.8,36.2,"Diessbach bei Büren (BE)","NA NA"
386,34.9,34.9,65.1,"Dotzigen (BE)","NA NA"
387,2.6,2.6,97.4,"Longeau (BE)","NA NA"
388,49.5,49.5,50.5,"Leuzigen (BE)","NA NA"
390,55.7,55.7,44.3,"Meinisberg (BE)",
391,81.9,81.9,18.1,"Oberwil bei Büren (BE)","NA NA"
392,56.9,56.9,43.1,"Perles (BE)","NA NA"
393,19.6,19.6,80.4,"Rüti bei Büren (BE)","NA NA"
394,90.3,90.3,9.7,"Wengi (BE)","NA NA"
401,45.2,45.2,54.8,"Aefligen (BE)","NA NA"
402,15.7,15.7,84.3,"Alchenstorf (BE)","NA NA"
403,42.1,42.1,57.9,"Bäriswil (BE)","NA NA"
404,42.8,42.8,57.2,"Berthoud (BE)","NA NA"
405,45.2,45.2,54.8,"Ersigen (BE)","NA NA"
406,73.8,73.8,26.2,"Hasle bei Burgdorf (BE)","NA NA"
407,68.8,68.8,31.2,"Heimiswil (BE)","NA NA"
409,98,98,2,"Hindelbank (BE)","NA NA"
410,56.4,56.4,43.6,"Höchstetten (BE)","NA NA"
411,35,35,65,"Kernenried (BE)","NA NA"
412,39.1,39.1,60.9,"Kirchberg (BE)","NA NA"
413,17.7,17.7,82.3,"Koppigen (BE)","NA NA"
414,42.9,42.9,57.1,"Krauchthal (BE)","NA NA"
415,42.4,42.4,57.6,"Lyssach (BE)","NA NA"
418,13.8,13.8,86.2,"Oberburg (BE)","NA NA"
420,63.3,63.3,36.7,"Rüdtligen-Alchenflüh (BE)","NA NA"
421,29.5,29.5,70.5,"Rumendingen (BE)","NA NA"
422,25.1,25.1,74.9,"Rüti bei Lyssach (BE)","NA NA"
423,42.1,42.1,57.9,"Willadingen (BE)",
424,69.3,69.3,30.7,"Wynigen (BE)","NA NA"
431,33,33,67,"Corgémont (BE)","NA NA"
432,80,80,20,"Cormoret (BE)","NA NA"
433,50.4,50.4,49.6,"Cortébert (BE)","NA NA"
434,70.9,70.9,29.1,"Courtelary (BE)","NA NA"
435,77.1,77.1,22.9,"La Ferrière (BE)","NA NA"
437,48.6,48.6,51.4,"Mont-Tramelan (BE)","NA NA"
438,16,16,84,"Orvin (BE)","NA NA"
441,50.4,50.4,49.6,"Renan (BE)","NA NA"
442,73.4,73.4,26.6,"Romont (BE)","NA NA"
443,10.9,10.9,89.1,"Saint-Imier (BE)","NA NA"
444,52.7,52.7,47.3,"Sonceboz-Sombeval (BE)","NA NA"
445,15.7,15.7,84.3,"Sonvilier (BE)","NA NA"
446,5.7,5.7,94.3,"Tramelan (BE)","NA NA"
448,95.2,95.2,4.8,"Villeret (BE)","NA NA"
449,26,26,74,"Sauge (BE)","NA NA"
450,33.3,33.3,66.7,"Péry-La Heutte (BE)","NA NA"
491,28.1,28.1,71.9,"Brüttelen (BE)","NA NA"
492,41.8,41.8,58.2,"Cerlier (BE)","NA NA"
493,39.4,39.4,60.6,"Finsterhennen (BE)","NA NA"
494,52.7,52.7,47.3,"Gals (BE)","NA NA"
495,37.9,37.9,62.1,"Champion (Gampelen) (BE)","NA NA"
496,62.1,62.1,37.9,"Anet (BE)","NA NA"
497,36.6,36.6,63.4,"Lüscherz (BE)","NA NA"
498,94.2,94.2,5.8,"Müntschemier (BE)","NA NA"
499,45.4,45.4,54.6,"Siselen (BE)","NA NA"
