"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,38,38,62,"Aarberg (BE)","La population d'Aarberg rejette à 62 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Aarberg avait alors dit non à 62 pour cent."
302,33.3,33.3,66.7,"Bargen (BE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Bargen (BE). Les habitants ont refusé le texte à 66,7 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bargen (BE) était alors de 51,1 pour cent."
303,35.4,35.4,64.6,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 64,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Grossaffoltern était alors de 60,1 pour cent."
304,79.4,79.4,20.6,"Kallnach (BE)","Les habitants de Kallnach acceptent à 79,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Kallnach par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 51,6 pour cent des habitants de la commune avaient accepté ce texte."
305,29.5,29.5,70.5,"Kappelen (BE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Kappelen. Les habitants ont refusé le texte à 70,5 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Kappelen était alors de 51,1 pour cent."
306,70.1,70.1,29.9,"Lyss (BE)","La population de Lyss approuve à 70,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lyss bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64 pour cent des voix."
307,33.2,33.2,66.8,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 66,8 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Meikirch était alors de 64,6 pour cent."
309,36.6,36.6,63.4,"Radelfingen (BE)","La population de Radelfingen rejette à 63,4 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Radelfingen était alors de 57,6 pour cent."
310,18.7,18.7,81.3,"Rapperswil (BE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 81,3 pour cent à Rapperswil (BE). Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Rapperswil (BE) était alors de 51,3 pour cent."
311,73.2,73.2,26.8,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 73,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Schüpfen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,7 pour cent des voix."
