"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,40.2,40.2,59.8,"Aarberg (BE)","La population d'Aarberg rejette à 59,8 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Aarberg avaient alors dit non à 62 pour cent."
302,38.5,38.5,61.5,"Bargen (BE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Bargen (BE). Les habitants ont refusé le texte à 61,5 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bargen (BE) était alors de 51,1 pour cent."
303,66.3,66.3,33.7,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 66,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Grossaffoltern bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,1 pour cent des voix."
304,45.1,45.1,54.9,"Kallnach (BE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 54,9 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Kallnach avait rejeté l'initiative ""pour une immigration modérée» à 48,4 pour cent en 2020."
305,48.6,48.6,51.4,"Kappelen (BE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Kappelen. Les habitants ont refusé le texte à 51,4 pour cent. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Kappelen avait alors dit non à 51,1 pour cent."
306,61.9,61.9,38.1,"Lyss (BE)","La population de Lyss approuve à 61,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lyss bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64 pour cent des voix."
307,63.4,63.4,36.6,"Meikirch (BE)","Meikirch dit oui à 63,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Meikirch bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,6 pour cent des voix."
309,46.9,46.9,53.1,"Radelfingen (BE)","La population de Radelfingen rejette à 53,1 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Radelfingen avaient alors dit non à 57,6 pour cent."
310,51.3,51.3,48.7,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 51,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rapperswil (BE) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,3 pour cent des voix."
311,44.1,44.1,55.9,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 55,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Schüpfen avaient alors dit non à 59,7 pour cent."
312,69,69,31,"Seedorf (BE)","Seedorf (BE) dit oui à 69 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Seedorf (BE) par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 50,9 pour cent des habitants de la commune avaient accepté ce texte."
321,28.6,28.6,71.4,"Aarwangen (BE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 71,4 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Aarwangen était alors de 51,3 pour cent."
322,43.7,43.7,56.3,"Auswil (BE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 56,3 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Auswil avait rejeté l'initiative ""pour une immigration modérée» à 32,4 pour cent en 2020."
323,36.8,36.8,63.2,"Bannwil (BE)","La population de Bannwil rejette à 63,2 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Bannwil avait rejeté l'initiative ""pour une immigration modérée» à 44,1 pour cent en 2020."
324,40.2,40.2,59.8,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 59,8 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Bleienbach avait rejeté l'initiative ""pour une immigration modérée» à 42,3 pour cent en 2020."
