"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,86.2,86.2,13.8,"Aarberg (BE)","NA NA"
302,23.1,23.1,76.9,"Bargen (BE)","NA NA"
303,48,48,52,"Grossaffoltern (BE)","NA NA"
304,46.1,46.1,53.9,"Kallnach (BE)","NA NA"
305,66.5,66.5,33.5,"Kappelen (BE)","NA NA"
306,33.5,33.5,66.5,"Lyss (BE)","NA NA"
307,44.6,44.6,55.4,"Meikirch (BE)","NA NA"
309,74.3,74.3,25.7,"Radelfingen (BE)","NA NA"
310,80,80,20,"Rapperswil (BE)","NA NA"
311,58.3,58.3,41.7,"Schüpfen (BE)","NA NA"
312,35.8,35.8,64.2,"Seedorf (BE)","NA NA"
321,30.8,30.8,69.2,"Aarwangen (BE)","NA NA"
322,2.9,2.9,97.1,"Auswil (BE)","NA NA"
323,47,47,53,"Bannwil (BE)","NA NA"
324,58.1,58.1,41.9,"Bleienbach (BE)","NA NA"
325,64.9,64.9,35.1,"Busswil bei Melchnau (BE)","NA NA"
326,19.5,19.5,80.5,"Gondiswil (BE)","NA NA"
329,72.2,72.2,27.8,"Langenthal (BE)","NA NA"
331,71.4,71.4,28.6,"Lotzwil (BE)","NA NA"
332,75.4,75.4,24.6,"Madiswil (BE)","NA NA"
333,45.2,45.2,54.8,"Melchnau (BE)","NA NA"
335,88.1,88.1,11.9,"Oeschenbach (BE)","NA NA"
336,49.4,49.4,50.6,"Reisiswil (BE)","NA NA"
337,52.6,52.6,47.4,"Roggwil (BE)","NA NA"
338,82.8,82.8,17.2,"Rohrbach (BE)","NA NA"
339,34.4,34.4,65.6,"Rohrbachgraben (BE)","NA NA"
340,59.8,59.8,40.2,"Rütschelen (BE)","NA NA"
341,73.2,73.2,26.8,"Schwarzhäusern (BE)","NA NA"
342,77.2,77.2,22.8,"Thunstetten (BE)","NA NA"
344,6.1,6.1,93.9,"Ursenbach (BE)","NA NA"
345,33.4,33.4,66.6,"Wynau (BE)","NA NA"
351,27.7,27.7,72.3,"Berne (BE)","NA NA"
352,62.5,62.5,37.5,"Bolligen (BE)","NA NA"
353,90,90,10,"Bremgarten bei Bern (BE)","NA NA"
354,71.7,71.7,28.3,"Kirchlindach (BE)","NA NA"
355,63.8,63.8,36.2,"Köniz (BE)","NA NA"
356,41.2,41.2,58.8,"Muri bei Bern (BE)","NA NA"
