"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,76.7,76.7,23.3,"Aarberg (BE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Aarberg par 76,7 pour cent des votants. Avec ce résultat, Aarberg bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62 pour cent des voix."
302,27.8,27.8,72.2,"Bargen (BE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Bargen (BE). Les habitants ont refusé le texte à 72,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bargen (BE) était alors de 51,1 pour cent."
303,55.4,55.4,44.6,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 55,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Grossaffoltern bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,1 pour cent des voix."
304,34.7,34.7,65.3,"Kallnach (BE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 65,3 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Kallnach avait rejeté l'initiative ""pour une immigration modérée» à 48,4 pour cent en 2020."
305,95.6,95.6,4.4,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 95,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Kappelen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,1 pour cent des voix."
306,45,45,55,"Lyss (BE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 55 pour cent à Lyss. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Lyss avaient alors dit non à 64 pour cent."
307,45.7,45.7,54.3,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 54,3 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Meikirch avaient alors dit non à 64,6 pour cent."
309,46,46,54,"Radelfingen (BE)","La population de Radelfingen rejette à 54 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Radelfingen avaient alors dit non à 57,6 pour cent."
310,17,17,83,"Rapperswil (BE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 83 pour cent à Rapperswil (BE). Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Rapperswil (BE) était alors de 51,3 pour cent."
311,33.4,33.4,66.6,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 66,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Schüpfen était alors de 59,7 pour cent."
312,19.2,19.2,80.8,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 80,8 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Seedorf (BE) avait rejeté l'initiative ""pour une immigration modérée» à 49,1 pour cent en 2020."
321,22.1,22.1,77.9,"Aarwangen (BE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 77,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Aarwangen était alors de 51,3 pour cent."
