"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,53.8,53.8,46.2,"Aarwangen (BE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 53,8 pour cent de oui à Aarwangen. Avec ce résultat, Aarwangen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,3 pour cent des voix."
322,79.6,79.6,20.4,"Auswil (BE)","Les habitants d'Auswil acceptent à 79,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Auswil par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 67,6 pour cent des habitants de la commune avaient accepté ce texte."
323,65.3,65.3,34.7,"Bannwil (BE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Bannwil par 65,3 pour cent des votants. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Bannwil par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 55,9 pour cent des habitants de la commune avaient accepté ce texte."
324,67.6,67.6,32.4,"Bleienbach (BE)","Bleienbach dit oui à 67,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Bleienbach par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 57,7 pour cent des habitants de la commune avaient accepté ce texte."
