"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,37.6,37.6,62.4,"Aarberg (BE)","La population d'Aarberg rejette à 62,4 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Aarberg avait alors dit non à 62 pour cent."
302,76.9,76.9,23.1,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 76,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bargen (BE) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,1 pour cent des voix."
303,52,52,48,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 52 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Grossaffoltern bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,1 pour cent des voix."
304,30.7,30.7,69.3,"Kallnach (BE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 69,3 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Kallnach avait rejeté l'initiative ""pour une immigration modérée» à 48,4 pour cent en 2020."
305,71.4,71.4,28.6,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 71,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Kappelen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,1 pour cent des voix."
306,42.9,42.9,57.1,"Lyss (BE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 57,1 pour cent à Lyss. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Lyss avaient alors dit non à 64 pour cent."
307,82.5,82.5,17.5,"Meikirch (BE)","Meikirch dit oui à 82,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Meikirch bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,6 pour cent des voix."
309,14.9,14.9,85.1,"Radelfingen (BE)","La population de Radelfingen rejette à 85,1 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Radelfingen était alors de 57,6 pour cent."
310,80.9,80.9,19.1,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 80,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rapperswil (BE) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,3 pour cent des voix."
311,49.3,49.3,50.7,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 50,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Schüpfen avaient alors dit non à 59,7 pour cent."
