"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,49.3,49.3,50.7,"Aarberg (BE)","La population d'Aarberg rejette à 50,7 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Aarberg avaient alors dit non à 62 pour cent."
302,57.7,57.7,42.3,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 57,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bargen (BE) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,1 pour cent des voix."
303,51.8,51.8,48.2,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 51,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Grossaffoltern bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,1 pour cent des voix."
304,61.6,61.6,38.4,"Kallnach (BE)","Les habitants de Kallnach acceptent à 61,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Kallnach par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 51,6 pour cent des habitants de la commune avaient accepté ce texte."
305,62.9,62.9,37.1,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 62,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Kappelen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,1 pour cent des voix."
306,45.2,45.2,54.8,"Lyss (BE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 54,8 pour cent à Lyss. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Lyss avaient alors dit non à 64 pour cent."
307,40,40,60,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 60 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Meikirch avaient alors dit non à 64,6 pour cent."
309,56.2,56.2,43.8,"Radelfingen (BE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Radelfingen par 56,2 pour cent des votants. Avec ce résultat, Radelfingen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,6 pour cent des voix."
310,55.9,55.9,44.1,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 55,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rapperswil (BE) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,3 pour cent des voix."
311,43.9,43.9,56.1,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 56,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Schüpfen avaient alors dit non à 59,7 pour cent."
