"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,42.2,42.2,57.8,"Aire-la-Ville (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 57,8 pour cent à Aire-la-Ville. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Aire-la-Ville avaient alors dit non à 63 pour cent."
6602,36,36,64,"Anières (GE)","La population d'Anières rejette à 64 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Anières avaient alors dit non à 68 pour cent."
6603,41.6,41.6,58.4,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 58,4 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Avully avaient alors dit non à 64,6 pour cent."
6604,37.7,37.7,62.3,"Avusy (GE)","A Avusy, les citoyens rejettent à 62,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Avusy avaient alors dit non à 72,7 pour cent."
6605,37.7,37.7,62.3,"Bardonnex (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 62,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bardonnex avaient alors dit non à 66,5 pour cent."
6606,37.7,37.7,62.3,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 62,3 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bellevue avaient alors dit non à 69,4 pour cent."
6607,35,35,65,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 65 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bernex avaient alors dit non à 70,8 pour cent."
6608,31.7,31.7,68.3,"Carouge (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 68,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Carouge (GE) avaient alors dit non à 72 pour cent."
6609,29.3,29.3,70.7,"Cartigny (GE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Cartigny. Les habitants ont refusé le texte à 70,7 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Cartigny était alors de 69,5 pour cent."
6610,30.6,30.6,69.4,"Céligny (GE)","La population de Céligny rejette à 69,4 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Céligny avaient alors dit non à 73,9 pour cent."
