"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,73.1,73.1,26.9,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 73,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Aire-la-Ville bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63 pour cent des voix."
6602,80.1,80.1,19.9,"Anières (GE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Anières par 80,1 pour cent des votants. Avec ce résultat, Anières bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68 pour cent des voix."
6603,45.4,45.4,54.6,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 54,6 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Avully avaient alors dit non à 64,6 pour cent."
6604,47.1,47.1,52.9,"Avusy (GE)","A Avusy, les citoyens rejettent à 52,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Avusy avaient alors dit non à 72,7 pour cent."
6605,94.9,94.9,5.1,"Bardonnex (GE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 94,9 pour cent de oui à Bardonnex. Avec ce résultat, Bardonnex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,5 pour cent des voix."
6606,42.5,42.5,57.5,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 57,5 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bellevue avaient alors dit non à 69,4 pour cent."
6607,71.5,71.5,28.5,"Bernex (GE)","Bernex dit oui à 71,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bernex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,8 pour cent des voix."
6608,84.4,84.4,15.6,"Carouge (GE)","Les habitants de Carouge (GE) acceptent à 84,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Carouge (GE) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72 pour cent des voix."
6609,28.2,28.2,71.8,"Cartigny (GE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Cartigny. Les habitants ont refusé le texte à 71,8 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Cartigny était alors de 69,5 pour cent."
6610,32.5,32.5,67.5,"Céligny (GE)","La population de Céligny rejette à 67,5 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Céligny avaient alors dit non à 73,9 pour cent."
