"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,59.3,59.3,40.7,"Aire-la-Ville (GE)","NA NA"
6602,52.3,52.3,47.7,"Anières (GE)","NA NA"
6603,49.4,49.4,50.6,"Avully (GE)","NA NA"
6604,49.3,49.3,50.7,"Avusy (GE)","NA NA"
6605,56.2,56.2,43.8,"Bardonnex (GE)","NA NA"
6606,62.9,62.9,37.1,"Bellevue (GE)","NA NA"
6607,78.5,78.5,21.5,"Bernex (GE)","NA NA"
6608,71.6,71.6,28.4,"Carouge (GE)","NA NA"
6609,50.3,50.3,49.7,"Cartigny (GE)","NA NA"
6610,47.4,47.4,52.6,"Céligny (GE)","NA NA"
6611,22.4,22.4,77.6,"Chancy (GE)","NA NA"
6612,36.6,36.6,63.4,"Chêne-Bougeries (GE)","NA NA"
6613,85.6,85.6,14.4,"Chêne-Bourg (GE)","NA NA"
6614,88.1,88.1,11.9,"Choulex (GE)","NA NA"
6615,65.1,65.1,34.9,"Collex-Bossy (GE)","NA NA"
6616,24.5,24.5,75.5,"Collonge-Bellerive (GE)","NA NA"
6617,52,52,48,"Cologny (GE)","NA NA"
6618,55.1,55.1,44.9,"Confignon (GE)","NA NA"
6619,46.4,46.4,53.6,"Corsier (GE)","NA NA"
6620,55.7,55.7,44.3,"Dardagny (GE)","NA NA"
6621,62.3,62.3,37.7,"Genève (GE)","NA NA"
6622,56.4,56.4,43.6,"Genthod (GE)","NA NA"
6623,47.4,47.4,52.6,"Le Grand-Saconnex (GE)","NA NA"
6624,9,9,91,"Gy (GE)","NA NA"
6625,43.5,43.5,56.5,"Hermance (GE)","NA NA"
6626,46.9,46.9,53.1,"Jussy (GE)","NA NA"
6627,47.4,47.4,52.6,"Laconnex (GE)","NA NA"
6628,45.2,45.2,54.8,"Lancy (GE)","NA NA"
6629,47,47,53,"Meinier (GE)","NA NA"
6630,46.2,46.2,53.8,"Meyrin (GE)","NA NA"
6631,67.7,67.7,32.3,"Onex (GE)","NA NA"
6632,48.9,48.9,51.1,"Perly-Certoux (GE)","NA NA"
6633,30,30,70,"Plan-les-Ouates (GE)","NA NA"
6634,5.8,5.8,94.2,"Pregny-Chambésy (GE)","NA NA"
6635,67.5,67.5,32.5,"Presinge (GE)","NA NA"
6636,72.1,72.1,27.9,"Puplinge (GE)","NA NA"
6637,31.6,31.6,68.4,"Russin (GE)","NA NA"
6638,64.8,64.8,35.2,"Satigny (GE)","NA NA"
6639,77.2,77.2,22.8,"Soral (GE)","NA NA"
6640,39.3,39.3,60.7,"Thônex (GE)","NA NA"
6641,51.3,51.3,48.7,"Troinex (GE)","NA NA"
6642,26.5,26.5,73.5,"Vandoeuvres (GE)","NA NA"
6643,66.9,66.9,33.1,"Vernier (GE)","NA NA"
6644,46.5,46.5,53.5,"Versoix (GE)","NA NA"
6645,66.7,66.7,33.3,"Veyrier (GE)","NA NA"
