"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,50.7,50.7,49.3,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 50,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Aire-la-Ville bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63 pour cent des voix."
6602,17.2,17.2,82.8,"Anières (GE)","La population d'Anières rejette à 82,8 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Anières était alors de 68 pour cent."
6603,46.6,46.6,53.4,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 53,4 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Avully avaient alors dit non à 64,6 pour cent."
6604,93.2,93.2,6.8,"Avusy (GE)","A Avusy, les habitants disent oui à 93,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Avusy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,7 pour cent des voix."
6605,47.1,47.1,52.9,"Bardonnex (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 52,9 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bardonnex avaient alors dit non à 66,5 pour cent."
6606,50.5,50.5,49.5,"Bellevue (GE)","Bellevue dit oui à 50,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bellevue bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 69,4 pour cent des voix."
6607,55.4,55.4,44.6,"Bernex (GE)","Bernex dit oui à 55,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bernex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,8 pour cent des voix."
6608,91.9,91.9,8.1,"Carouge (GE)","Les habitants de Carouge (GE) acceptent à 91,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Carouge (GE) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72 pour cent des voix."
6609,2.5,2.5,97.5,"Cartigny (GE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Cartigny. Les habitants ont refusé le texte à 97,5 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Cartigny était alors de 69,5 pour cent."
6610,54.7,54.7,45.3,"Céligny (GE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Céligny par 54,7 pour cent des votants. Avec ce résultat, Céligny bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 73,9 pour cent des voix."
6611,31.8,31.8,68.2,"Chancy (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 68,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Chancy était alors de 52,8 pour cent."
6612,40.4,40.4,59.6,"Chêne-Bougeries (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 59,6 pour cent à Chêne-Bougeries. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Chêne-Bougeries avaient alors dit non à 73,6 pour cent."
6613,55.8,55.8,44.2,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 55,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Chêne-Bourg bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,6 pour cent des voix."
6614,31.9,31.9,68.1,"Choulex (GE)","La population de Choulex rejette à 68,1 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Choulex avaient alors dit non à 70,2 pour cent."
6615,69.5,69.5,30.5,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 69,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Collex-Bossy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,9 pour cent des voix."
6616,57.2,57.2,42.8,"Collonge-Bellerive (GE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Collonge-Bellerive par 57,2 pour cent des votants. Avec ce résultat, Collonge-Bellerive bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,5 pour cent des voix."
6617,34.1,34.1,65.9,"Cologny (GE)","A Cologny, les citoyens rejettent à 65,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cologny avaient alors dit non à 71,9 pour cent."
6618,4.1,4.1,95.9,"Confignon (GE)","La population de Confignon rejette à 95,9 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Confignon était alors de 71,1 pour cent."
6619,4.5,4.5,95.5,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 95,5 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Corsier (GE) était alors de 69,3 pour cent."
6620,34.3,34.3,65.7,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 65,7 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Dardagny avaient alors dit non à 66,9 pour cent."
6621,41.5,41.5,58.5,"Genève (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 58,5 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Genève avaient alors dit non à 69,7 pour cent."
6622,72.2,72.2,27.8,"Genthod (GE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 72,2 pour cent de oui à Genthod. Avec ce résultat, Genthod bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,2 pour cent des voix."
6623,38.5,38.5,61.5,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 61,5 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants du Grand-Saconnex avaient alors dit non à 66,6 pour cent."
6624,54.8,54.8,45.2,"Gy (GE)","La population de Gy approuve à 54,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Gy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,3 pour cent des voix."
6625,81.7,81.7,18.3,"Hermance (GE)","Les habitants d'Hermance soutiennent à 81,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hermance bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 73,7 pour cent des voix."
