"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,97.2,97.2,2.8,"Aire-la-Ville (GE)","NA NA"
6602,32.2,32.2,67.8,"Anières (GE)","NA NA"
6603,69.8,69.8,30.2,"Avully (GE)","NA NA"
6604,59.1,59.1,40.9,"Avusy (GE)","NA NA"
6605,16.3,16.3,83.7,"Bardonnex (GE)","NA NA"
6606,14.5,14.5,85.5,"Bellevue (GE)","NA NA"
6607,61.5,61.5,38.5,"Bernex (GE)","NA NA"
6608,5,5,95,"Carouge (GE)","NA NA"
6609,43.4,43.4,56.6,"Cartigny (GE)","NA NA"
6610,64.7,64.7,35.3,"Céligny (GE)","NA NA"
6611,71.7,71.7,28.3,"Chancy (GE)","NA NA"
6612,9.2,9.2,90.8,"Chêne-Bougeries (GE)","NA NA"
6613,53.3,53.3,46.7,"Chêne-Bourg (GE)","NA NA"
6614,31.2,31.2,68.8,"Choulex (GE)","NA NA"
6615,50.6,50.6,49.4,"Collex-Bossy (GE)","NA NA"
6616,89.6,89.6,10.4,"Collonge-Bellerive (GE)","NA NA"
6617,47.9,47.9,52.1,"Cologny (GE)","NA NA"
6618,60.5,60.5,39.5,"Confignon (GE)","NA NA"
6619,94,94,6,"Corsier (GE)","NA NA"
6620,62.6,62.6,37.4,"Dardagny (GE)","NA NA"
6621,18.9,18.9,81.1,"Genève (GE)","NA NA"
6622,62.1,62.1,37.9,"Genthod (GE)","NA NA"
6623,16.6,16.6,83.4,"Le Grand-Saconnex (GE)","NA NA"
6624,52.6,52.6,47.4,"Gy (GE)","NA NA"
6625,78.2,78.2,21.8,"Hermance (GE)","NA NA"
6626,58.4,58.4,41.6,"Jussy (GE)","NA NA"
6627,29.9,29.9,70.1,"Laconnex (GE)","NA NA"
6628,68.8,68.8,31.2,"Lancy (GE)","NA NA"
6629,30.4,30.4,69.6,"Meinier (GE)","NA NA"
6630,53.8,53.8,46.2,"Meyrin (GE)","NA NA"
6631,53.4,53.4,46.6,"Onex (GE)","NA NA"
6632,94,94,6,"Perly-Certoux (GE)","NA NA"
6633,86.4,86.4,13.6,"Plan-les-Ouates (GE)","NA NA"
6634,38.2,38.2,61.8,"Pregny-Chambésy (GE)","NA NA"
6635,28.5,28.5,71.5,"Presinge (GE)","NA NA"
6636,43.1,43.1,56.9,"Puplinge (GE)","NA NA"
6637,44.2,44.2,55.8,"Russin (GE)","NA NA"
6638,55.8,55.8,44.2,"Satigny (GE)","NA NA"
6639,82.3,82.3,17.7,"Soral (GE)","NA NA"
6640,52.3,52.3,47.7,"Thônex (GE)","NA NA"
6641,28.9,28.9,71.1,"Troinex (GE)","NA NA"
6642,19,19,81,"Vandoeuvres (GE)","NA NA"
6643,48.5,48.5,51.5,"Vernier (GE)","NA NA"
6644,24.5,24.5,75.5,"Versoix (GE)","NA NA"
6645,3.8,3.8,96.2,"Veyrier (GE)","NA NA"
