"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,88.8,88.8,11.2,"Aire-la-Ville (GE)","NA NA"
6602,0.9,0.9,99.1,"Anières (GE)","NA NA"
6603,44.7,44.7,55.3,"Avully (GE)","NA NA"
6604,53.9,53.9,46.1,"Avusy (GE)","NA NA"
6605,19.2,19.2,80.8,"Bardonnex (GE)","NA NA"
6606,85.8,85.8,14.2,"Bellevue (GE)","NA NA"
6607,47.9,47.9,52.1,"Bernex (GE)","NA NA"
6608,24.5,24.5,75.5,"Carouge (GE)","NA NA"
6609,34.6,34.6,65.4,"Cartigny (GE)","NA NA"
6610,22,22,78,"Céligny (GE)","NA NA"
6611,39.5,39.5,60.5,"Chancy (GE)","NA NA"
6612,41.9,41.9,58.1,"Chêne-Bougeries (GE)","NA NA"
6613,33.9,33.9,66.1,"Chêne-Bourg (GE)","NA NA"
6614,50.7,50.7,49.3,"Choulex (GE)","NA NA"
6615,79.2,79.2,20.8,"Collex-Bossy (GE)","NA NA"
6616,64.2,64.2,35.8,"Collonge-Bellerive (GE)","NA NA"
6617,82.8,82.8,17.2,"Cologny (GE)","NA NA"
6618,39.3,39.3,60.7,"Confignon (GE)","NA NA"
6619,12.2,12.2,87.8,"Corsier (GE)","NA NA"
6620,78.1,78.1,21.9,"Dardagny (GE)","NA NA"
6621,31.1,31.1,68.9,"Genève (GE)","NA NA"
6622,15.8,15.8,84.2,"Genthod (GE)","NA NA"
6623,51.3,51.3,48.7,"Le Grand-Saconnex (GE)","NA NA"
6624,92,92,8,"Gy (GE)","NA NA"
6625,59.5,59.5,40.5,"Hermance (GE)","NA NA"
6626,97.8,97.8,2.2,"Jussy (GE)","NA NA"
6627,34.4,34.4,65.6,"Laconnex (GE)","NA NA"
6628,36.1,36.1,63.9,"Lancy (GE)","NA NA"
6629,49.8,49.8,50.2,"Meinier (GE)","NA NA"
6630,20.5,20.5,79.5,"Meyrin (GE)","NA NA"
6631,2.6,2.6,97.4,"Onex (GE)","NA NA"
6632,51.5,51.5,48.5,"Perly-Certoux (GE)","NA NA"
6633,92,92,8,"Plan-les-Ouates (GE)","NA NA"
6634,33.8,33.8,66.2,"Pregny-Chambésy (GE)","NA NA"
6635,29.3,29.3,70.7,"Presinge (GE)","NA NA"
6636,12.4,12.4,87.6,"Puplinge (GE)","NA NA"
6637,44.9,44.9,55.1,"Russin (GE)","NA NA"
6638,28.9,28.9,71.1,"Satigny (GE)","NA NA"
6639,73,73,27,"Soral (GE)","NA NA"
6640,36.5,36.5,63.5,"Thônex (GE)","NA NA"
6641,94.5,94.5,5.5,"Troinex (GE)","NA NA"
6642,44.9,44.9,55.1,"Vandoeuvres (GE)","NA NA"
6643,36.5,36.5,63.5,"Vernier (GE)","NA NA"
6644,71,71,29,"Versoix (GE)","NA NA"
6645,47,47,53,"Veyrier (GE)","NA NA"
