"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,32.2,32.2,67.8,"Aire-la-Ville (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 67,8 pour cent à Aire-la-Ville. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Aire-la-Ville était alors de 63 pour cent."
6602,45.1,45.1,54.9,"Anières (GE)","La population d'Anières rejette à 54,9 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Anières avaient alors dit non à 68 pour cent."
6603,52.1,52.1,47.9,"Avully (GE)","Avully dit oui à 52,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Avully bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,6 pour cent des voix."
6604,1.5,1.5,98.5,"Avusy (GE)","A Avusy, les citoyens rejettent à 98,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Avusy était alors de 72,7 pour cent."
6605,40.9,40.9,59.1,"Bardonnex (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 59,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bardonnex avaient alors dit non à 66,5 pour cent."
6606,9.4,9.4,90.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 90,6 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bellevue était alors de 69,4 pour cent."
6607,20.1,20.1,79.9,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 79,9 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bernex était alors de 70,8 pour cent."
6608,61,61,39,"Carouge (GE)","Les habitants de Carouge (GE) acceptent à 61 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Carouge (GE) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72 pour cent des voix."
6609,30.1,30.1,69.9,"Cartigny (GE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Cartigny. Les habitants ont refusé le texte à 69,9 pour cent. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Cartigny avait alors dit non à 69,5 pour cent."
6610,13.7,13.7,86.3,"Céligny (GE)","La population de Céligny rejette à 86,3 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Céligny était alors de 73,9 pour cent."
6611,18.7,18.7,81.3,"Chancy (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 81,3 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Chancy était alors de 52,8 pour cent."
