"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,33.9,33.9,66.1,"Aire-la-Ville (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 66,1 pour cent à Aire-la-Ville. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Aire-la-Ville était alors de 63 pour cent."
6602,39,39,61,"Anières (GE)","La population d'Anières rejette à 61 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Anières avaient alors dit non à 68 pour cent."
6603,64.7,64.7,35.3,"Avully (GE)","Avully dit oui à 64,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Avully bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,6 pour cent des voix."
6604,43.8,43.8,56.2,"Avusy (GE)","A Avusy, les citoyens rejettent à 56,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Avusy avaient alors dit non à 72,7 pour cent."
6605,20.9,20.9,79.1,"Bardonnex (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 79,1 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bardonnex était alors de 66,5 pour cent."
6606,49.9,49.9,50.1,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 50,1 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bellevue avaient alors dit non à 69,4 pour cent."
6607,41.6,41.6,58.4,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 58,4 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bernex avaient alors dit non à 70,8 pour cent."
6608,51.5,51.5,48.5,"Carouge (GE)","Les habitants de Carouge (GE) acceptent à 51,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Carouge (GE) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72 pour cent des voix."
6609,8.2,8.2,91.8,"Cartigny (GE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Cartigny. Les habitants ont refusé le texte à 91,8 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Cartigny était alors de 69,5 pour cent."
6610,49.4,49.4,50.6,"Céligny (GE)","La population de Céligny rejette à 50,6 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Céligny avaient alors dit non à 73,9 pour cent."
6611,72.1,72.1,27.9,"Chancy (GE)","Les habitants de Chancy acceptent à 72,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Chancy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,8 pour cent des voix."
6612,63.2,63.2,36.8,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 63,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Chêne-Bougeries bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 73,6 pour cent des voix."
6613,59.3,59.3,40.7,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 59,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Chêne-Bourg bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,6 pour cent des voix."
6614,68.1,68.1,31.9,"Choulex (GE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Choulex par 68,1 pour cent des votants. Avec ce résultat, Choulex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,2 pour cent des voix."
6615,42.7,42.7,57.3,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 57,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Collex-Bossy avaient alors dit non à 72,9 pour cent."
6616,43.9,43.9,56.1,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 56,1 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Collonge-Bellerive avaient alors dit non à 70,5 pour cent."
6617,4.9,4.9,95.1,"Cologny (GE)","A Cologny, les citoyens rejettent à 95,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Cologny était alors de 71,9 pour cent."
6618,88.9,88.9,11.1,"Confignon (GE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Confignon par 88,9 pour cent des votants. Avec ce résultat, Confignon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,1 pour cent des voix."
6619,51.5,51.5,48.5,"Corsier (GE)","Corsier (GE) dit oui à 51,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Corsier (GE) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 69,3 pour cent des voix."
6620,96,96,4,"Dardagny (GE)","Dardagny dit oui à 96 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Dardagny bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,9 pour cent des voix."
6621,46,46,54,"Genève (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 54 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Genève avaient alors dit non à 69,7 pour cent."
6622,63.9,63.9,36.1,"Genthod (GE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 63,9 pour cent de oui à Genthod. Avec ce résultat, Genthod bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,2 pour cent des voix."
6623,60.2,60.2,39.8,"Le Grand-Saconnex (GE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée au Grand-Saconnex par 60,2 pour cent des votants. Avec ce résultat, Le Grand-Saconnex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,6 pour cent des voix."
6624,42.2,42.2,57.8,"Gy (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 57,8 pour cent à Gy. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Gy avaient alors dit non à 67,3 pour cent."
6625,70.8,70.8,29.2,"Hermance (GE)","Les habitants d'Hermance soutiennent à 70,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hermance bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 73,7 pour cent des voix."
6626,97.4,97.4,2.6,"Jussy (GE)","Les habitants de Jussy soutiennent à 97,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Jussy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,3 pour cent des voix."
6627,70.8,70.8,29.2,"Laconnex (GE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Laconnex par 70,8 pour cent des votants. Avec ce résultat, Laconnex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,8 pour cent des voix."
6628,48.2,48.2,51.8,"Lancy (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 51,8 pour cent à Lancy. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Lancy avaient alors dit non à 66,8 pour cent."
6629,29.6,29.6,70.4,"Meinier (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 70,4 pour cent à Meinier. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Meinier avait alors dit non à 71,3 pour cent."
6630,50.2,50.2,49.8,"Meyrin (GE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 50,2 pour cent de oui à Meyrin. Avec ce résultat, Meyrin bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,2 pour cent des voix."
6631,58.8,58.8,41.2,"Onex (GE)","La population d'Onex approuve à 58,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Onex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,1 pour cent des voix."
6632,58.8,58.8,41.2,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent à 58,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Perly-Certoux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,3 pour cent des voix."
6633,97.1,97.1,2.9,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 97,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Plan-les-Ouates bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 69,9 pour cent des voix."
6634,25.5,25.5,74.5,"Pregny-Chambésy (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 74,5 pour cent à Pregny-Chambésy. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Pregny-Chambésy était alors de 66,2 pour cent."
6635,90.9,90.9,9.1,"Presinge (GE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 90,9 pour cent de oui à Presinge. Avec ce résultat, Presinge bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65 pour cent des voix."
6636,43.6,43.6,56.4,"Puplinge (GE)","La population de Puplinge rejette à 56,4 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Puplinge avaient alors dit non à 69,2 pour cent."
6637,47.7,47.7,52.3,"Russin (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 52,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Russin avaient alors dit non à 61,7 pour cent."
6638,42.2,42.2,57.8,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 57,8 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Satigny avaient alors dit non à 66,2 pour cent."
6639,0.7,0.7,99.3,"Soral (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 99,3 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Soral était alors de 66,8 pour cent."
6640,26.4,26.4,73.6,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 73,6 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Thônex était alors de 62,7 pour cent."
6641,17.1,17.1,82.9,"Troinex (GE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Troinex. Les habitants ont refusé le texte à 82,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Troinex était alors de 72,9 pour cent."
6642,8.8,8.8,91.2,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 91,2 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Vandoeuvres était alors de 67,9 pour cent."
6643,53,53,47,"Vernier (GE)","Vernier dit oui à 53 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vernier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,4 pour cent des voix."
6644,90.2,90.2,9.8,"Versoix (GE)","A Versoix, les habitants disent oui à 90,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Versoix bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,8 pour cent des voix."
6645,36.5,36.5,63.5,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 63,5 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Veyrier avaient alors dit non à 75,2 pour cent."
