"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,38.3,38.3,61.7,"Aigle (VD)",
5402,40.9,40.9,59.1,"Bex (VD)",
5403,43,43,57,"Chessel (VD)",
5404,97.8,97.8,2.2,"Corbeyrier (VD)",
5405,45.2,45.2,54.8,"Gryon (VD)",
5406,70,70,30,"Lavey-Morcles (VD)",
5407,33.7,33.7,66.3,"Leysin (VD)",
5408,8.8,8.8,91.2,"Noville (VD)",
5409,32,32,68,"Ollon (VD)",
5410,68.6,68.6,31.4,"Ormont-Dessous (VD)",
5411,94.7,94.7,5.3,"Ormont-Dessus (VD)",
5412,45.9,45.9,54.1,"Rennaz (VD)",
5413,1.9,1.9,98.1,"Roche (VD)",
5414,54.6,54.6,45.4,"Villeneuve (VD)",
5415,64.8,64.8,35.2,"Yvorne (VD)",
5422,67.9,67.9,32.1,"Aubonne (VD)",
5423,30.6,30.6,69.4,"Ballens (VD)",
5424,15.9,15.9,84.1,"Berolle (VD)",
5425,2.2,2.2,97.8,"Bière (VD)",
5426,59.6,59.6,40.4,"Bougy-Villars (VD)",
5427,1.5,1.5,98.5,"Féchy (VD)",
5428,13,13,87,"Gimel (VD)",
5429,41.9,41.9,58.1,"Longirod (VD)",
5430,92.3,92.3,7.7,"Marchissy (VD)",
5431,52.8,52.8,47.2,"Mollens (VD)",
5434,99.9,99.9,0.1,"Saint-George (VD)",
5435,52.5,52.5,47.5,"Saint-Livres (VD)",
5436,72,72,28,"Saint-Oyens (VD)",
5437,36,36,64,"Saubraz (VD)",
5451,36.2,36.2,63.8,"Avenches (VD)",
5456,66,66,34,"Cudrefin (VD)",
5458,63.5,63.5,36.5,"Faoug (VD)",
5464,85.8,85.8,14.2,"Vully-les-Lacs (VD)",
5471,45.2,45.2,54.8,"Bettens (VD)",
5472,63.5,63.5,36.5,"Bournens (VD)",
5473,15,15,85,"Boussens (VD)",
5474,72.6,72.6,27.4,"La Chaux (Cossonay) (VD)",
5475,73.6,73.6,26.4,"Chavannes-le-Veyron (VD)",
