"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,63.8,63.8,36.2,"Aigle (VD)",
5402,34.5,34.5,65.5,"Bex (VD)",
5403,47.9,47.9,52.1,"Chessel (VD)",
5404,39.2,39.2,60.8,"Corbeyrier (VD)",
5405,78,78,22,"Gryon (VD)",
5406,30.3,30.3,69.7,"Lavey-Morcles (VD)",
5407,85.8,85.8,14.2,"Leysin (VD)",
5408,50.3,50.3,49.7,"Noville (VD)",
5409,56.2,56.2,43.8,"Ollon (VD)",
5410,35,35,65,"Ormont-Dessous (VD)",
5411,63.3,63.3,36.7,"Ormont-Dessus (VD)",
5412,24,24,76,"Rennaz (VD)",
5413,37.7,37.7,62.3,"Roche (VD)",
5414,37.5,37.5,62.5,"Villeneuve (VD)",
5415,51.6,51.6,48.4,"Yvorne (VD)",
5422,96.9,96.9,3.1,"Aubonne (VD)",
5423,7.8,7.8,92.2,"Ballens (VD)",
5424,83.5,83.5,16.5,"Berolle (VD)",
5425,30,30,70,"Bière (VD)",
5426,99.8,99.8,0.2,"Bougy-Villars (VD)",
5427,43.3,43.3,56.7,"Féchy (VD)",
5428,97.6,97.6,2.4,"Gimel (VD)",
5429,28,28,72,"Longirod (VD)",
5430,65,65,35,"Marchissy (VD)",
5431,32,32,68,"Mollens (VD)",
5434,0.3,0.3,99.7,"Saint-George (VD)",
5435,88.2,88.2,11.8,"Saint-Livres (VD)",
5436,19,19,81,"Saint-Oyens (VD)",
5437,99.5,99.5,0.5,"Saubraz (VD)",
5451,29.8,29.8,70.2,"Avenches (VD)",
5456,56.1,56.1,43.9,"Cudrefin (VD)",
5458,49.2,49.2,50.8,"Faoug (VD)",
5464,78.4,78.4,21.6,"Vully-les-Lacs (VD)",
5471,23.8,23.8,76.2,"Bettens (VD)",
5472,66,66,34,"Bournens (VD)",
5473,18.8,18.8,81.2,"Boussens (VD)",
5474,20.5,20.5,79.5,"La Chaux (Cossonay) (VD)",
5475,83.5,83.5,16.5,"Chavannes-le-Veyron (VD)",
5476,96.1,96.1,3.9,"Chevilly (VD)",
5477,51.6,51.6,48.4,"Cossonay (VD)",
5479,52.9,52.9,47.1,"Cuarnens (VD)",
5480,89,89,11,"Daillens (VD)",
5481,29.1,29.1,70.9,"Dizy (VD)",
5482,94,94,6,"Eclépens (VD)",
5483,85.7,85.7,14.3,"Ferreyres (VD)",
5484,2.2,2.2,97.8,"Gollion (VD)",
5485,61.2,61.2,38.8,"Grancy (VD)",
5486,37.3,37.3,62.7,"L'Isle (VD)",
5487,68.7,68.7,31.3,"Lussery-Villars (VD)",
5488,5.8,5.8,94.2,"Mauraz (VD)",
5489,77.9,77.9,22.1,"Mex (VD)",
5490,46,46,54,"Moiry (VD)",
5491,39.8,39.8,60.2,"Mont-la-Ville (VD)",
5492,40.1,40.1,59.9,"Montricher (VD)",
5493,58.4,58.4,41.6,"Orny (VD)",
5495,61.8,61.8,38.2,"Penthalaz (VD)",
