"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,6.5,6.5,93.5,"Aarberg BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Aarberg 93,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 62 Prozent."
302,27.4,27.4,72.6,"Bargen BE","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 51,1 Prozent."
303,37,37,63,"Grossaffoltern BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Grossaffoltern 63 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 60,1 Prozent."
304,68.6,68.6,31.4,"Kallnach BE","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kallnach haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
305,88.1,88.1,11.9,"Kappelen BE","In Kappelen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 88,1 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,1 Prozent der Stimmen abgelehnt."
306,27.7,27.7,72.3,"Lyss BE","In Lyss ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 72,3 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 64 Prozent."
307,75.9,75.9,24.1,"Meikirch BE","Meikirch hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 75,9 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,6 Prozent der Stimmen abgelehnt."
309,41.9,41.9,58.1,"Radelfingen BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Radelfingen 58,1 Prozent Nein-Stimmen. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 57,6 Prozent Nein gestimmt."
310,60.3,60.3,39.7,"Rapperswil BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rapperswil BE 60,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,3 Prozent der Stimmen abgelehnt."
311,80.3,80.3,19.7,"Schüpfen BE","Mit 80,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schüpfen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,7 Prozent der Stimmen abgelehnt."
