"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,49.3,49.3,50.7,"Aarberg BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Aarberg 50,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Aarberg hatten damals mit 62 Prozent Nein gestimmt."
302,57.7,57.7,42.3,"Bargen BE","In Bargen BE erhält die Initiative ""Keine 10-Millionen-Schweiz"" 57,7 Prozent Zustimmung. Mit diesem Ergebnis wechselt Bargen BE ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,1 Prozent der Stimmen abgelehnt."
303,51.8,51.8,48.2,"Grossaffoltern BE","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Grossaffoltern der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Grossaffoltern ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,1 Prozent der Stimmen abgelehnt."
304,61.6,61.6,38.4,"Kallnach BE","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kallnach haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Kallnach gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
305,62.9,62.9,37.1,"Kappelen BE","In Kappelen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 62,9 Prozent Zustimmung. Mit diesem Ergebnis wechselt Kappelen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,1 Prozent der Stimmen abgelehnt."
306,45.2,45.2,54.8,"Lyss BE","In Lyss ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,8 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Lyss hatten damals mit 64 Prozent Nein gestimmt."
307,40,40,60,"Meikirch BE","In Meikirch wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 60 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Meikirch hatten damals mit 64,6 Prozent Nein gestimmt."
309,56.2,56.2,43.8,"Radelfingen BE","Mit 56,2 Prozent befürworten die Stimmberechtigten von Radelfingen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Radelfingen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,6 Prozent der Stimmen abgelehnt."
310,55.9,55.9,44.1,"Rapperswil BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rapperswil BE 55,9 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Rapperswil BE ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,3 Prozent der Stimmen abgelehnt."
311,43.9,43.9,56.1,"Schüpfen BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schüpfen 56,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Schüpfen hatten damals mit 59,7 Prozent Nein gestimmt."
312,59.5,59.5,40.5,"Seedorf BE","Seedorf BE hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 59,5 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Seedorf BE gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
