"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,40.2,40.2,59.8,"Aarberg BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Aarberg 59,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Aarberg hatten damals mit 62 Prozent Nein gestimmt."
302,38.5,38.5,61.5,"Bargen BE","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Bargen BE lag damals bei 51,1 Prozent."
303,66.3,66.3,33.7,"Grossaffoltern BE","Mit 66,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Grossaffoltern der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Grossaffoltern ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,1 Prozent der Stimmen abgelehnt."
304,45.1,45.1,54.9,"Kallnach BE","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kallnach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Kallnach hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,4 Prozent abgelehnt."
305,48.6,48.6,51.4,"Kappelen BE","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Kappelen hatte damals mit 51,1 Prozent Nein gestimmt."
306,61.9,61.9,38.1,"Lyss BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Lyss 61,9 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Lyss ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64 Prozent der Stimmen abgelehnt."
307,63.4,63.4,36.6,"Meikirch BE","Meikirch hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 63,4 Prozent. Mit diesem Ergebnis wechselt Meikirch ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,6 Prozent der Stimmen abgelehnt."
309,46.9,46.9,53.1,"Radelfingen BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Radelfingen 53,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Radelfingen hatten damals mit 57,6 Prozent Nein gestimmt."
310,51.3,51.3,48.7,"Rapperswil BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rapperswil BE 51,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Rapperswil BE ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,3 Prozent der Stimmen abgelehnt."
311,44.1,44.1,55.9,"Schüpfen BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schüpfen 55,9 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Schüpfen hatten damals mit 59,7 Prozent Nein gestimmt."
312,69,69,31,"Seedorf BE","Seedorf BE hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 69 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Seedorf BE gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
321,28.6,28.6,71.4,"Aarwangen BE","In Aarwangen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 71,4 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Aarwangen lag damals bei 51,3 Prozent."
322,43.7,43.7,56.3,"Auswil BE","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Auswil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Auswil hatte die Zuwanderungsinitiative im Jahr 2020 mit 32,4 Prozent abgelehnt."
323,36.8,36.8,63.2,"Bannwil BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bannwil 63,2 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Bannwil hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,1 Prozent abgelehnt."
324,40.2,40.2,59.8,"Bleienbach BE","In Bleienbach wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,8 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Bleienbach hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,3 Prozent abgelehnt."
325,58.1,58.1,41.9,"Busswil bei Melchnau BE","In Busswil bei Melchnau erhält die Initiative ""Keine 10-Millionen-Schweiz"" 58,1 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Busswil bei Melchnau hatten damals mit 62,5 Prozent Ja gestimmt."
