"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,76.7,76.7,23.3,"Aarberg BE","Mit 76,7 Prozent befürworten die Stimmberechtigten von Aarberg die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62 Prozent der Stimmen abgelehnt."
302,27.8,27.8,72.2,"Bargen BE","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 51,1 Prozent."
303,55.4,55.4,44.6,"Grossaffoltern BE","Mit 55,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Grossaffoltern der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,1 Prozent der Stimmen abgelehnt."
304,34.7,34.7,65.3,"Kallnach BE","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kallnach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,4 Prozent abgelehnt."
305,95.6,95.6,4.4,"Kappelen BE","In Kappelen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 95,6 Prozent Zustimmung. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,1 Prozent der Stimmen abgelehnt."
306,45,45,55,"Lyss BE","In Lyss ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 55 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 64 Prozent Nein gestimmt."
307,45.7,45.7,54.3,"Meikirch BE","In Meikirch wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,3 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 64,6 Prozent Nein gestimmt."
309,46,46,54,"Radelfingen BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Radelfingen 54 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 57,6 Prozent Nein gestimmt."
310,17,17,83,"Rapperswil BE","In Rapperswil BE ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 83 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 51,3 Prozent."
311,33.4,33.4,66.6,"Schüpfen BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schüpfen 66,6 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 59,7 Prozent."
312,19.2,19.2,80.8,"Seedorf BE","In Seedorf BE wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 80,8 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,1 Prozent abgelehnt."
321,22.1,22.1,77.9,"Aarwangen BE","In Aarwangen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 77,9 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 51,3 Prozent."
322,18.2,18.2,81.8,"Auswil BE","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Auswil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 32,4 Prozent abgelehnt."
323,41.1,41.1,58.9,"Bannwil BE","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bannwil 58,9 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,1 Prozent abgelehnt."
324,64.6,64.6,35.4,"Bleienbach BE","Bleienbach hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 64,6 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 57,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
325,64.2,64.2,35.8,"Busswil bei Melchnau BE","In Busswil bei Melchnau erhält die Initiative ""Keine 10-Millionen-Schweiz"" 64,2 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 62,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
326,32.4,32.4,67.6,"Gondiswil BE","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gondiswil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 38,7 Prozent abgelehnt."
