"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,36.8,36.8,63.2,"Aeugst am Albis (ZH)",
2,48.8,48.8,51.2,"Affoltern am Albis (ZH)",
3,92.9,92.9,7.1,"Bonstetten (ZH)",
4,35.9,35.9,64.1,"Hausen am Albis (ZH)",
5,20.3,20.3,79.7,"Hedingen (ZH)",
6,7.9,7.9,92.1,"Kappel am Albis (ZH)",
7,26.3,26.3,73.7,"Knonau (ZH)",
8,52.8,52.8,47.2,"Maschwanden (ZH)",
9,55.2,55.2,44.8,"Mettmenstetten (ZH)",
10,5.5,5.5,94.5,"Obfelden (ZH)",
11,48.2,48.2,51.8,"Ottenbach (ZH)",
12,88.7,88.7,11.3,"Rifferswil (ZH)",
13,58.4,58.4,41.6,"Stallikon (ZH)",
14,88.8,88.8,11.2,"Wettswil am Albis (ZH)",
22,95.9,95.9,4.1,"Benken (ZH)",
23,90.1,90.1,9.9,"Berg am Irchel (ZH)",
24,83.4,83.4,16.6,"Buch am Irchel (ZH)",
25,46.4,46.4,53.6,"Dachsen (ZH)",
26,18.5,18.5,81.5,"Dorf (ZH)",
27,39.8,39.8,60.2,"Feuerthalen (ZH)",
28,91.1,91.1,8.9,"Flaach (ZH)",
29,49.6,49.6,50.4,"Flurlingen (ZH)",
31,24.8,24.8,75.2,"Henggart (ZH)",
33,84.2,84.2,15.8,"Kleinandelfingen (ZH)",
34,62.4,62.4,37.6,"Laufen-Uhwiesen (ZH)",
35,32.7,32.7,67.3,"Marthalen (ZH)",
37,45.9,45.9,54.1,"Ossingen (ZH)",
38,29,29,71,"Rheinau (ZH)",
39,99.2,99.2,0.8,"Thalheim an der Thur (ZH)",
40,16.1,16.1,83.9,"Trüllikon (ZH)",
41,26.1,26.1,73.9,"Truttikon (ZH)",
43,40.2,40.2,59.8,"Volken (ZH)",
51,40.6,40.6,59.4,"Bachenbülach (ZH)",
52,51.7,51.7,48.3,"Bassersdorf (ZH)",
53,29.7,29.7,70.3,"Bülach (ZH)",
54,45.4,45.4,54.6,"Dietlikon (ZH)",
55,85.1,85.1,14.9,"Eglisau (ZH)",
56,59.5,59.5,40.5,"Embrach (ZH)",
57,47.7,47.7,52.3,"Freienstein-Teufen (ZH)",
58,37.3,37.3,62.7,"Glattfelden (ZH)",
59,80.1,80.1,19.9,"Hochfelden (ZH)",
60,48,48,52,"Höri (ZH)",
61,21.5,21.5,78.5,"Hüntwangen (ZH)",
62,50,50,50,"Kloten (ZH)",
63,84.5,84.5,15.5,"Lufingen (ZH)",
64,41.2,41.2,58.8,"Nürensdorf (ZH)",
65,48.7,48.7,51.3,"Oberembrach (ZH)",
66,25.7,25.7,74.3,"Opfikon (ZH)",
67,37.4,37.4,62.6,"Rafz (ZH)",
68,75.7,75.7,24.3,"Rorbas (ZH)",
69,58.4,58.4,41.6,"Wallisellen (ZH)",
70,59.3,59.3,40.7,"Wasterkingen (ZH)",
71,49.4,49.4,50.6,"Wil (ZH)",
72,86.5,86.5,13.5,"Winkel (ZH)",
81,75.8,75.8,24.2,"Bachs (ZH)",
82,61.5,61.5,38.5,"Boppelsen (ZH)",
83,31.8,31.8,68.2,"Buchs (ZH)",
84,51.1,51.1,48.9,"Dällikon (ZH)",
85,5.1,5.1,94.9,"Dänikon (ZH)",
86,56.9,56.9,43.1,"Dielsdorf (ZH)",
87,40.8,40.8,59.2,"Hüttikon (ZH)",
88,48.2,48.2,51.8,"Neerach (ZH)",
89,13,13,87,"Niederglatt (ZH)",
