"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,26.4,26.4,73.6,"Aeugst am Albis (ZH)",
2,37.1,37.1,62.9,"Affoltern am Albis (ZH)",
3,34.2,34.2,65.8,"Bonstetten (ZH)",
4,36.4,36.4,63.6,"Hausen am Albis (ZH)",
5,32.5,32.5,67.5,"Hedingen (ZH)",
6,28,28,72,"Kappel am Albis (ZH)",
7,32.5,32.5,67.5,"Knonau (ZH)",
8,33.6,33.6,66.4,"Maschwanden (ZH)",
9,28.7,28.7,71.3,"Mettmenstetten (ZH)",
10,34,34,66,"Obfelden (ZH)",
11,27.4,27.4,72.6,"Ottenbach (ZH)",
12,38,38,62,"Rifferswil (ZH)",
13,28.8,28.8,71.2,"Stallikon (ZH)",
14,24.9,24.9,75.1,"Wettswil am Albis (ZH)",
22,24.7,24.7,75.3,"Benken (ZH)",
23,19.5,19.5,80.5,"Berg am Irchel (ZH)",
24,17.3,17.3,82.7,"Buch am Irchel (ZH)",
25,30.5,30.5,69.5,"Dachsen (ZH)",
26,16.7,16.7,83.3,"Dorf (ZH)",
27,33.6,33.6,66.4,"Feuerthalen (ZH)",
28,19.5,19.5,80.5,"Flaach (ZH)",
29,29.5,29.5,70.5,"Flurlingen (ZH)",
31,24.9,24.9,75.1,"Henggart (ZH)",
33,27.1,27.1,72.9,"Kleinandelfingen (ZH)",
34,25.5,25.5,74.5,"Laufen-Uhwiesen (ZH)",
35,22,22,78,"Marthalen (ZH)",
37,26.8,26.8,73.2,"Ossingen (ZH)",
38,33.7,33.7,66.3,"Rheinau (ZH)",
39,17.5,17.5,82.5,"Thalheim an der Thur (ZH)",
40,23.2,23.2,76.8,"Trüllikon (ZH)",
41,30.5,30.5,69.5,"Truttikon (ZH)",
43,24.3,24.3,75.7,"Volken (ZH)",
51,33.3,33.3,66.7,"Bachenbülach (ZH)",
52,33.8,33.8,66.2,"Bassersdorf (ZH)",
53,40,40,60,"Bülach (ZH)",
54,35.8,35.8,64.2,"Dietlikon (ZH)",
55,30.2,30.2,69.8,"Eglisau (ZH)",
56,32.1,32.1,67.9,"Embrach (ZH)",
57,27.3,27.3,72.7,"Freienstein-Teufen (ZH)",
58,28.3,28.3,71.7,"Glattfelden (ZH)",
59,29.2,29.2,70.8,"Hochfelden (ZH)",
60,31.4,31.4,68.6,"Höri (ZH)",
61,23.7,23.7,76.3,"Hüntwangen (ZH)",
62,43,43,57,"Kloten (ZH)",
63,23.3,23.3,76.7,"Lufingen (ZH)",
