"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,9.6,9.6,90.4,"Altdorf UR","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben das Zivildienstgesetz abgelehnt. Sowohl Altdorf UR als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1202,31.3,31.3,68.7,"Andermatt UR","Andermatt hat das Zivildienstgesetz mit 68,7 Prozent Nein-Stimmen verworfen. Sowohl Andermatt als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1203,48.2,48.2,51.8,"Attinghausen UR","Nein zum Zivildienstgesetz in Attinghausen: 51,8 Prozent. Sowohl Attinghausen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1205,32.2,32.2,67.8,"Bürglen UR","Nein zum Zivildienstgesetz in Bürglen UR: 67,8 Prozent. Sowohl Bürglen UR als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1206,83,83,17,"Erstfeld UR","In Erstfeld wird das Zivildienstgesetz mit 83 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Uri: Erstfeld."
1207,78.5,78.5,21.5,"Flüelen UR","In Flüelen wird das Zivildienstgesetz mit 78,5 Prozent angenommen. Flüelen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1208,3.9,3.9,96.1,"Göschenen UR","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben das Zivildienstgesetz abgelehnt. Göschenen verzeichnet im Kanton Uri den höchsten Nein-Anteil zum Zivildienstgesetz."
1209,4.2,4.2,95.8,"Gurtnellen UR","In Gurtnellen hat das Zivildienstgesetz keine Mehrheit gefunden: 95,8 Prozent lehnen die Vorlage ab. Sowohl Gurtnellen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1210,53.8,53.8,46.2,"Hospental UR","Das Zivildienstgesetz erreicht in Hospental 53,8 Prozent Ja-Stimmen. Hospental nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1211,36.6,36.6,63.4,"Isenthal UR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben das Zivildienstgesetz abgelehnt. Sowohl Isenthal als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1212,52.2,52.2,47.8,"Realp UR","Die Vorlage das Zivildienstgesetz ist in Realp mit 52,2 Prozent der Stimmen angenommen worden. Realp nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1213,37.5,37.5,62.5,"Schattdorf UR","Schattdorf hat das Zivildienstgesetz mit 62,5 Prozent Nein-Stimmen verworfen. Sowohl Schattdorf als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1214,70.5,70.5,29.5,"Seedorf UR","Die Vorlage das Zivildienstgesetz ist in Seedorf UR mit 70,5 Prozent der Stimmen angenommen worden. Seedorf UR nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1215,28.2,28.2,71.8,"Seelisberg UR","Nein zum Zivildienstgesetz in Seelisberg: 71,8 Prozent. Sowohl Seelisberg als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1216,80.2,80.2,19.8,"Silenen UR","Das Zivildienstgesetz erreicht in Silenen 80,2 Prozent Ja-Stimmen. Silenen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1217,16,16,84,"Sisikon UR","84 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben das Zivildienstgesetz abgelehnt. Sowohl Sisikon als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1218,78.6,78.6,21.4,"Spiringen UR","In Spiringen wird das Zivildienstgesetz mit 78,6 Prozent angenommen. Spiringen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1219,9.9,9.9,90.1,"Unterschächen UR","Nein zum Zivildienstgesetz in Unterschächen: 90,1 Prozent. Sowohl Unterschächen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1220,49.7,49.7,50.3,"Wassen UR","Nein zum Zivildienstgesetz in Wassen: 50,3 Prozent. Sowohl Wassen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
