"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,49.2,49.2,50.8,"Altdorf UR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben das Zivildienstgesetz abgelehnt. Sowohl Altdorf UR als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1202,54.9,54.9,45.1,"Andermatt UR","In Andermatt wird das Zivildienstgesetz mit 54,9 Prozent angenommen. Andermatt nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1203,64.1,64.1,35.9,"Attinghausen UR","In Attinghausen wird das Zivildienstgesetz mit 64,1 Prozent angenommen. Attinghausen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1205,11.2,11.2,88.8,"Bürglen UR","Nein zum Zivildienstgesetz in Bürglen UR: 88,8 Prozent. Sowohl Bürglen UR als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1206,55,55,45,"Erstfeld UR","In Erstfeld wird das Zivildienstgesetz mit 55 Prozent angenommen. Erstfeld nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1207,46.1,46.1,53.9,"Flüelen UR","Nein zum Zivildienstgesetz in Flüelen: 53,9 Prozent. Sowohl Flüelen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1208,55.7,55.7,44.3,"Göschenen UR","Das Zivildienstgesetz erreicht in Göschenen 55,7 Prozent Ja-Stimmen. Göschenen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1209,87.2,87.2,12.8,"Gurtnellen UR","Das Zivildienstgesetz erreicht in Gurtnellen 87,2 Prozent Ja-Stimmen. Gurtnellen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1210,80.1,80.1,19.9,"Hospental UR","Das Zivildienstgesetz erreicht in Hospental 80,1 Prozent Ja-Stimmen. Hospental nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1211,9.1,9.1,90.9,"Isenthal UR","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben das Zivildienstgesetz abgelehnt. Isenthal verzeichnet im Kanton Uri den höchsten Nein-Anteil zum Zivildienstgesetz."
1212,64,64,36,"Realp UR","Die Vorlage das Zivildienstgesetz ist in Realp mit 64 Prozent der Stimmen angenommen worden. Realp nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1213,52.1,52.1,47.9,"Schattdorf UR","Die Vorlage das Zivildienstgesetz ist in Schattdorf mit 52,1 Prozent der Stimmen angenommen worden. Schattdorf nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1214,34,34,66,"Seedorf UR","Seedorf UR hat das Zivildienstgesetz mit 66 Prozent Nein-Stimmen verworfen. Sowohl Seedorf UR als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1215,34,34,66,"Seelisberg UR","Nein zum Zivildienstgesetz in Seelisberg: 66 Prozent. Sowohl Seelisberg als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1216,70.4,70.4,29.6,"Silenen UR","Das Zivildienstgesetz erreicht in Silenen 70,4 Prozent Ja-Stimmen. Silenen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1217,28.4,28.4,71.6,"Sisikon UR","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben das Zivildienstgesetz abgelehnt. Sowohl Sisikon als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1218,95.5,95.5,4.5,"Spiringen UR","In Spiringen wird das Zivildienstgesetz mit 95,5 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Uri: Spiringen."
1219,81.3,81.3,18.7,"Unterschächen UR","In Unterschächen wird das Zivildienstgesetz mit 81,3 Prozent angenommen. Unterschächen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1220,17.3,17.3,82.7,"Wassen UR","Nein zum Zivildienstgesetz in Wassen: 82,7 Prozent. Sowohl Wassen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
