"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,68.5,68.5,31.5,"Altdorf UR","Das Zivildienstgesetz erreicht in Altdorf UR 68,5 Prozent Ja-Stimmen. Altdorf UR nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1202,88.5,88.5,11.5,"Andermatt UR","In Andermatt wird das Zivildienstgesetz mit 88,5 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Uri: Andermatt."
1203,76,76,24,"Attinghausen UR","In Attinghausen wird das Zivildienstgesetz mit 76 Prozent angenommen. Attinghausen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1205,39.9,39.9,60.1,"Bürglen UR","Nein zum Zivildienstgesetz in Bürglen UR: 60,1 Prozent. Sowohl Bürglen UR als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1206,68.4,68.4,31.6,"Erstfeld UR","In Erstfeld wird das Zivildienstgesetz mit 68,4 Prozent angenommen. Erstfeld nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1207,61.6,61.6,38.4,"Flüelen UR","In Flüelen wird das Zivildienstgesetz mit 61,6 Prozent angenommen. Flüelen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1208,51.1,51.1,48.9,"Göschenen UR","Das Zivildienstgesetz erreicht in Göschenen 51,1 Prozent Ja-Stimmen. Göschenen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1209,77.9,77.9,22.1,"Gurtnellen UR","Das Zivildienstgesetz erreicht in Gurtnellen 77,9 Prozent Ja-Stimmen. Gurtnellen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1210,35.2,35.2,64.8,"Hospental UR","In Hospental hat das Zivildienstgesetz keine Mehrheit gefunden: 64,8 Prozent lehnen die Vorlage ab. Sowohl Hospental als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1211,87.7,87.7,12.3,"Isenthal UR","Das Zivildienstgesetz erreicht in Isenthal 87,7 Prozent Ja-Stimmen. Isenthal nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1212,21.1,21.1,78.9,"Realp UR","Realp hat das Zivildienstgesetz mit 78,9 Prozent Nein-Stimmen verworfen. Sowohl Realp als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1213,62.6,62.6,37.4,"Schattdorf UR","Die Vorlage das Zivildienstgesetz ist in Schattdorf mit 62,6 Prozent der Stimmen angenommen worden. Schattdorf nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1214,25.9,25.9,74.1,"Seedorf UR","Seedorf UR hat das Zivildienstgesetz mit 74,1 Prozent Nein-Stimmen verworfen. Sowohl Seedorf UR als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1215,18.6,18.6,81.4,"Seelisberg UR","Nein zum Zivildienstgesetz in Seelisberg: 81,4 Prozent. Seelisberg verzeichnet im Kanton Uri den höchsten Nein-Anteil zum Zivildienstgesetz."
1216,54.5,54.5,45.5,"Silenen UR","Das Zivildienstgesetz erreicht in Silenen 54,5 Prozent Ja-Stimmen. Silenen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1217,23.1,23.1,76.9,"Sisikon UR","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben das Zivildienstgesetz abgelehnt. Sowohl Sisikon als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1218,79.1,79.1,20.9,"Spiringen UR","In Spiringen wird das Zivildienstgesetz mit 79,1 Prozent angenommen. Spiringen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1219,41.5,41.5,58.5,"Unterschächen UR","Nein zum Zivildienstgesetz in Unterschächen: 58,5 Prozent. Sowohl Unterschächen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1220,54.7,54.7,45.3,"Wassen UR","In Wassen wird das Zivildienstgesetz mit 54,7 Prozent angenommen. Wassen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
