"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,35.3,35.3,64.7,"Altdorf UR","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben das Zivildienstgesetz abgelehnt. Sowohl Altdorf UR als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1202,50,50,50,"Andermatt UR","In Andermatt wird das Zivildienstgesetz mit 50 Prozent angenommen. Andermatt nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1203,53,53,47,"Attinghausen UR","In Attinghausen wird das Zivildienstgesetz mit 53 Prozent angenommen. Attinghausen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1205,32.9,32.9,67.1,"Bürglen UR","Nein zum Zivildienstgesetz in Bürglen UR: 67,1 Prozent. Sowohl Bürglen UR als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1206,78.6,78.6,21.4,"Erstfeld UR","In Erstfeld wird das Zivildienstgesetz mit 78,6 Prozent angenommen. Erstfeld nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1207,68.8,68.8,31.2,"Flüelen UR","In Flüelen wird das Zivildienstgesetz mit 68,8 Prozent angenommen. Flüelen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1208,89.1,89.1,10.9,"Göschenen UR","Das Zivildienstgesetz erreicht in Göschenen 89,1 Prozent Ja-Stimmen. Göschenen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1209,31.5,31.5,68.5,"Gurtnellen UR","In Gurtnellen hat das Zivildienstgesetz keine Mehrheit gefunden: 68,5 Prozent lehnen die Vorlage ab. Sowohl Gurtnellen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1210,21.9,21.9,78.1,"Hospental UR","In Hospental hat das Zivildienstgesetz keine Mehrheit gefunden: 78,1 Prozent lehnen die Vorlage ab. Sowohl Hospental als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1211,74.2,74.2,25.8,"Isenthal UR","Das Zivildienstgesetz erreicht in Isenthal 74,2 Prozent Ja-Stimmen. Isenthal nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1212,58.9,58.9,41.1,"Realp UR","Die Vorlage das Zivildienstgesetz ist in Realp mit 58,9 Prozent der Stimmen angenommen worden. Realp nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1213,90,90,10,"Schattdorf UR","Die Vorlage das Zivildienstgesetz ist in Schattdorf mit 90 Prozent der Stimmen angenommen worden. Schattdorf nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1214,17.6,17.6,82.4,"Seedorf UR","Seedorf UR hat das Zivildienstgesetz mit 82,4 Prozent Nein-Stimmen verworfen. Seedorf UR verzeichnet im Kanton Uri den höchsten Nein-Anteil zum Zivildienstgesetz."
1215,22,22,78,"Seelisberg UR","Nein zum Zivildienstgesetz in Seelisberg: 78 Prozent. Sowohl Seelisberg als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1216,60.8,60.8,39.2,"Silenen UR","Das Zivildienstgesetz erreicht in Silenen 60,8 Prozent Ja-Stimmen. Silenen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1217,56.7,56.7,43.3,"Sisikon UR","Das Zivildienstgesetz erreicht in Sisikon 56,7 Prozent Ja-Stimmen. Sisikon nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1218,94.3,94.3,5.7,"Spiringen UR","In Spiringen wird das Zivildienstgesetz mit 94,3 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Uri: Spiringen."
1219,40.9,40.9,59.1,"Unterschächen UR","Nein zum Zivildienstgesetz in Unterschächen: 59,1 Prozent. Sowohl Unterschächen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1220,83,83,17,"Wassen UR","In Wassen wird das Zivildienstgesetz mit 83 Prozent angenommen. Wassen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
