"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,50.6,50.6,49.4,"Altdorf UR","Das Zivildienstgesetz erreicht in Altdorf UR 50,6 Prozent Ja-Stimmen. Altdorf UR nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1202,28.8,28.8,71.2,"Andermatt UR","Andermatt hat das Zivildienstgesetz mit 71,2 Prozent Nein-Stimmen verworfen. Sowohl Andermatt als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1203,84.1,84.1,15.9,"Attinghausen UR","In Attinghausen wird das Zivildienstgesetz mit 84,1 Prozent angenommen. Attinghausen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1205,10.4,10.4,89.6,"Bürglen UR","Nein zum Zivildienstgesetz in Bürglen UR: 89,6 Prozent. Sowohl Bürglen UR als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1206,8.9,8.9,91.1,"Erstfeld UR","Nein zum Zivildienstgesetz in Erstfeld: 91,1 Prozent. Sowohl Erstfeld als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1207,47.5,47.5,52.5,"Flüelen UR","Nein zum Zivildienstgesetz in Flüelen: 52,5 Prozent. Sowohl Flüelen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1208,57.4,57.4,42.6,"Göschenen UR","Das Zivildienstgesetz erreicht in Göschenen 57,4 Prozent Ja-Stimmen. Göschenen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1209,6.9,6.9,93.1,"Gurtnellen UR","In Gurtnellen hat das Zivildienstgesetz keine Mehrheit gefunden: 93,1 Prozent lehnen die Vorlage ab. Gurtnellen verzeichnet im Kanton Uri den höchsten Nein-Anteil zum Zivildienstgesetz."
1210,39.6,39.6,60.4,"Hospental UR","In Hospental hat das Zivildienstgesetz keine Mehrheit gefunden: 60,4 Prozent lehnen die Vorlage ab. Sowohl Hospental als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1211,72.9,72.9,27.1,"Isenthal UR","Das Zivildienstgesetz erreicht in Isenthal 72,9 Prozent Ja-Stimmen. Isenthal nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1212,37.3,37.3,62.7,"Realp UR","Realp hat das Zivildienstgesetz mit 62,7 Prozent Nein-Stimmen verworfen. Sowohl Realp als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1213,94.5,94.5,5.5,"Schattdorf UR","Die Vorlage das Zivildienstgesetz ist in Schattdorf mit 94,5 Prozent der Stimmen angenommen worden. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Uri: Schattdorf."
1214,72.2,72.2,27.8,"Seedorf UR","Die Vorlage das Zivildienstgesetz ist in Seedorf UR mit 72,2 Prozent der Stimmen angenommen worden. Seedorf UR nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1215,68.8,68.8,31.2,"Seelisberg UR","In Seelisberg wird das Zivildienstgesetz mit 68,8 Prozent angenommen. Seelisberg nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1216,51.3,51.3,48.7,"Silenen UR","Das Zivildienstgesetz erreicht in Silenen 51,3 Prozent Ja-Stimmen. Silenen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1217,31.1,31.1,68.9,"Sisikon UR","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben das Zivildienstgesetz abgelehnt. Sowohl Sisikon als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1218,60.5,60.5,39.5,"Spiringen UR","In Spiringen wird das Zivildienstgesetz mit 60,5 Prozent angenommen. Spiringen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1219,32.3,32.3,67.7,"Unterschächen UR","Nein zum Zivildienstgesetz in Unterschächen: 67,7 Prozent. Sowohl Unterschächen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1220,8.5,8.5,91.5,"Wassen UR","Nein zum Zivildienstgesetz in Wassen: 91,5 Prozent. Sowohl Wassen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
