"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,53.4,53.4,46.6,"Altdorf UR","Das Zivildienstgesetz erreicht in Altdorf UR 53,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Uri stimmt Altdorf UR dem Zivildienstgesetz zu."
1202,63.7,63.7,36.3,"Andermatt UR","In Andermatt wird das Zivildienstgesetz mit 63,7 Prozent angenommen. Übereinstimmend mit dem Kanton Uri stimmt Andermatt dem Zivildienstgesetz zu."
1203,60.8,60.8,39.2,"Attinghausen UR","In Attinghausen wird das Zivildienstgesetz mit 60,8 Prozent angenommen. Übereinstimmend mit dem Kanton Uri stimmt Attinghausen dem Zivildienstgesetz zu."
1205,55,55,45,"Bürglen UR","In Bürglen UR wird das Zivildienstgesetz mit 55 Prozent angenommen. Übereinstimmend mit dem Kanton Uri stimmt Bürglen UR dem Zivildienstgesetz zu."
1206,57.5,57.5,42.5,"Erstfeld UR","In Erstfeld wird das Zivildienstgesetz mit 57,5 Prozent angenommen. Übereinstimmend mit dem Kanton Uri stimmt Erstfeld dem Zivildienstgesetz zu."
1207,59.2,59.2,40.8,"Flüelen UR","In Flüelen wird das Zivildienstgesetz mit 59,2 Prozent angenommen. Übereinstimmend mit dem Kanton Uri stimmt Flüelen dem Zivildienstgesetz zu."
1208,54.7,54.7,45.3,"Göschenen UR","Das Zivildienstgesetz erreicht in Göschenen 54,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Uri stimmt Göschenen dem Zivildienstgesetz zu."
1209,53.6,53.6,46.4,"Gurtnellen UR","Das Zivildienstgesetz erreicht in Gurtnellen 53,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Uri stimmt Gurtnellen dem Zivildienstgesetz zu."
1210,57.4,57.4,42.6,"Hospental UR","Mit 39 Ja- zu 29 Nein-Stimmen hat Hospental das Zivildienstgesetz angenommen. Übereinstimmend mit dem Kanton Uri stimmt Hospental dem Zivildienstgesetz zu."
1211,44.2,44.2,55.8,"Isenthal UR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben das Zivildienstgesetz abgelehnt. Isenthal lehnt das Zivildienstgesetz ab, der Kanton Uri nimmt sie an."
1212,72.5,72.5,27.5,"Realp UR","Mit 50 Ja- zu 19 Nein-Stimmen hat Realp das Zivildienstgesetz angenommen. Übereinstimmend mit dem Kanton Uri stimmt Realp dem Zivildienstgesetz zu."
1213,61.2,61.2,38.8,"Schattdorf UR","Die Vorlage das Zivildienstgesetz ist in Schattdorf mit 61,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Uri stimmt Schattdorf dem Zivildienstgesetz zu."
1214,56.7,56.7,43.3,"Seedorf UR","Die Vorlage das Zivildienstgesetz ist in Seedorf UR mit 56,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Uri stimmt Seedorf UR dem Zivildienstgesetz zu."
1215,65.9,65.9,34.1,"Seelisberg UR","In Seelisberg wird das Zivildienstgesetz mit 65,9 Prozent angenommen. Übereinstimmend mit dem Kanton Uri stimmt Seelisberg dem Zivildienstgesetz zu."
1216,59.4,59.4,40.6,"Silenen UR","Das Zivildienstgesetz erreicht in Silenen 59,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Uri stimmt Silenen dem Zivildienstgesetz zu."
1217,62.7,62.7,37.3,"Sisikon UR","Das Zivildienstgesetz erreicht in Sisikon 62,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Uri stimmt Sisikon dem Zivildienstgesetz zu."
1218,49.4,49.4,50.6,"Spiringen UR","Nein zum Zivildienstgesetz in Spiringen: 50,6 Prozent. Spiringen lehnt das Zivildienstgesetz ab, der Kanton Uri nimmt sie an."
1219,56.1,56.1,43.9,"Unterschächen UR","In Unterschächen wird das Zivildienstgesetz mit 56,1 Prozent angenommen. Übereinstimmend mit dem Kanton Uri stimmt Unterschächen dem Zivildienstgesetz zu."
1220,58.3,58.3,41.7,"Wassen UR","In Wassen wird das Zivildienstgesetz mit 58,3 Prozent angenommen. Übereinstimmend mit dem Kanton Uri stimmt Wassen dem Zivildienstgesetz zu."
