"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,59.7,59.7,40.3,"Altdorf UR","Das Zivildienstgesetz erreicht in Altdorf UR 59,7 Prozent Ja-Stimmen. Altdorf UR nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1202,8.9,8.9,91.1,"Andermatt UR","Andermatt hat das Zivildienstgesetz mit 91,1 Prozent Nein-Stimmen verworfen. Andermatt verzeichnet im Kanton Uri den höchsten Nein-Anteil zum Zivildienstgesetz."
1203,71.7,71.7,28.3,"Attinghausen UR","In Attinghausen wird das Zivildienstgesetz mit 71,7 Prozent angenommen. Attinghausen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1205,24.2,24.2,75.8,"Bürglen UR","Nein zum Zivildienstgesetz in Bürglen UR: 75,8 Prozent. Sowohl Bürglen UR als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1206,97.6,97.6,2.4,"Erstfeld UR","In Erstfeld wird das Zivildienstgesetz mit 97,6 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Uri: Erstfeld."
1207,10.3,10.3,89.7,"Flüelen UR","Nein zum Zivildienstgesetz in Flüelen: 89,7 Prozent. Sowohl Flüelen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1208,57.2,57.2,42.8,"Göschenen UR","Das Zivildienstgesetz erreicht in Göschenen 57,2 Prozent Ja-Stimmen. Göschenen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1209,18.5,18.5,81.5,"Gurtnellen UR","In Gurtnellen hat das Zivildienstgesetz keine Mehrheit gefunden: 81,5 Prozent lehnen die Vorlage ab. Sowohl Gurtnellen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1210,33.8,33.8,66.2,"Hospental UR","In Hospental hat das Zivildienstgesetz keine Mehrheit gefunden: 66,2 Prozent lehnen die Vorlage ab. Sowohl Hospental als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1211,41.3,41.3,58.7,"Isenthal UR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben das Zivildienstgesetz abgelehnt. Sowohl Isenthal als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1212,80.4,80.4,19.6,"Realp UR","Die Vorlage das Zivildienstgesetz ist in Realp mit 80,4 Prozent der Stimmen angenommen worden. Realp nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1213,18.1,18.1,81.9,"Schattdorf UR","Schattdorf hat das Zivildienstgesetz mit 81,9 Prozent Nein-Stimmen verworfen. Sowohl Schattdorf als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1214,69.1,69.1,30.9,"Seedorf UR","Die Vorlage das Zivildienstgesetz ist in Seedorf UR mit 69,1 Prozent der Stimmen angenommen worden. Seedorf UR nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1215,80.4,80.4,19.6,"Seelisberg UR","In Seelisberg wird das Zivildienstgesetz mit 80,4 Prozent angenommen. Seelisberg nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1216,57.6,57.6,42.4,"Silenen UR","Das Zivildienstgesetz erreicht in Silenen 57,6 Prozent Ja-Stimmen. Silenen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1217,65.2,65.2,34.8,"Sisikon UR","Das Zivildienstgesetz erreicht in Sisikon 65,2 Prozent Ja-Stimmen. Sisikon nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1218,24.6,24.6,75.4,"Spiringen UR","Nein zum Zivildienstgesetz in Spiringen: 75,4 Prozent. Sowohl Spiringen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
1219,68.3,68.3,31.7,"Unterschächen UR","In Unterschächen wird das Zivildienstgesetz mit 68,3 Prozent angenommen. Unterschächen nimmt das Zivildienstgesetz an, der Kanton Uri lehnt es ab."
1220,10.6,10.6,89.4,"Wassen UR","Nein zum Zivildienstgesetz in Wassen: 89,4 Prozent. Sowohl Wassen als auch der Kanton Uri verwerfen das Zivildienstgesetz."
