"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,49.8,49.8,50.2,"Altdorf UR","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben das Zivildienstgesetz abgelehnt. Altdorf UR lehnt das Zivildienstgesetz ab, der Kanton Uri nimmt sie an."
1202,43,43,57,"Andermatt UR","Andermatt hat das Zivildienstgesetz mit 57 Prozent Nein-Stimmen verworfen. Andermatt lehnt das Zivildienstgesetz ab, der Kanton Uri nimmt sie an."
1203,70.6,70.6,29.4,"Attinghausen UR","In Attinghausen wird das Zivildienstgesetz mit 70,6 Prozent angenommen. Übereinstimmend mit dem Kanton Uri stimmt Attinghausen dem Zivildienstgesetz zu."
1205,51.8,51.8,48.2,"Bürglen UR","In Bürglen UR wird das Zivildienstgesetz mit 51,8 Prozent angenommen. Übereinstimmend mit dem Kanton Uri stimmt Bürglen UR dem Zivildienstgesetz zu."
1206,16,16,84,"Erstfeld UR","Nein zum Zivildienstgesetz in Erstfeld: 84 Prozent. Erstfeld lehnt das Zivildienstgesetz ab, der Kanton Uri nimmt sie an."
1207,48.8,48.8,51.2,"Flüelen UR","Nein zum Zivildienstgesetz in Flüelen: 51,2 Prozent. Flüelen lehnt das Zivildienstgesetz ab, der Kanton Uri nimmt sie an."
1208,15.9,15.9,84.1,"Göschenen UR","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben das Zivildienstgesetz abgelehnt. Göschenen lehnt das Zivildienstgesetz ab, der Kanton Uri nimmt sie an."
1209,53.9,53.9,46.1,"Gurtnellen UR","Das Zivildienstgesetz erreicht in Gurtnellen 53,9 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Uri stimmt Gurtnellen dem Zivildienstgesetz zu."
1210,68.9,68.9,31.1,"Hospental UR","Das Zivildienstgesetz erreicht in Hospental 68,9 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Uri stimmt Hospental dem Zivildienstgesetz zu."
1211,95.4,95.4,4.6,"Isenthal UR","Das Zivildienstgesetz erreicht in Isenthal 95,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Uri stimmt Isenthal dem Zivildienstgesetz zu."
1212,0.2,0.2,99.8,"Realp UR","Bei der Ablehnung der Zivildienstgesetz steht Realp landesweit an dritter Stelle, der Nein-Anteil liegt bei 99,8 Prozent. Realp verzeichnet im Kanton Uri den höchsten Nein-Anteil zum Zivildienstgesetz."
1213,47.1,47.1,52.9,"Schattdorf UR","Schattdorf hat das Zivildienstgesetz mit 52,9 Prozent Nein-Stimmen verworfen. Schattdorf lehnt das Zivildienstgesetz ab, der Kanton Uri nimmt sie an."
1214,46.7,46.7,53.3,"Seedorf UR","Seedorf UR hat das Zivildienstgesetz mit 53,3 Prozent Nein-Stimmen verworfen. Seedorf UR lehnt das Zivildienstgesetz ab, der Kanton Uri nimmt sie an."
1215,40.9,40.9,59.1,"Seelisberg UR","Nein zum Zivildienstgesetz in Seelisberg: 59,1 Prozent. Seelisberg lehnt das Zivildienstgesetz ab, der Kanton Uri nimmt sie an."
1216,4.8,4.8,95.2,"Silenen UR","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben das Zivildienstgesetz abgelehnt. Silenen lehnt das Zivildienstgesetz ab, der Kanton Uri nimmt sie an."
1217,99.2,99.2,0.8,"Sisikon UR","Das Zivildienstgesetz erreicht in Sisikon 99,2 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Uri: Sisikon."
1218,16.7,16.7,83.3,"Spiringen UR","Nein zum Zivildienstgesetz in Spiringen: 83,3 Prozent. Spiringen lehnt das Zivildienstgesetz ab, der Kanton Uri nimmt sie an."
1219,52.5,52.5,47.5,"Unterschächen UR","In Unterschächen wird das Zivildienstgesetz mit 52,5 Prozent angenommen. Übereinstimmend mit dem Kanton Uri stimmt Unterschächen dem Zivildienstgesetz zu."
1220,51.2,51.2,48.8,"Wassen UR","In Wassen wird das Zivildienstgesetz mit 51,2 Prozent angenommen. Übereinstimmend mit dem Kanton Uri stimmt Wassen dem Zivildienstgesetz zu."
