"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5401,"controproposta si",38.3,61.7,"Aigle (VD)",
5402,"controproposta si",40.9,59.1,"Bex (VD)",
5403,"due no",43,57,"Chessel (VD)",
5404,"iniziative si",97.8,2.2,"Corbeyrier (VD)",
5405,"controproposta si",45.2,54.8,"Gryon (VD)",
5406,"controproposta si",70,30,"Lavey-Morcles (VD)",
5407,"due no",33.7,66.3,"Leysin (VD)",
5408,"controproposta si",8.8,91.2,"Noville (VD)",
5409,"due no",32,68,"Ollon (VD)",
5410,"iniziative si",68.6,31.4,"Ormont-Dessous (VD)",
5411,"controproposta si",94.7,5.3,"Ormont-Dessus (VD)",
5412,"due no",45.9,54.1,"Rennaz (VD)",
5413,"due no",1.9,98.1,"Roche (VD)",
5414,"iniziative si",54.6,45.4,"Villeneuve (VD)",
5415,"iniziative si",64.8,35.2,"Yvorne (VD)",
5422,"iniziative si",67.9,32.1,"Aubonne (VD)",
5423,"controproposta si",30.6,69.4,"Ballens (VD)",
5424,"due no",15.9,84.1,"Berolle (VD)",
5425,"controproposta si",2.2,97.8,"Bière (VD)",
5426,"iniziative si",59.6,40.4,"Bougy-Villars (VD)",
5427,"controproposta si",1.5,98.5,"Féchy (VD)",
5428,"due no",13,87,"Gimel (VD)",
5429,"due no",41.9,58.1,"Longirod (VD)",
5430,"iniziative si",92.3,7.7,"Marchissy (VD)",
5431,"iniziative si",52.8,47.2,"Mollens (VD)",
5434,"iniziative si",99.9,0.1,"Saint-George (VD)",
5435,"iniziative si",52.5,47.5,"Saint-Livres (VD)",
5436,"iniziative si",72,28,"Saint-Oyens (VD)",
5437,"controproposta si",36,64,"Saubraz (VD)",
5451,"controproposta si",36.2,63.8,"Avenches (VD)",
5456,"controproposta si",66,34,"Cudrefin (VD)",
5458,"iniziative si",63.5,36.5,"Faoug (VD)",
5464,"iniziative si",85.8,14.2,"Vully-les-Lacs (VD)",
5471,"due no",45.2,54.8,"Bettens (VD)",
5472,"iniziative si",63.5,36.5,"Bournens (VD)",
5473,"due no",15,85,"Boussens (VD)",
5474,"iniziative si",72.6,27.4,"La Chaux (Cossonay) (VD)",
5475,"iniziative si",73.6,26.4,"Chavannes-le-Veyron (VD)",
5476,"controproposta si",81.6,18.4,"Chevilly (VD)",
5477,"iniziative si",83.2,16.8,"Cossonay (VD)",
5479,"iniziative si",98.6,1.4,"Cuarnens (VD)",
5480,"due no",44,56,"Daillens (VD)",
5481,"iniziative si",51.8,48.2,"Dizy (VD)",
5482,"iniziative si",71.5,28.5,"Eclépens (VD)",
5483,"due no",45.8,54.2,"Ferreyres (VD)",
5484,"due no",10.5,89.5,"Gollion (VD)",
5485,"iniziative si",53.4,46.6,"Grancy (VD)",
5486,"controproposta si",56.7,43.3,"L'Isle (VD)",
5487,"controproposta si",61.2,38.8,"Lussery-Villars (VD)",
5488,"iniziative si",50.5,49.5,"Mauraz (VD)",
5489,"iniziative si",68.6,31.4,"Mex (VD)",
5490,"due no",16.5,83.5,"Moiry (VD)",
5491,"controproposta si",59.1,40.9,"Mont-la-Ville (VD)",
5492,"due no",48.4,51.6,"Montricher (VD)",
5493,"due no",27.1,72.9,"Orny (VD)",
5495,"iniziative si",85,15,"Penthalaz (VD)",
5496,"due no",46.9,53.1,"Penthaz (VD)",
5497,"due no",44.9,55.1,"Pompaples (VD)",
5498,"due no",33.8,66.2,"La Sarraz (VD)",
5499,"iniziative si",63.9,36.1,"Senarclens (VD)",
5501,"controproposta si",18.9,81.1,"Sullens (VD)",
5503,"controproposta si",86.8,13.2,"Vufflens-la-Ville (VD)",
