"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5401,"iniziative si",88.2,11.8,"Aigle (VD)",
5402,"controproposta si",17.3,82.7,"Bex (VD)",
5403,"iniziative si",54.1,45.9,"Chessel (VD)",
5404,"controproposta si",10.8,89.2,"Corbeyrier (VD)",
5405,"due no",49.5,50.5,"Gryon (VD)",
5406,"iniziative si",64.4,35.6,"Lavey-Morcles (VD)",
5407,"controproposta si",54.4,45.6,"Leysin (VD)",
5408,"controproposta si",34.5,65.5,"Noville (VD)",
5409,"due no",46.1,53.9,"Ollon (VD)",
5410,"controproposta si",60.8,39.2,"Ormont-Dessous (VD)",
5411,"controproposta si",8.5,91.5,"Ormont-Dessus (VD)",
5412,"due no",34.6,65.4,"Rennaz (VD)",
5413,"iniziative si",53.3,46.7,"Roche (VD)",
5414,"iniziative si",54.1,45.9,"Villeneuve (VD)",
5415,"controproposta si",48.2,51.8,"Yvorne (VD)",
5422,"due no",44.5,55.5,"Aubonne (VD)",
5423,"controproposta si",49.2,50.8,"Ballens (VD)",
5424,"controproposta si",39.8,60.2,"Berolle (VD)",
5425,"controproposta si",12.2,87.8,"Bière (VD)",
5426,"due no",39.2,60.8,"Bougy-Villars (VD)",
5427,"due no",49.7,50.3,"Féchy (VD)",
5428,"controproposta si",46.5,53.5,"Gimel (VD)",
5429,"iniziative si",65.3,34.7,"Longirod (VD)",
5430,"iniziative si",68.4,31.6,"Marchissy (VD)",
5431,"iniziative si",57.4,42.6,"Mollens (VD)",
5434,"controproposta si",47.9,52.1,"Saint-George (VD)",
5435,"due no",35.7,64.3,"Saint-Livres (VD)",
5436,"iniziative si",73.2,26.8,"Saint-Oyens (VD)",
5437,"iniziative si",85.4,14.6,"Saubraz (VD)",
5451,"iniziative si",95.9,4.1,"Avenches (VD)",
5456,"due no",36.8,63.2,"Cudrefin (VD)",
5458,"due no",16.9,83.1,"Faoug (VD)",
5464,"controproposta si",47.4,52.6,"Vully-les-Lacs (VD)",
5471,"controproposta si",54.7,45.3,"Bettens (VD)",
5472,"iniziative si",57.2,42.8,"Bournens (VD)",
5473,"controproposta si",66.1,33.9,"Boussens (VD)",
5474,"iniziative si",51.4,48.6,"La Chaux (Cossonay) (VD)",
5475,"iniziative si",72.6,27.4,"Chavannes-le-Veyron (VD)",
5476,"due no",44.3,55.7,"Chevilly (VD)",
5477,"controproposta si",17.3,82.7,"Cossonay (VD)",
5479,"iniziative si",54.1,45.9,"Cuarnens (VD)",
5480,"due no",34.3,65.7,"Daillens (VD)",
5481,"iniziative si",76.4,23.6,"Dizy (VD)",
5482,"controproposta si",45.9,54.1,"Eclépens (VD)",
5483,"controproposta si",23.2,76.8,"Ferreyres (VD)",
5484,"due no",47,53,"Gollion (VD)",
5485,"iniziative si",62,38,"Grancy (VD)",
5486,"due no",24,76,"L'Isle (VD)",
5487,"due no",31.3,68.7,"Lussery-Villars (VD)",
5488,"due no",46.8,53.2,"Mauraz (VD)",
5489,"controproposta si",70.8,29.2,"Mex (VD)",
5490,"controproposta si",31,69,"Moiry (VD)",
5491,"due no",38.2,61.8,"Mont-la-Ville (VD)",
5492,"due no",18.9,81.1,"Montricher (VD)",
5493,"controproposta si",44.7,55.3,"Orny (VD)",
5495,"due no",36.3,63.7,"Penthalaz (VD)",
5496,"due no",17.5,82.5,"Penthaz (VD)",
5497,"iniziative si",68.1,31.9,"Pompaples (VD)",
5498,"iniziative si",53.7,46.3,"La Sarraz (VD)",
5499,"due no",48.3,51.7,"Senarclens (VD)",
5501,"controproposta si",7.8,92.2,"Sullens (VD)",
5503,"controproposta si",45.1,54.9,"Vufflens-la-Ville (VD)",
5511,"due no",43.2,56.8,"Assens (VD)",
5512,"due no",23.1,76.9,"Bercher (VD)",
5514,"iniziative si",53.1,46.9,"Bottens (VD)",
5515,"due no",7.9,92.1,"Bretigny-sur-Morrens (VD)",
5516,"controproposta si",25.2,74.8,"Cugy (VD)",
5518,"due no",38.1,61.9,"Echallens (VD)",
5520,"controproposta si",49.4,50.6,"Essertines-sur-Yverdon (VD)",
5521,"iniziative si",75.5,24.5,"Etagnières (VD)",
5522,"controproposta si",82.8,17.2,"Fey (VD)",
5523,"controproposta si",42,58,"Froideville (VD)",
5527,"controproposta si",64.8,35.2,"Morrens (VD)",
5529,"due no",29.8,70.2,"Oulens-sous-Echallens (VD)",
5530,"iniziative si",60.7,39.3,"Pailly (VD)",
5531,"due no",9.6,90.4,"Penthéréaz (VD)",
5533,"controproposta si",4.4,95.6,"Poliez-Pittet (VD)",
5534,"iniziative si",61,39,"Rueyres (VD)",
5535,"iniziative si",96.8,3.2,"Saint-Barthélemy (VD)",
5537,"iniziative si",52.3,47.7,"Villars-le-Terroir (VD)",
5539,"due no",44.8,55.2,"Vuarrens (VD)",
5540,"controproposta si",59.9,40.1,"Montilliez (VD)",
5541,"controproposta si",52.4,47.6,"Goumoëns (VD)",
5551,"controproposta si",49.4,50.6,"Bonvillars (VD)",
5552,"iniziative si",68.8,31.2,"Bullet (VD)",
5553,"iniziative si",61.7,38.3,"Champagne (VD)",
5554,"iniziative si",50.6,49.4,"Concise (VD)",
5555,"iniziative si",62.3,37.7,"Corcelles-près-Concise (VD)",
5556,"due no",34.4,65.6,"Fiez (VD)",
5557,"due no",44.6,55.4,"Fontaines-sur-Grandson (VD)",
5559,"controproposta si",23.2,76.8,"Giez (VD)",
5560,"due no",16.2,83.8,"Grandevent (VD)",
5561,"controproposta si",22.2,77.8,"Grandson (VD)",
5562,"iniziative si",62.8,37.2,"Mauborget (VD)",
5563,"due no",41,59,"Mutrux (VD)",
5564,"iniziative si",97.7,2.3,"Novalles (VD)",
5565,"controproposta si",20.3,79.7,"Onnens (VD)",
5566,"controproposta si",41.6,58.4,"Provence (VD)",
5568,"controproposta si",39.8,60.2,"Sainte-Croix (VD)",
5571,"controproposta si",41.2,58.8,"Tévenon (VD)",
5581,"controproposta si",90.1,9.9,"Belmont-sur-Lausanne (VD)",
5582,"due no",13.6,86.4,"Cheseaux-sur-Lausanne (VD)",
5583,"controproposta si",21.2,78.8,"Crissier (VD)",
5584,"iniziative si",90.7,9.3,"Epalinges (VD)",
5585,"iniziative si",87.7,12.3,"Jouxtens-Mézery (VD)",
5586,"iniziative si",88,12,"Losanna (VD)",
5587,"controproposta si",90.3,9.7,"Le Mont-sur-Lausanne (VD)",
5588,"iniziative si",76.6,23.4,"Paudex (VD)",
5589,"iniziative si",85.6,14.4,"Prilly (VD)",
5590,"controproposta si",41.6,58.4,"Pully (VD)",
5591,"controproposta si",30.9,69.1,"Renens (VD)",
5592,"controproposta si",42.3,57.7,"Romanel-sur-Lausanne (VD)",
5601,"iniziative si",60,40,"Chexbres (VD)",
5604,"controproposta si",36.1,63.9,"Forel (Lavaux) (VD)",
5606,"iniziative si",67.8,32.2,"Lutry (VD)",
5607,"iniziative si",58.1,41.9,"Puidoux (VD)",
5609,"controproposta si",25.9,74.1,"Rivaz (VD)",
5610,"controproposta si",40.3,59.7,"Saint-Saphorin (Lavaux) (VD)",
5611,"iniziative si",95.3,4.7,"Savigny (VD)",
5613,"iniziative si",52.3,47.7,"Bourg-en-Lavaux (VD)",
5621,"iniziative si",82.9,17.1,"Aclens (VD)",
5622,"controproposta si",16.7,83.3,"Bremblens (VD)",
5623,"iniziative si",52.5,47.5,"Buchillon (VD)",
5624,"iniziative si",66.8,33.2,"Bussigny (VD)",
5627,"due no",24.5,75.5,"Chavannes-près-Renens (VD)",
5628,"controproposta si",51.3,48.7,"Chigny (VD)",
5629,"iniziative si",82.4,17.6,"Clarmont (VD)",
5631,"controproposta si",73.1,26.9,"Denens (VD)",
5632,"iniziative si",69.7,30.3,"Denges (VD)",
5633,"controproposta si",6.8,93.2,"Echandens (VD)",
5634,"controproposta si",33.7,66.3,"Echichens (VD)",
5635,"iniziative si",82,18,"Ecublens (VD)",
5636,"due no",1.3,98.7,"Etoy (VD)",
5637,"controproposta si",7.4,92.6,"Lavigny (VD)",
5638,"iniziative si",90.4,9.6,"Lonay (VD)",
5639,"iniziative si",58.2,41.8,"Lully (VD)",
5640,"due no",1.1,98.9,"Lussy-sur-Morges (VD)",
5642,"iniziative si",81.5,18.5,"Morges (VD)",
5643,"due no",41.4,58.6,"Préverenges (VD)",
5645,"controproposta si",29.8,70.2,"Romanel-sur-Morges (VD)",
5646,"iniziative si",99,1,"Saint-Prex (VD)",
5648,"iniziative si",50.5,49.5,"Saint-Sulpice (VD)",
5649,"due no",14.6,85.4,"Tolochenaz (VD)",
5650,"due no",36.5,63.5,"Vaux-sur-Morges (VD)",
5651,"due no",47.6,52.4,"Villars-Sainte-Croix (VD)",
5652,"iniziative si",92.4,7.6,"Villars-sous-Yens (VD)",
5653,"due no",38.4,61.6,"Vufflens-le-Château (VD)",
5654,"due no",11.5,88.5,"Vullierens (VD)",
5655,"iniziative si",64.7,35.3,"Yens (VD)",
5656,"controproposta si",47.5,52.5,"Hautemorges (VD)",
5661,"due no",49.5,50.5,"Boulens (VD)",
5663,"due no",41.6,58.4,"Bussy-sur-Moudon (VD)",
5665,"controproposta si",12.4,87.6,"Chavannes-sur-Moudon (VD)",
5669,"controproposta si",38.7,61.3,"Curtilles (VD)",
5671,"iniziative si",69.1,30.9,"Dompierre (VD)",
5673,"iniziative si",92.1,7.9,"Hermenches (VD)",
5674,"iniziative si",79.1,20.9,"Lovatens (VD)",
5675,"iniziative si",59.7,40.3,"Lucens (VD)",
5678,"iniziative si",75.5,24.5,"Moudon (VD)",
5680,"due no",1.9,98.1,"Ogens (VD)",
5683,"iniziative si",74.6,25.4,"Prévonloup (VD)",
5684,"controproposta si",96.4,3.6,"Rossenges (VD)",
5688,"due no",44,56,"Syens (VD)",
5690,"controproposta si",83.3,16.7,"Villars-le-Comte (VD)",
5692,"controproposta si",87.2,12.8,"Vucherens (VD)",
5693,"controproposta si",35.2,64.8,"Montanaire (VD)",
5701,"iniziative si",52.4,47.6,"Arnex-sur-Nyon (VD)",
