"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5401,"nessun risultato",0,0,"Aigle (VD)","I resultati di questa comune non sono ancora noti."
5402,"nessun risultato",0,0,"Bex (VD)","I resultati di questa comune non sono ancora noti."
5403,"nessun risultato",0,0,"Chessel (VD)","I resultati di questa comune non sono ancora noti."
5404,"nessun risultato",0,0,"Corbeyrier (VD)","I resultati di questa comune non sono ancora noti."
5405,"nessun risultato",0,0,"Gryon (VD)","I resultati di questa comune non sono ancora noti."
5406,"nessun risultato",0,0,"Lavey-Morcles (VD)","I resultati di questa comune non sono ancora noti."
5407,"nessun risultato",0,0,"Leysin (VD)","I resultati di questa comune non sono ancora noti."
5408,"nessun risultato",0,0,"Noville (VD)","I resultati di questa comune non sono ancora noti."
5409,"nessun risultato",0,0,"Ollon (VD)","I resultati di questa comune non sono ancora noti."
5410,"nessun risultato",0,0,"Ormont-Dessous (VD)","I resultati di questa comune non sono ancora noti."
5411,"nessun risultato",0,0,"Ormont-Dessus (VD)","I resultati di questa comune non sono ancora noti."
5412,"nessun risultato",0,0,"Rennaz (VD)","I resultati di questa comune non sono ancora noti."
5413,"nessun risultato",0,0,"Roche (VD)","I resultati di questa comune non sono ancora noti."
5414,"nessun risultato",0,0,"Villeneuve (VD)","I resultati di questa comune non sono ancora noti."
5415,"nessun risultato",0,0,"Yvorne (VD)","I resultati di questa comune non sono ancora noti."
5422,"nessun risultato",0,0,"Aubonne (VD)","I resultati di questa comune non sono ancora noti."
5423,"nessun risultato",0,0,"Ballens (VD)","I resultati di questa comune non sono ancora noti."
5424,"nessun risultato",0,0,"Berolle (VD)","I resultati di questa comune non sono ancora noti."
5425,"nessun risultato",0,0,"Bière (VD)","I resultati di questa comune non sono ancora noti."
5426,"nessun risultato",0,0,"Bougy-Villars (VD)","I resultati di questa comune non sono ancora noti."
5427,"nessun risultato",0,0,"Féchy (VD)","I resultati di questa comune non sono ancora noti."
5428,"nessun risultato",0,0,"Gimel (VD)","I resultati di questa comune non sono ancora noti."
5429,"nessun risultato",0,0,"Longirod (VD)","I resultati di questa comune non sono ancora noti."
5430,"nessun risultato",0,0,"Marchissy (VD)","I resultati di questa comune non sono ancora noti."
5431,"nessun risultato",0,0,"Mollens (VD)","I resultati di questa comune non sono ancora noti."
5434,"nessun risultato",0,0,"Saint-George (VD)","I resultati di questa comune non sono ancora noti."
5435,"nessun risultato",0,0,"Saint-Livres (VD)","I resultati di questa comune non sono ancora noti."
5436,"nessun risultato",0,0,"Saint-Oyens (VD)","I resultati di questa comune non sono ancora noti."
5437,"nessun risultato",0,0,"Saubraz (VD)","I resultati di questa comune non sono ancora noti."
5451,"nessun risultato",0,0,"Avenches (VD)","I resultati di questa comune non sono ancora noti."
5456,"nessun risultato",0,0,"Cudrefin (VD)","I resultati di questa comune non sono ancora noti."
5458,"nessun risultato",0,0,"Faoug (VD)","I resultati di questa comune non sono ancora noti."
5464,"nessun risultato",0,0,"Vully-les-Lacs (VD)","I resultati di questa comune non sono ancora noti."
5471,"nessun risultato",0,0,"Bettens (VD)","I resultati di questa comune non sono ancora noti."
5472,"nessun risultato",0,0,"Bournens (VD)","I resultati di questa comune non sono ancora noti."
5473,"nessun risultato",0,0,"Boussens (VD)","I resultati di questa comune non sono ancora noti."
5474,"nessun risultato",0,0,"La Chaux (Cossonay) (VD)","I resultati di questa comune non sono ancora noti."
5475,"nessun risultato",0,0,"Chavannes-le-Veyron (VD)","I resultati di questa comune non sono ancora noti."
5476,"nessun risultato",0,0,"Chevilly (VD)","I resultati di questa comune non sono ancora noti."
5477,"nessun risultato",0,0,"Cossonay (VD)","I resultati di questa comune non sono ancora noti."
5479,"nessun risultato",0,0,"Cuarnens (VD)","I resultati di questa comune non sono ancora noti."
5480,"nessun risultato",0,0,"Daillens (VD)","I resultati di questa comune non sono ancora noti."
5481,"nessun risultato",0,0,"Dizy (VD)","I resultati di questa comune non sono ancora noti."
5482,"nessun risultato",0,0,"Eclépens (VD)","I resultati di questa comune non sono ancora noti."
5483,"nessun risultato",0,0,"Ferreyres (VD)","I resultati di questa comune non sono ancora noti."
5484,"nessun risultato",0,0,"Gollion (VD)","I resultati di questa comune non sono ancora noti."
5485,"nessun risultato",0,0,"Grancy (VD)","I resultati di questa comune non sono ancora noti."
5486,"nessun risultato",0,0,"L'Isle (VD)","I resultati di questa comune non sono ancora noti."
5487,"nessun risultato",0,0,"Lussery-Villars (VD)","I resultati di questa comune non sono ancora noti."
5488,"nessun risultato",0,0,"Mauraz (VD)","I resultati di questa comune non sono ancora noti."
5489,"nessun risultato",0,0,"Mex (VD)","I resultati di questa comune non sono ancora noti."
5490,"nessun risultato",0,0,"Moiry (VD)","I resultati di questa comune non sono ancora noti."
5491,"nessun risultato",0,0,"Mont-la-Ville (VD)","I resultati di questa comune non sono ancora noti."
5492,"nessun risultato",0,0,"Montricher (VD)","I resultati di questa comune non sono ancora noti."
5493,"nessun risultato",0,0,"Orny (VD)","I resultati di questa comune non sono ancora noti."
5495,"nessun risultato",0,0,"Penthalaz (VD)","I resultati di questa comune non sono ancora noti."
5496,"nessun risultato",0,0,"Penthaz (VD)","I resultati di questa comune non sono ancora noti."
5497,"nessun risultato",0,0,"Pompaples (VD)","I resultati di questa comune non sono ancora noti."
5498,"nessun risultato",0,0,"La Sarraz (VD)","I resultati di questa comune non sono ancora noti."
5499,"nessun risultato",0,0,"Senarclens (VD)","I resultati di questa comune non sono ancora noti."
5501,"nessun risultato",0,0,"Sullens (VD)","I resultati di questa comune non sono ancora noti."
5503,"nessun risultato",0,0,"Vufflens-la-Ville (VD)","I resultati di questa comune non sono ancora noti."
5511,"nessun risultato",0,0,"Assens (VD)","I resultati di questa comune non sono ancora noti."
5512,"nessun risultato",0,0,"Bercher (VD)","I resultati di questa comune non sono ancora noti."
5514,"nessun risultato",0,0,"Bottens (VD)","I resultati di questa comune non sono ancora noti."
5515,"nessun risultato",0,0,"Bretigny-sur-Morrens (VD)","I resultati di questa comune non sono ancora noti."
5516,"nessun risultato",0,0,"Cugy (VD)","I resultati di questa comune non sono ancora noti."
5518,"nessun risultato",0,0,"Echallens (VD)","I resultati di questa comune non sono ancora noti."
5520,"nessun risultato",0,0,"Essertines-sur-Yverdon (VD)","I resultati di questa comune non sono ancora noti."
5521,"nessun risultato",0,0,"Etagnières (VD)","I resultati di questa comune non sono ancora noti."
