"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5401,"iniziative si",63.8,36.2,"Aigle (VD)",
5402,"due no",34.5,65.5,"Bex (VD)",
5403,"due no",47.9,52.1,"Chessel (VD)",
5404,"controproposta si",39.2,60.8,"Corbeyrier (VD)",
5405,"controproposta si",78,22,"Gryon (VD)",
5406,"due no",30.3,69.7,"Lavey-Morcles (VD)",
5407,"iniziative si",85.8,14.2,"Leysin (VD)",
5408,"controproposta si",50.3,49.7,"Noville (VD)",
5409,"iniziative si",56.2,43.8,"Ollon (VD)",
5410,"controproposta si",35,65,"Ormont-Dessous (VD)",
5411,"controproposta si",63.3,36.7,"Ormont-Dessus (VD)",
5412,"controproposta si",24,76,"Rennaz (VD)",
5413,"due no",37.7,62.3,"Roche (VD)",
5414,"due no",37.5,62.5,"Villeneuve (VD)",
5415,"iniziative si",51.6,48.4,"Yvorne (VD)",
5422,"iniziative si",96.9,3.1,"Aubonne (VD)",
5423,"due no",7.8,92.2,"Ballens (VD)",
5424,"iniziative si",83.5,16.5,"Berolle (VD)",
5425,"due no",30,70,"Bière (VD)",
5426,"iniziative si",99.8,0.2,"Bougy-Villars (VD)",
5427,"due no",43.3,56.7,"Féchy (VD)",
5428,"iniziative si",97.6,2.4,"Gimel (VD)",
5429,"due no",28,72,"Longirod (VD)",
5430,"iniziative si",65,35,"Marchissy (VD)",
5431,"due no",32,68,"Mollens (VD)",
5434,"due no",0.3,99.7,"Saint-George (VD)",
5435,"controproposta si",88.2,11.8,"Saint-Livres (VD)",
5436,"due no",19,81,"Saint-Oyens (VD)",
5437,"controproposta si",99.5,0.5,"Saubraz (VD)",
5451,"controproposta si",29.8,70.2,"Avenches (VD)",
5456,"iniziative si",56.1,43.9,"Cudrefin (VD)",
5458,"controproposta si",49.2,50.8,"Faoug (VD)",
5464,"controproposta si",78.4,21.6,"Vully-les-Lacs (VD)",
5471,"due no",23.8,76.2,"Bettens (VD)",
5472,"iniziative si",66,34,"Bournens (VD)",
5473,"controproposta si",18.8,81.2,"Boussens (VD)",
5474,"controproposta si",20.5,79.5,"La Chaux (Cossonay) (VD)",
5475,"iniziative si",83.5,16.5,"Chavannes-le-Veyron (VD)",
5476,"iniziative si",96.1,3.9,"Chevilly (VD)",
5477,"iniziative si",51.6,48.4,"Cossonay (VD)",
5479,"iniziative si",52.9,47.1,"Cuarnens (VD)",
5480,"controproposta si",89,11,"Daillens (VD)",
5481,"due no",29.1,70.9,"Dizy (VD)",
5482,"iniziative si",94,6,"Eclépens (VD)",
