"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5401,"due no",43.8,47.3,"Aigle (VD)",
5402,"due no",45.5,45.7,"Bex (VD)",
5403,"controproposta si",39.2,57.4,"Chessel (VD)",
5404,"iniziative si",50,46,"Corbeyrier (VD)",
5405,"controproposta si",37.3,52.4,"Gryon (VD)",
5406,"controproposta si",41.5,54.1,"Lavey-Morcles (VD)",
5407,"due no",45.6,48.1,"Leysin (VD)",
5408,"controproposta si",41.1,55.9,"Noville (VD)",
5409,"due no",37,55.2,"Ollon (VD)",
5410,"due no",37.6,57,"Ormont-Dessous (VD)",
5411,"controproposta si",30.4,64.5,"Ormont-Dessus (VD)",
5412,"due no",44.2,48.2,"Rennaz (VD)",
5413,"due no",43.9,45.3,"Roche (VD)",
5414,"due no",46.7,46.4,"Villeneuve (VD)",
5415,"due no",35.4,54.2,"Yvorne (VD)",
5422,"due no",38.8,51.7,"Aubonne (VD)",
5423,"iniziative si",61.1,34.5,"Ballens (VD)",
5424,"due no",44.7,49.6,"Berolle (VD)",
5425,"controproposta si",40.2,55.4,"Bière (VD)",
5426,"controproposta si",35.1,60.7,"Bougy-Villars (VD)",
5427,"controproposta si",32.5,65.6,"Féchy (VD)",
5428,"controproposta si",43.1,51,"Gimel (VD)",
5429,"controproposta si",43.8,51,"Longirod (VD)",
5430,"controproposta si",38.2,57.4,"Marchissy (VD)",
5431,"due no",43.6,50.4,"Mollens (VD)",
5434,"controproposta si",44.6,54.6,"Saint-George (VD)",
5435,"controproposta si",37.6,59.2,"Saint-Livres (VD)",
5436,"due no",48.1,45.4,"Saint-Oyens (VD)",
5437,"due no",49.3,47.8,"Saubraz (VD)",
5451,"due no",38.9,52.2,"Avenches (VD)",
5456,"controproposta si",37.9,58,"Cudrefin (VD)",
5458,"due no",35.1,58.9,"Faoug (VD)",
5464,"controproposta si",29.2,61.2,"Vully-les-Lacs (VD)",
5471,"controproposta si",34.7,61.5,"Bettens (VD)",
5472,"controproposta si",32.2,64.4,"Bournens (VD)",
5473,"due no",44,49.3,"Boussens (VD)",
5474,"controproposta si",39.2,57,"La Chaux (Cossonay) (VD)",
5475,"controproposta si",41,56.4,"Chavannes-le-Veyron (VD)",
5476,"controproposta si",35.6,63,"Chevilly (VD)",
5477,"due no",45.9,47.9,"Cossonay (VD)",
5479,"controproposta si",37.7,60.4,"Cuarnens (VD)",
5480,"controproposta si",42,54.4,"Daillens (VD)",
5481,"controproposta si",51.1,46.8,"Dizy (VD)",
5482,"due no",42.9,53,"Eclépens (VD)",
5483,"due no",46.9,46.1,"Ferreyres (VD)",
5484,"due no",44.3,50.1,"Gollion (VD)",
5485,"controproposta si",33.5,64.9,"Grancy (VD)",
5486,"due no",38,52.9,"L'Isle (VD)",
5487,"iniziative si",53,40.4,"Lussery-Villars (VD)",
5488,"controproposta si",50,50,"Mauraz (VD)",
5489,"controproposta si",36.2,59.6,"Mex (VD)",
5490,"iniziative si",58.6,39.1,"Moiry (VD)",
5491,"controproposta si",43,55.8,"Mont-la-Ville (VD)",
5492,"controproposta si",35.7,62.2,"Montricher (VD)",
5493,"nessun risultato",0,0,"Orny (VD)","I resultati di questa comune non sono ancora noti."
5495,"due no",42.4,49.2,"Penthalaz (VD)",
5496,"due no",31.6,36.8,"Penthaz (VD)",
5497,"due no",36.1,54,"Pompaples (VD)",
