"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5401,"iniziative si",81.3,18.7,"Aigle (VD)",
5402,"controproposta si",66.5,33.5,"Bex (VD)",
5403,"iniziative si",64.3,35.7,"Chessel (VD)",
5404,"controproposta si",39.1,60.9,"Corbeyrier (VD)",
5405,"controproposta si",76.5,23.5,"Gryon (VD)",
5406,"controproposta si",82.7,17.3,"Lavey-Morcles (VD)",
5407,"controproposta si",48.2,51.8,"Leysin (VD)",
5408,"controproposta si",36.9,63.1,"Noville (VD)",
5409,"iniziative si",74.8,25.2,"Ollon (VD)",
5410,"controproposta si",19.9,80.1,"Ormont-Dessous (VD)",
5411,"controproposta si",69.1,30.9,"Ormont-Dessus (VD)",
5412,"iniziative si",82.4,17.6,"Rennaz (VD)",
5413,"due no",31,69,"Roche (VD)",
5414,"due no",48.4,51.6,"Villeneuve (VD)",
5415,"iniziative si",53.2,46.8,"Yvorne (VD)",
5422,"controproposta si",48.1,51.9,"Aubonne (VD)",
5423,"iniziative si",55.7,44.3,"Ballens (VD)",
5424,"controproposta si",14.3,85.7,"Berolle (VD)",
5425,"due no",47.4,52.6,"Bière (VD)",
5426,"due no",6.3,93.7,"Bougy-Villars (VD)",
5427,"iniziative si",70,30,"Féchy (VD)",
5428,"due no",32.8,67.2,"Gimel (VD)",
5429,"iniziative si",65.7,34.3,"Longirod (VD)",
5430,"controproposta si",41.6,58.4,"Marchissy (VD)",
5431,"controproposta si",56.6,43.4,"Mollens (VD)",
5434,"controproposta si",52.9,47.1,"Saint-George (VD)",
5435,"controproposta si",11.5,88.5,"Saint-Livres (VD)",
5436,"iniziative si",79.7,20.3,"Saint-Oyens (VD)",
5437,"controproposta si",56.7,43.3,"Saubraz (VD)",
5451,"iniziative si",51.4,48.6,"Avenches (VD)",
5456,"controproposta si",56.5,43.5,"Cudrefin (VD)",
5458,"controproposta si",20.4,79.6,"Faoug (VD)",
5464,"controproposta si",60.4,39.6,"Vully-les-Lacs (VD)",
5471,"controproposta si",14.7,85.3,"Bettens (VD)",
5472,"controproposta si",57.1,42.9,"Bournens (VD)",
5473,"due no",14.6,85.4,"Boussens (VD)",
5474,"controproposta si",66.2,33.8,"La Chaux (Cossonay) (VD)",
5475,"controproposta si",45.5,54.5,"Chavannes-le-Veyron (VD)",
5476,"controproposta si",38.5,61.5,"Chevilly (VD)",
5477,"controproposta si",40.6,59.4,"Cossonay (VD)",
5479,"due no",32.4,67.6,"Cuarnens (VD)",
5480,"controproposta si",25.9,74.1,"Daillens (VD)",
5481,"due no",42.4,57.6,"Dizy (VD)",
5482,"controproposta si",64.5,35.5,"Eclépens (VD)",
5483,"iniziative si",73.7,26.3,"Ferreyres (VD)",
5484,"due no",28.3,71.7,"Gollion (VD)",
5485,"due no",42.4,57.6,"Grancy (VD)",
5486,"iniziative si",55,45,"L'Isle (VD)",
5487,"iniziative si",59.6,40.4,"Lussery-Villars (VD)",
5488,"controproposta si",10.5,89.5,"Mauraz (VD)",
5489,"iniziative si",54.3,45.7,"Mex (VD)",
5490,"controproposta si",58.2,41.8,"Moiry (VD)",
5491,"iniziative si",91.5,8.5,"Mont-la-Ville (VD)",
5492,"iniziative si",55.8,44.2,"Montricher (VD)",
5493,"iniziative si",67.7,32.3,"Orny (VD)",
5495,"controproposta si",47.6,52.4,"Penthalaz (VD)",
5496,"iniziative si",98.3,1.7,"Penthaz (VD)",
5497,"iniziative si",63,37,"Pompaples (VD)",
5498,"iniziative si",55.2,44.8,"La Sarraz (VD)",
5499,"iniziative si",85.3,14.7,"Senarclens (VD)",
5501,"iniziative si",75.6,24.4,"Sullens (VD)",
5503,"controproposta si",44.5,55.5,"Vufflens-la-Ville (VD)",
5511,"iniziative si",84.1,15.9,"Assens (VD)",
5512,"controproposta si",22.4,77.6,"Bercher (VD)",
5514,"due no",17.4,82.6,"Bottens (VD)",
5515,"controproposta si",49.4,50.6,"Bretigny-sur-Morrens (VD)",
5516,"iniziative si",78.7,21.3,"Cugy (VD)",
5518,"due no",32,68,"Echallens (VD)",
5520,"due no",44.1,55.9,"Essertines-sur-Yverdon (VD)",
5521,"iniziative si",87.2,12.8,"Etagnières (VD)",
5522,"due no",47.1,52.9,"Fey (VD)",
5523,"controproposta si",42.9,57.1,"Froideville (VD)",
5527,"due no",16.2,83.8,"Morrens (VD)",
5529,"due no",49,51,"Oulens-sous-Echallens (VD)",
5530,"due no",45.1,54.9,"Pailly (VD)",
5531,"controproposta si",1.3,98.7,"Penthéréaz (VD)",
5533,"iniziative si",56.6,43.4,"Poliez-Pittet (VD)",
