"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5401,"due no",30.1,69.9,"Aigle (VD)",
5402,"controproposta si",72.2,27.8,"Bex (VD)",
5403,"due no",25.5,74.5,"Chessel (VD)",
5404,"due no",30.9,69.1,"Corbeyrier (VD)",
5405,"iniziative si",62.2,37.8,"Gryon (VD)",
5406,"iniziative si",98.3,1.7,"Lavey-Morcles (VD)",
5407,"controproposta si",44.6,55.4,"Leysin (VD)",
5408,"due no",40.9,59.1,"Noville (VD)",
5409,"controproposta si",51,49,"Ollon (VD)",
5410,"controproposta si",50.1,49.9,"Ormont-Dessous (VD)",
5411,"iniziative si",57.1,42.9,"Ormont-Dessus (VD)",
5412,"due no",38.7,61.3,"Rennaz (VD)",
5413,"controproposta si",28.7,71.3,"Roche (VD)",
5414,"controproposta si",25.2,74.8,"Villeneuve (VD)",
5415,"iniziative si",96.1,3.9,"Yvorne (VD)",
5422,"iniziative si",65.7,34.3,"Aubonne (VD)",
5423,"iniziative si",87.6,12.4,"Ballens (VD)",
5424,"iniziative si",66.4,33.6,"Berolle (VD)",
5425,"iniziative si",63.5,36.5,"Bière (VD)",
5426,"due no",30.7,69.3,"Bougy-Villars (VD)",
5427,"controproposta si",89.3,10.7,"Féchy (VD)",
5428,"due no",41.8,58.2,"Gimel (VD)",
5429,"controproposta si",94.6,5.4,"Longirod (VD)",
5430,"iniziative si",62.4,37.6,"Marchissy (VD)",
5431,"iniziative si",64.3,35.7,"Mollens (VD)",
5434,"due no",28.4,71.6,"Saint-George (VD)",
5435,"controproposta si",71.6,28.4,"Saint-Livres (VD)",
5436,"iniziative si",65.7,34.3,"Saint-Oyens (VD)",
5437,"iniziative si",94.1,5.9,"Saubraz (VD)",
5451,"controproposta si",64.5,35.5,"Avenches (VD)",
5456,"controproposta si",55.7,44.3,"Cudrefin (VD)",
5458,"due no",27.8,72.2,"Faoug (VD)",
5464,"controproposta si",36.8,63.2,"Vully-les-Lacs (VD)",
5471,"controproposta si",36.9,63.1,"Bettens (VD)",
5472,"controproposta si",12.8,87.2,"Bournens (VD)",
5473,"due no",13.4,86.6,"Boussens (VD)",
