"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"initiative oui",91.1,8.9,"Aeugst am Albis (ZH)",
2,"contre-proposition oui",37.3,62.7,"Affoltern am Albis (ZH)",
3,"contre-proposition oui",38.6,61.4,"Bonstetten (ZH)",
4,"contre-proposition oui",53.9,46.1,"Hausen am Albis (ZH)",
5,"contre-proposition oui",6.3,93.7,"Hedingen (ZH)",
6,"contre-proposition oui",47,53,"Kappel am Albis (ZH)",
7,"deux fois non",37.2,62.8,"Knonau (ZH)",
8,"initiative oui",67.6,32.4,"Maschwanden (ZH)",
9,"contre-proposition oui",83.7,16.3,"Mettmenstetten (ZH)",
10,"deux fois non",20.5,79.5,"Obfelden (ZH)",
11,"deux fois non",35.2,64.8,"Ottenbach (ZH)",
12,"initiative oui",64.6,35.4,"Rifferswil (ZH)",
13,"initiative oui",74.6,25.4,"Stallikon (ZH)",
14,"initiative oui",75.6,24.4,"Wettswil am Albis (ZH)",
22,"deux fois non",21,79,"Benken (ZH)",
23,"contre-proposition oui",13.1,86.9,"Berg am Irchel (ZH)",
24,"initiative oui",54,46,"Buch am Irchel (ZH)",
25,"contre-proposition oui",31.1,68.9,"Dachsen (ZH)",
26,"deux fois non",36.4,63.6,"Dorf (ZH)",
27,"deux fois non",42.8,57.2,"Feuerthalen (ZH)",
28,"deux fois non",8.2,91.8,"Flaach (ZH)",
29,"contre-proposition oui",12.4,87.6,"Flurlingen (ZH)",
31,"deux fois non",2,98,"Henggart (ZH)",
33,"initiative oui",69.1,30.9,"Kleinandelfingen (ZH)",
34,"contre-proposition oui",4.4,95.6,"Laufen-Uhwiesen (ZH)",
35,"contre-proposition oui",72.7,27.3,"Marthalen (ZH)",
37,"deux fois non",10.7,89.3,"Ossingen (ZH)",
38,"contre-proposition oui",6,94,"Rheinau (ZH)",
39,"initiative oui",55.6,44.4,"Thalheim an der Thur (ZH)",
40,"initiative oui",52.3,47.7,"Trüllikon (ZH)",
41,"contre-proposition oui",14.6,85.4,"Truttikon (ZH)",
43,"contre-proposition oui",49.8,50.2,"Volken (ZH)",
51,"initiative oui",66.8,33.2,"Bachenbülach (ZH)",
52,"deux fois non",19.6,80.4,"Bassersdorf (ZH)",
53,"initiative oui",74.8,25.2,"Bülach (ZH)",
54,"contre-proposition oui",67.8,32.2,"Dietlikon (ZH)",
55,"contre-proposition oui",36.4,63.6,"Eglisau (ZH)",
56,"initiative oui",56.6,43.4,"Embrach (ZH)",
57,"initiative oui",81.7,18.3,"Freienstein-Teufen (ZH)",
58,"deux fois non",46,54,"Glattfelden (ZH)",
59,"initiative oui",89.3,10.7,"Hochfelden (ZH)",
60,"contre-proposition oui",49.7,50.3,"Höri (ZH)",
61,"deux fois non",41.1,58.9,"Hüntwangen (ZH)",
62,"contre-proposition oui",4.2,95.8,"Kloten (ZH)",
63,"initiative oui",64.5,35.5,"Lufingen (ZH)",
64,"initiative oui",56.1,43.9,"Nürensdorf (ZH)",
65,"initiative oui",72.8,27.2,"Oberembrach (ZH)",
66,"initiative oui",99.6,0.4,"Opfikon (ZH)",
67,"initiative oui",64.4,35.6,"Rafz (ZH)",
68,"contre-proposition oui",27.3,72.7,"Rorbas (ZH)",
69,"initiative oui",50.3,49.7,"Wallisellen (ZH)",
70,"initiative oui",79.7,20.3,"Wasterkingen (ZH)",
71,"initiative oui",97.2,2.8,"Wil (ZH)",
72,"contre-proposition oui",14.8,85.2,"Winkel (ZH)",
81,"initiative oui",53.7,46.3,"Bachs (ZH)",
82,"contre-proposition oui",85.5,14.5,"Boppelsen (ZH)",
83,"contre-proposition oui",71,29,"Buchs (ZH)",
84,"contre-proposition oui",44.6,55.4,"Dällikon (ZH)",
85,"initiative oui",55.6,44.4,"Dänikon (ZH)",
