"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"initiative oui",63.1,36.9,"Aeugst am Albis (ZH)",
2,"contre-proposition oui",30.9,69.1,"Affoltern am Albis (ZH)",
3,"contre-proposition oui",34.1,65.9,"Bonstetten (ZH)",
4,"deux fois non",4.6,95.4,"Hausen am Albis (ZH)",
5,"deux fois non",31,69,"Hedingen (ZH)",
6,"initiative oui",82.9,17.1,"Kappel am Albis (ZH)",
7,"contre-proposition oui",44,56,"Knonau (ZH)",
8,"contre-proposition oui",11.5,88.5,"Maschwanden (ZH)",
9,"deux fois non",46.9,53.1,"Mettmenstetten (ZH)",
10,"contre-proposition oui",42,58,"Obfelden (ZH)",
11,"deux fois non",28.6,71.4,"Ottenbach (ZH)",
12,"contre-proposition oui",65.4,34.6,"Rifferswil (ZH)",
13,"contre-proposition oui",55,45,"Stallikon (ZH)",
14,"initiative oui",62.5,37.5,"Wettswil am Albis (ZH)",
22,"contre-proposition oui",42.1,57.9,"Benken (ZH)",
23,"contre-proposition oui",24.1,75.9,"Berg am Irchel (ZH)",
24,"contre-proposition oui",43.1,56.9,"Buch am Irchel (ZH)",
25,"initiative oui",75,25,"Dachsen (ZH)",
26,"contre-proposition oui",38.4,61.6,"Dorf (ZH)",
27,"initiative oui",68.8,31.2,"Feuerthalen (ZH)",
28,"deux fois non",45.1,54.9,"Flaach (ZH)",
29,"initiative oui",93.9,6.1,"Flurlingen (ZH)",
31,"initiative oui",59.1,40.9,"Henggart (ZH)",
33,"contre-proposition oui",87.5,12.5,"Kleinandelfingen (ZH)",
34,"initiative oui",89.8,10.2,"Laufen-Uhwiesen (ZH)",
35,"initiative oui",69.2,30.8,"Marthalen (ZH)",
37,"deux fois non",34.9,65.1,"Ossingen (ZH)",
38,"initiative oui",51.6,48.4,"Rheinau (ZH)",
39,"contre-proposition oui",18.7,81.3,"Thalheim an der Thur (ZH)",
40,"contre-proposition oui",47.5,52.5,"Trüllikon (ZH)",
41,"initiative oui",97.9,2.1,"Truttikon (ZH)",
43,"contre-proposition oui",41.1,58.9,"Volken (ZH)",
51,"contre-proposition oui",12.2,87.8,"Bachenbülach (ZH)",
52,"deux fois non",29.5,70.5,"Bassersdorf (ZH)",
53,"contre-proposition oui",65.8,34.2,"Bülach (ZH)",
54,"initiative oui",73.4,26.6,"Dietlikon (ZH)",
55,"deux fois non",4.4,95.6,"Eglisau (ZH)",
56,"initiative oui",58.7,41.3,"Embrach (ZH)",
57,"initiative oui",55.9,44.1,"Freienstein-Teufen (ZH)",
58,"contre-proposition oui",18.9,81.1,"Glattfelden (ZH)",
59,"initiative oui",84,16,"Hochfelden (ZH)",
60,"initiative oui",54.8,45.2,"Höri (ZH)",
61,"contre-proposition oui",49.4,50.6,"Hüntwangen (ZH)",
