"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"contre-proposition oui",26.4,73.6,"Aeugst am Albis (ZH)",
2,"contre-proposition oui",37.1,62.9,"Affoltern am Albis (ZH)",
3,"contre-proposition oui",34.2,65.8,"Bonstetten (ZH)",
4,"contre-proposition oui",36.4,63.6,"Hausen am Albis (ZH)",
5,"contre-proposition oui",32.5,67.5,"Hedingen (ZH)",
6,"contre-proposition oui",28,72,"Kappel am Albis (ZH)",
7,"contre-proposition oui",32.5,67.5,"Knonau (ZH)",
8,"contre-proposition oui",33.6,66.4,"Maschwanden (ZH)",
9,"contre-proposition oui",28.7,71.3,"Mettmenstetten (ZH)",
10,"contre-proposition oui",34,66,"Obfelden (ZH)",
11,"contre-proposition oui",27.4,72.6,"Ottenbach (ZH)",
12,"contre-proposition oui",38,62,"Rifferswil (ZH)",
13,"contre-proposition oui",28.8,71.2,"Stallikon (ZH)",
14,"contre-proposition oui",24.9,75.1,"Wettswil am Albis (ZH)",
22,"contre-proposition oui",24.7,75.3,"Benken (ZH)",
23,"contre-proposition oui",19.5,80.5,"Berg am Irchel (ZH)",
24,"contre-proposition oui",17.3,82.7,"Buch am Irchel (ZH)",
25,"contre-proposition oui",30.5,69.5,"Dachsen (ZH)",
26,"contre-proposition oui",16.7,83.3,"Dorf (ZH)",
27,"contre-proposition oui",33.6,66.4,"Feuerthalen (ZH)",
28,"contre-proposition oui",19.5,80.5,"Flaach (ZH)",
29,"contre-proposition oui",29.5,70.5,"Flurlingen (ZH)",
31,"contre-proposition oui",24.9,75.1,"Henggart (ZH)",
33,"contre-proposition oui",27.1,72.9,"Kleinandelfingen (ZH)",
34,"contre-proposition oui",25.5,74.5,"Laufen-Uhwiesen (ZH)",
35,"contre-proposition oui",22,78,"Marthalen (ZH)",
37,"contre-proposition oui",26.8,73.2,"Ossingen (ZH)",
38,"contre-proposition oui",33.7,66.3,"Rheinau (ZH)",
39,"contre-proposition oui",17.5,82.5,"Thalheim an der Thur (ZH)",
40,"contre-proposition oui",23.2,76.8,"Trüllikon (ZH)",
41,"contre-proposition oui",30.5,69.5,"Truttikon (ZH)",
43,"contre-proposition oui",24.3,75.7,"Volken (ZH)",
51,"contre-proposition oui",33.3,66.7,"Bachenbülach (ZH)",
52,"aucun résultat",0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,"contre-proposition oui",40,60,"Bülach (ZH)",
54,"contre-proposition oui",35.8,64.2,"Dietlikon (ZH)",
55,"contre-proposition oui",30.2,69.8,"Eglisau (ZH)",
56,"contre-proposition oui",32.1,67.9,"Embrach (ZH)",
57,"contre-proposition oui",27.3,72.7,"Freienstein-Teufen (ZH)",
58,"contre-proposition oui",28.3,71.7,"Glattfelden (ZH)",
59,"contre-proposition oui",29.2,70.8,"Hochfelden (ZH)",
60,"contre-proposition oui",31.4,68.6,"Höri (ZH)",
61,"contre-proposition oui",23.7,76.3,"Hüntwangen (ZH)",
62,"contre-proposition oui",43,57,"Kloten (ZH)",
63,"contre-proposition oui",23.3,76.7,"Lufingen (ZH)",
64,"aucun résultat",0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,"contre-proposition oui",25.7,74.3,"Oberembrach (ZH)",
66,"contre-proposition oui",44.3,55.7,"Opfikon (ZH)",
67,"contre-proposition oui",31.5,68.5,"Rafz (ZH)",
68,"contre-proposition oui",37.3,62.7,"Rorbas (ZH)",
69,"contre-proposition oui",37.5,62.5,"Wallisellen (ZH)",
70,"contre-proposition oui",25.5,74.5,"Wasterkingen (ZH)",
71,"contre-proposition oui",28.2,71.8,"Wil (ZH)",
72,"contre-proposition oui",24.4,75.6,"Winkel (ZH)",
81,"contre-proposition oui",25.6,74.4,"Bachs (ZH)",
82,"contre-proposition oui",22.3,77.7,"Boppelsen (ZH)",
83,"contre-proposition oui",32.7,67.3,"Buchs (ZH)",
84,"contre-proposition oui",33.4,66.6,"Dällikon (ZH)",
85,"contre-proposition oui",33.2,66.8,"Dänikon (ZH)",
86,"contre-proposition oui",34.2,65.8,"Dielsdorf (ZH)",
87,"contre-proposition oui",18.6,81.4,"Hüttikon (ZH)",
88,"contre-proposition oui",21,79,"Neerach (ZH)",
89,"contre-proposition oui",31.1,68.9,"Niederglatt (ZH)",
90,"contre-proposition oui",31.9,68.1,"Niederhasli (ZH)",
91,"contre-proposition oui",29.4,70.6,"Niederweningen (ZH)",
92,"contre-proposition oui",37.8,62.2,"Oberglatt (ZH)",
93,"contre-proposition oui",28.4,71.6,"Oberweningen (ZH)",
94,"contre-proposition oui",28.8,71.2,"Otelfingen (ZH)",
95,"contre-proposition oui",30.7,69.3,"Regensberg (ZH)",
96,"contre-proposition oui",41.4,58.6,"Regensdorf (ZH)",
97,"contre-proposition oui",36.7,63.3,"Rümlang (ZH)",
98,"contre-proposition oui",33,67,"Schleinikon (ZH)",
99,"contre-proposition oui",24.7,75.3,"Schöfflisdorf (ZH)",
100,"contre-proposition oui",27.5,72.5,"Stadel (ZH)",
101,"contre-proposition oui",28.2,71.8,"Steinmaur (ZH)",
102,"contre-proposition oui",26,74,"Weiach (ZH)",
111,"contre-proposition oui",25.8,74.2,"Bäretswil (ZH)",
112,"contre-proposition oui",29.4,70.6,"Bubikon (ZH)",
113,"contre-proposition oui",28.8,71.2,"Dürnten (ZH)",
114,"contre-proposition oui",24.9,75.1,"Fischenthal (ZH)",
115,"contre-proposition oui",25.9,74.1,"Gossau (ZH)",
116,"contre-proposition oui",29.6,70.4,"Grüningen (ZH)",
117,"contre-proposition oui",30.8,69.2,"Hinwil (ZH)",
118,"aucun résultat",0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,"contre-proposition oui",29.7,70.3,"Seegräben (ZH)",
120,"aucun résultat",0,0,"Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune."
121,"aucun résultat",0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,"contre-proposition oui",42,58,"Adliswil (ZH)",
135,"aucun résultat",0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,"contre-proposition oui",34.3,65.7,"Langnau am Albis (ZH)",
137,"contre-proposition oui",33.8,66.2,"Oberrieden (ZH)",
138,"aucun résultat",0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,"contre-proposition oui",26.5,73.5,"Rüschlikon (ZH)",
141,"aucun résultat",0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,"aucun résultat",0,0,"Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
152,"contre-proposition oui",18.3,81.7,"Herrliberg (ZH)",
153,"contre-proposition oui",32.2,67.8,"Hombrechtikon (ZH)",
154,"contre-proposition oui",25.5,74.5,"Küsnacht (ZH)",
155,"contre-proposition oui",33.9,66.1,"Männedorf (ZH)",
156,"contre-proposition oui",29.1,70.9,"Meilen (ZH)",
157,"contre-proposition oui",31.8,68.2,"Oetwil am See (ZH)",
158,"contre-proposition oui",33.7,66.3,"Stäfa (ZH)",
159,"contre-proposition oui",30.5,69.5,"Uetikon am See (ZH)",
160,"contre-proposition oui",21.6,78.4,"Zumikon (ZH)",
161,"contre-proposition oui",28.1,71.9,"Zollikon (ZH)",
172,"contre-proposition oui",28.6,71.4,"Fehraltorf (ZH)",
173,"contre-proposition oui",27.9,72.1,"Hittnau (ZH)",
176,"contre-proposition oui",26.4,73.6,"Lindau (ZH)",
177,"contre-proposition oui",35.1,64.9,"Pfäffikon (ZH)",
178,"contre-proposition oui",21.2,78.8,"Russikon (ZH)",
180,"contre-proposition oui",21.8,78.2,"Weisslingen (ZH)",
181,"contre-proposition oui",26.2,73.8,"Wila (ZH)",
182,"contre-proposition oui",24.2,75.8,"Wildberg (ZH)",
191,"aucun résultat",0,0,"Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
192,"contre-proposition oui",31.3,68.7,"Egg (ZH)",
193,"contre-proposition oui",35,65,"Fällanden (ZH)",
194,"contre-proposition oui",36.5,63.5,"Greifensee (ZH)",
195,"contre-proposition oui",26.2,73.8,"Maur (ZH)",
196,"contre-proposition oui",32.4,67.6,"Mönchaltorf (ZH)",
197,"contre-proposition oui",35.9,64.1,"Schwerzenbach (ZH)",
198,"contre-proposition oui",39.6,60.4,"Uster (ZH)",
199,"contre-proposition oui",32.6,67.4,"Volketswil (ZH)",
200,"contre-proposition oui",28.5,71.5,"Wangen-Brüttisellen (ZH)",
211,"contre-proposition oui",23.1,76.9,"Altikon (ZH)",
213,"contre-proposition oui",19.8,80.2,"Brütten (ZH)",
214,"contre-proposition oui",25.4,74.6,"Dägerlen (ZH)",
215,"contre-proposition oui",22.6,77.4,"Dättlikon (ZH)",
216,"contre-proposition oui",24.7,75.3,"Dinhard (ZH)",
218,"contre-proposition oui",23.9,76.1,"Ellikon an der Thur (ZH)",
219,"contre-proposition oui",31.8,68.2,"Elsau (ZH)",
220,"contre-proposition oui",25.2,74.8,"Hagenbuch (ZH)",
221,"contre-proposition oui",24.6,75.4,"Hettlingen (ZH)",
223,"contre-proposition oui",26.3,73.7,"Neftenbach (ZH)",
224,"contre-proposition oui",33.5,66.5,"Pfungen (ZH)",
225,"contre-proposition oui",27.5,72.5,"Rickenbach (ZH)",
226,"contre-proposition oui",34.1,65.9,"Schlatt (ZH)",
227,"contre-proposition oui",28.2,71.8,"Seuzach (ZH)",
228,"contre-proposition oui",32.7,67.3,"Turbenthal (ZH)",
230,"aucun résultat",0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,"contre-proposition oui",35.7,64.3,"Zell (ZH)",
241,"contre-proposition oui",18.4,81.6,"Aesch (ZH)",
242,"aucun résultat",0,0,"Birmensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
243,"contre-proposition oui",45,55,"Dietikon (ZH)",
244,"aucun résultat",0,0,"Geroldswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
245,"aucun résultat",0,0,"Oberengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
246,"contre-proposition oui",25.3,74.7,"Oetwil an der Limmat (ZH)",
247,"contre-proposition oui",49.8,50.2,"Schlieren (ZH)",
248,"aucun résultat",0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,"contre-proposition oui",29.6,70.4,"Unterengstringen (ZH)",
250,"contre-proposition oui",37.8,62.2,"Urdorf (ZH)",
251,"contre-proposition oui",30.1,69.9,"Weiningen (ZH)",
261,"aucun résultat",0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,"contre-proposition oui",25.6,74.4,"Andelfingen (ZH)",
292,"contre-proposition oui",26.2,73.8,"Stammheim (ZH)",
293,"aucun résultat",0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,"contre-proposition oui",31.5,68.5,"Elgg (ZH)",
295,"contre-proposition oui",37,63,"Horgen (ZH)",
296,"contre-proposition oui",38.2,61.8,"Illnau-Effretikon (ZH)",
297,"contre-proposition oui",24.4,75.6,"Bauma (ZH)",
298,"contre-proposition oui",26.7,73.3,"Wiesendangen (ZH)",
