"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"contre-proposition oui",26.4,73.6,"Aeugst am Albis (ZH)",
2,"contre-proposition oui",37.1,62.9,"Affoltern am Albis (ZH)",
3,"aucun résultat",0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,"contre-proposition oui",36.4,63.6,"Hausen am Albis (ZH)",
5,"aucun résultat",0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,"contre-proposition oui",28,72,"Kappel am Albis (ZH)",
7,"contre-proposition oui",32.5,67.5,"Knonau (ZH)",
8,"contre-proposition oui",33.6,66.4,"Maschwanden (ZH)",
9,"aucun résultat",0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,"contre-proposition oui",34,66,"Obfelden (ZH)",
11,"contre-proposition oui",27.4,72.6,"Ottenbach (ZH)",
12,"contre-proposition oui",38,62,"Rifferswil (ZH)",
13,"contre-proposition oui",28.8,71.2,"Stallikon (ZH)",
14,"contre-proposition oui",24.9,75.1,"Wettswil am Albis (ZH)",
22,"contre-proposition oui",24.7,75.3,"Benken (ZH)",
23,"contre-proposition oui",19.5,80.5,"Berg am Irchel (ZH)",
24,"contre-proposition oui",17.3,82.7,"Buch am Irchel (ZH)",
25,"aucun résultat",0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,"contre-proposition oui",16.7,83.3,"Dorf (ZH)",
27,"contre-proposition oui",33.6,66.4,"Feuerthalen (ZH)",
28,"contre-proposition oui",19.5,80.5,"Flaach (ZH)",
29,"contre-proposition oui",29.5,70.5,"Flurlingen (ZH)",
31,"contre-proposition oui",24.9,75.1,"Henggart (ZH)",
33,"aucun résultat",0,0,"Kleinandelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
34,"contre-proposition oui",25.5,74.5,"Laufen-Uhwiesen (ZH)",
35,"contre-proposition oui",22,78,"Marthalen (ZH)",
37,"contre-proposition oui",26.8,73.2,"Ossingen (ZH)",
38,"contre-proposition oui",33.7,66.3,"Rheinau (ZH)",
39,"aucun résultat",0,0,"Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
40,"contre-proposition oui",23.2,76.8,"Trüllikon (ZH)",
41,"contre-proposition oui",30.5,69.5,"Truttikon (ZH)",
43,"contre-proposition oui",24.3,75.7,"Volken (ZH)",
51,"aucun résultat",0,0,"Bachenbülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
52,"aucun résultat",0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,"aucun résultat",0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,"aucun résultat",0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,"aucun résultat",0,0,"Eglisau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
56,"aucun résultat",0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,"contre-proposition oui",27.3,72.7,"Freienstein-Teufen (ZH)",
58,"aucun résultat",0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,"contre-proposition oui",29.2,70.8,"Hochfelden (ZH)",
60,"contre-proposition oui",31.4,68.6,"Höri (ZH)",
61,"contre-proposition oui",23.7,76.3,"Hüntwangen (ZH)",
62,"aucun résultat",0,0,"Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
63,"contre-proposition oui",23.3,76.7,"Lufingen (ZH)",
64,"aucun résultat",0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,"contre-proposition oui",25.7,74.3,"Oberembrach (ZH)",
66,"aucun résultat",0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
67,"contre-proposition oui",31.5,68.5,"Rafz (ZH)",
68,"contre-proposition oui",37.3,62.7,"Rorbas (ZH)",
69,"contre-proposition oui",37.5,62.5,"Wallisellen (ZH)",
70,"contre-proposition oui",25.5,74.5,"Wasterkingen (ZH)",
71,"contre-proposition oui",28.2,71.8,"Wil (ZH)",
72,"aucun résultat",0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,"contre-proposition oui",25.6,74.4,"Bachs (ZH)",
82,"contre-proposition oui",22.3,77.7,"Boppelsen (ZH)",
83,"aucun résultat",0,0,"Buchs (ZH)","Les résultats ne sont pas encore connus dans cette commune."
84,"contre-proposition oui",33.4,66.6,"Dällikon (ZH)",
85,"contre-proposition oui",33.2,66.8,"Dänikon (ZH)",
86,"aucun résultat",0,0,"Dielsdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
87,"contre-proposition oui",18.6,81.4,"Hüttikon (ZH)",
88,"aucun résultat",0,0,"Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
89,"aucun résultat",0,0,"Niederglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
90,"aucun résultat",0,0,"Niederhasli (ZH)","Les résultats ne sont pas encore connus dans cette commune."
91,"contre-proposition oui",29.4,70.6,"Niederweningen (ZH)",
92,"aucun résultat",0,0,"Oberglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
93,"contre-proposition oui",28.4,71.6,"Oberweningen (ZH)",
94,"aucun résultat",0,0,"Otelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
95,"contre-proposition oui",30.7,69.3,"Regensberg (ZH)",
96,"contre-proposition oui",41.4,58.6,"Regensdorf (ZH)",
97,"contre-proposition oui",36.7,63.3,"Rümlang (ZH)",
98,"contre-proposition oui",33,67,"Schleinikon (ZH)",
99,"contre-proposition oui",24.7,75.3,"Schöfflisdorf (ZH)",
100,"contre-proposition oui",27.5,72.5,"Stadel (ZH)",
101,"contre-proposition oui",28.2,71.8,"Steinmaur (ZH)",
102,"contre-proposition oui",26,74,"Weiach (ZH)",
111,"aucun résultat",0,0,"Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
112,"contre-proposition oui",29.4,70.6,"Bubikon (ZH)",
113,"aucun résultat",0,0,"Dürnten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
114,"contre-proposition oui",24.9,75.1,"Fischenthal (ZH)",
115,"aucun résultat",0,0,"Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
116,"aucun résultat",0,0,"Grüningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
117,"aucun résultat",0,0,"Hinwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
118,"aucun résultat",0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,"contre-proposition oui",29.7,70.3,"Seegräben (ZH)",
120,"aucun résultat",0,0,"Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune."
121,"aucun résultat",0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,"aucun résultat",0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,"aucun résultat",0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,"aucun résultat",0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,"aucun résultat",0,0,"Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
138,"aucun résultat",0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,"aucun résultat",0,0,"Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
141,"aucun résultat",0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,"aucun résultat",0,0,"Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
152,"aucun résultat",0,0,"Herrliberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
153,"contre-proposition oui",32.2,67.8,"Hombrechtikon (ZH)",
154,"contre-proposition oui",25.5,74.5,"Küsnacht (ZH)",
155,"aucun résultat",0,0,"Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
156,"contre-proposition oui",29.1,70.9,"Meilen (ZH)",
157,"aucun résultat",0,0,"Oetwil am See (ZH)","Les résultats ne sont pas encore connus dans cette commune."
158,"aucun résultat",0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,"contre-proposition oui",30.5,69.5,"Uetikon am See (ZH)",
160,"aucun résultat",0,0,"Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
161,"aucun résultat",0,0,"Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
172,"aucun résultat",0,0,"Fehraltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
173,"contre-proposition oui",27.9,72.1,"Hittnau (ZH)",
176,"aucun résultat",0,0,"Lindau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
177,"aucun résultat",0,0,"Pfäffikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
178,"aucun résultat",0,0,"Russikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
180,"aucun résultat",0,0,"Weisslingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
181,"aucun résultat",0,0,"Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune."
182,"aucun résultat",0,0,"Wildberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
191,"aucun résultat",0,0,"Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
192,"aucun résultat",0,0,"Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
193,"aucun résultat",0,0,"Fällanden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
194,"aucun résultat",0,0,"Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune."
195,"aucun résultat",0,0,"Maur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
196,"contre-proposition oui",32.4,67.6,"Mönchaltorf (ZH)",
197,"aucun résultat",0,0,"Schwerzenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
198,"aucun résultat",0,0,"Uster (ZH)","Les résultats ne sont pas encore connus dans cette commune."
199,"contre-proposition oui",32.6,67.4,"Volketswil (ZH)",
200,"aucun résultat",0,0,"Wangen-Brüttisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
211,"contre-proposition oui",23.1,76.9,"Altikon (ZH)",
213,"aucun résultat",0,0,"Brütten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
214,"contre-proposition oui",25.4,74.6,"Dägerlen (ZH)",
215,"contre-proposition oui",22.6,77.4,"Dättlikon (ZH)",
216,"contre-proposition oui",24.7,75.3,"Dinhard (ZH)",
218,"contre-proposition oui",23.9,76.1,"Ellikon an der Thur (ZH)",
219,"aucun résultat",0,0,"Elsau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
220,"aucun résultat",0,0,"Hagenbuch (ZH)","Les résultats ne sont pas encore connus dans cette commune."
221,"contre-proposition oui",24.6,75.4,"Hettlingen (ZH)",
223,"aucun résultat",0,0,"Neftenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
224,"contre-proposition oui",33.5,66.5,"Pfungen (ZH)",
225,"contre-proposition oui",27.5,72.5,"Rickenbach (ZH)",
226,"aucun résultat",0,0,"Schlatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
227,"contre-proposition oui",28.2,71.8,"Seuzach (ZH)",
228,"aucun résultat",0,0,"Turbenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
230,"aucun résultat",0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,"aucun résultat",0,0,"Zell (ZH)","Les résultats ne sont pas encore connus dans cette commune."
241,"contre-proposition oui",18.4,81.6,"Aesch (ZH)",
242,"aucun résultat",0,0,"Birmensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
243,"aucun résultat",0,0,"Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
244,"aucun résultat",0,0,"Geroldswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
245,"aucun résultat",0,0,"Oberengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
246,"contre-proposition oui",25.3,74.7,"Oetwil an der Limmat (ZH)",
247,"aucun résultat",0,0,"Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune."
248,"aucun résultat",0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
