"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"initiative oui",79.9,20.1,"Aeugst am Albis (ZH)",
2,"initiative oui",76.9,23.1,"Affoltern am Albis (ZH)",
3,"contre-proposition oui",28.4,71.6,"Bonstetten (ZH)",
4,"initiative oui",61.6,38.4,"Hausen am Albis (ZH)",
5,"initiative oui",68.7,31.3,"Hedingen (ZH)",
6,"initiative oui",59.8,40.2,"Kappel am Albis (ZH)",
7,"deux fois non",19.5,80.5,"Knonau (ZH)",
8,"contre-proposition oui",48.1,51.9,"Maschwanden (ZH)",
9,"contre-proposition oui",64.5,35.5,"Mettmenstetten (ZH)",
10,"initiative oui",55.9,44.1,"Obfelden (ZH)",
11,"contre-proposition oui",24.8,75.2,"Ottenbach (ZH)",
12,"contre-proposition oui",56.3,43.7,"Rifferswil (ZH)",
13,"initiative oui",63.7,36.3,"Stallikon (ZH)",
14,"contre-proposition oui",44.2,55.8,"Wettswil am Albis (ZH)",
22,"contre-proposition oui",33.8,66.2,"Benken (ZH)",
23,"contre-proposition oui",54,46,"Berg am Irchel (ZH)",
24,"initiative oui",72.1,27.9,"Buch am Irchel (ZH)",
25,"contre-proposition oui",58.1,41.9,"Dachsen (ZH)",
26,"initiative oui",84.3,15.7,"Dorf (ZH)",
27,"deux fois non",22.3,77.7,"Feuerthalen (ZH)",
28,"contre-proposition oui",61,39,"Flaach (ZH)",
29,"contre-proposition oui",56.9,43.1,"Flurlingen (ZH)",
31,"initiative oui",76.3,23.7,"Henggart (ZH)",
33,"initiative oui",93.2,6.8,"Kleinandelfingen (ZH)",
34,"initiative oui",91.1,8.9,"Laufen-Uhwiesen (ZH)",
35,"deux fois non",11.8,88.2,"Marthalen (ZH)",
37,"deux fois non",41,59,"Ossingen (ZH)",
38,"initiative oui",63.7,36.3,"Rheinau (ZH)",
39,"deux fois non",12.2,87.8,"Thalheim an der Thur (ZH)",
40,"contre-proposition oui",64.7,35.3,"Trüllikon (ZH)",
41,"contre-proposition oui",46.7,53.3,"Truttikon (ZH)",
43,"deux fois non",34.5,65.5,"Volken (ZH)",
51,"contre-proposition oui",34.5,65.5,"Bachenbülach (ZH)",
52,"contre-proposition oui",5.8,94.2,"Bassersdorf (ZH)",
53,"contre-proposition oui",93.8,6.2,"Bülach (ZH)",
54,"deux fois non",22.3,77.7,"Dietlikon (ZH)",
55,"deux fois non",32.5,67.5,"Eglisau (ZH)",
56,"contre-proposition oui",28.3,71.7,"Embrach (ZH)",
57,"initiative oui",62.1,37.9,"Freienstein-Teufen (ZH)",
58,"contre-proposition oui",48.7,51.3,"Glattfelden (ZH)",
59,"deux fois non",43.4,56.6,"Hochfelden (ZH)",
60,"initiative oui",91.8,8.2,"Höri (ZH)",
61,"initiative oui",61.3,38.7,"Hüntwangen (ZH)",
62,"initiative oui",87.4,12.6,"Kloten (ZH)",
63,"initiative oui",67,33,"Lufingen (ZH)",
64,"contre-proposition oui",22.2,77.8,"Nürensdorf (ZH)",
65,"contre-proposition oui",58.8,41.2,"Oberembrach (ZH)",
66,"deux fois non",46.5,53.5,"Opfikon (ZH)",
67,"initiative oui",69.7,30.3,"Rafz (ZH)",
68,"contre-proposition oui",48.9,51.1,"Rorbas (ZH)",
69,"initiative oui",63.5,36.5,"Wallisellen (ZH)",
70,"deux fois non",34.4,65.6,"Wasterkingen (ZH)",
71,"contre-proposition oui",17.8,82.2,"Wil (ZH)",
72,"initiative oui",55.6,44.4,"Winkel (ZH)",
81,"contre-proposition oui",53,47,"Bachs (ZH)",
82,"contre-proposition oui",49.2,50.8,"Boppelsen (ZH)",
83,"deux fois non",18.7,81.3,"Buchs (ZH)",
84,"deux fois non",6,94,"Dällikon (ZH)",
85,"contre-proposition oui",84.4,15.6,"Dänikon (ZH)",
86,"initiative oui",62.1,37.9,"Dielsdorf (ZH)",
87,"initiative oui",78.2,21.8,"Hüttikon (ZH)",
88,"deux fois non",37.6,62.4,"Neerach (ZH)",
89,"initiative oui",61.6,38.4,"Niederglatt (ZH)",
90,"contre-proposition oui",28.2,71.8,"Niederhasli (ZH)",
91,"initiative oui",57.1,42.9,"Niederweningen (ZH)",
92,"initiative oui",71.5,28.5,"Oberglatt (ZH)",
93,"deux fois non",5.4,94.6,"Oberweningen (ZH)",
94,"contre-proposition oui",85.2,14.8,"Otelfingen (ZH)",
95,"deux fois non",17.5,82.5,"Regensberg (ZH)",
96,"contre-proposition oui",45.7,54.3,"Regensdorf (ZH)",
97,"contre-proposition oui",30.6,69.4,"Rümlang (ZH)",
98,"deux fois non",2.3,97.7,"Schleinikon (ZH)",
99,"contre-proposition oui",22.9,77.1,"Schöfflisdorf (ZH)",
100,"initiative oui",53.6,46.4,"Stadel (ZH)",
101,"initiative oui",83.4,16.6,"Steinmaur (ZH)",
102,"contre-proposition oui",43.8,56.2,"Weiach (ZH)",
111,"initiative oui",50.3,49.7,"Bäretswil (ZH)",
112,"contre-proposition oui",37.1,62.9,"Bubikon (ZH)",
113,"initiative oui",80.6,19.4,"Dürnten (ZH)",
114,"contre-proposition oui",35.3,64.7,"Fischenthal (ZH)",
115,"contre-proposition oui",50.7,49.3,"Gossau (ZH)",
116,"deux fois non",45.3,54.7,"Grüningen (ZH)",
117,"contre-proposition oui",85.6,14.4,"Hinwil (ZH)",
118,"contre-proposition oui",32.8,67.2,"Rüti (ZH)",
119,"contre-proposition oui",40,60,"Seegräben (ZH)",
120,"initiative oui",84,16,"Wald (ZH)",
121,"deux fois non",40.6,59.4,"Wetzikon (ZH)",
131,"deux fois non",45.9,54.1,"Adliswil (ZH)",
135,"deux fois non",43.8,56.2,"Kilchberg (ZH)",
136,"contre-proposition oui",66.4,33.6,"Langnau am Albis (ZH)",
137,"deux fois non",47.1,52.9,"Oberrieden (ZH)",
138,"initiative oui",96.3,3.7,"Richterswil (ZH)",
139,"initiative oui",67,33,"Rüschlikon (ZH)",
141,"initiative oui",62.6,37.4,"Thalwil (ZH)",
151,"initiative oui",54.3,45.7,"Erlenbach (ZH)",
152,"initiative oui",75,25,"Herrliberg (ZH)",
153,"contre-proposition oui",48.1,51.9,"Hombrechtikon (ZH)",
154,"initiative oui",62.5,37.5,"Küsnacht (ZH)",
155,"deux fois non",23.7,76.3,"Männedorf (ZH)",
156,"deux fois non",45.4,54.6,"Meilen (ZH)",
157,"contre-proposition oui",54.1,45.9,"Oetwil am See (ZH)",
158,"contre-proposition oui",34,66,"Stäfa (ZH)",
159,"contre-proposition oui",15.3,84.7,"Uetikon am See (ZH)",
160,"deux fois non",40.5,59.5,"Zumikon (ZH)",
161,"contre-proposition oui",23.9,76.1,"Zollikon (ZH)",
172,"initiative oui",80.5,19.5,"Fehraltorf (ZH)",
173,"deux fois non",39.3,60.7,"Hittnau (ZH)",
176,"initiative oui",97.8,2.2,"Lindau (ZH)",
177,"deux fois non",48.5,51.5,"Pfäffikon (ZH)",
178,"initiative oui",68.9,31.1,"Russikon (ZH)",
180,"deux fois non",14.5,85.5,"Weisslingen (ZH)",
181,"initiative oui",85.3,14.7,"Wila (ZH)",
182,"deux fois non",46.6,53.4,"Wildberg (ZH)",
191,"contre-proposition oui",14.5,85.5,"Dübendorf (ZH)",
192,"deux fois non",3.3,96.7,"Egg (ZH)",
193,"initiative oui",79.2,20.8,"Fällanden (ZH)",
194,"initiative oui",65,35,"Greifensee (ZH)",
195,"contre-proposition oui",68.7,31.3,"Maur (ZH)",
196,"contre-proposition oui",17,83,"Mönchaltorf (ZH)",
197,"initiative oui",79.5,20.5,"Schwerzenbach (ZH)",
198,"contre-proposition oui",75.6,24.4,"Uster (ZH)",
199,"initiative oui",67.6,32.4,"Volketswil (ZH)",
200,"deux fois non",42,58,"Wangen-Brüttisellen (ZH)",
211,"initiative oui",54.5,45.5,"Altikon (ZH)",
213,"contre-proposition oui",27.3,72.7,"Brütten (ZH)",
214,"deux fois non",5.7,94.3,"Dägerlen (ZH)",
215,"initiative oui",99.6,0.4,"Dättlikon (ZH)",
216,"contre-proposition oui",22.2,77.8,"Dinhard (ZH)",
218,"initiative oui",65,35,"Ellikon an der Thur (ZH)",
219,"initiative oui",63.9,36.1,"Elsau (ZH)",
220,"initiative oui",65.2,34.8,"Hagenbuch (ZH)",
221,"initiative oui",65.7,34.3,"Hettlingen (ZH)",
223,"contre-proposition oui",58.4,41.6,"Neftenbach (ZH)",
224,"deux fois non",45.5,54.5,"Pfungen (ZH)",
225,"initiative oui",84.3,15.7,"Rickenbach (ZH)",
226,"initiative oui",85.7,14.3,"Schlatt (ZH)",
227,"initiative oui",66.9,33.1,"Seuzach (ZH)",
228,"initiative oui",78.4,21.6,"Turbenthal (ZH)",
