"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"contre-proposition oui",36.8,63.2,"Aeugst am Albis (ZH)",
2,"deux fois non",48.8,51.2,"Affoltern am Albis (ZH)",
3,"contre-proposition oui",92.9,7.1,"Bonstetten (ZH)",
4,"deux fois non",35.9,64.1,"Hausen am Albis (ZH)",
5,"contre-proposition oui",20.3,79.7,"Hedingen (ZH)",
6,"deux fois non",7.9,92.1,"Kappel am Albis (ZH)",
7,"contre-proposition oui",26.3,73.7,"Knonau (ZH)",
8,"initiative oui",52.8,47.2,"Maschwanden (ZH)",
9,"initiative oui",55.2,44.8,"Mettmenstetten (ZH)",
10,"deux fois non",5.5,94.5,"Obfelden (ZH)",
11,"deux fois non",48.2,51.8,"Ottenbach (ZH)",
12,"initiative oui",88.7,11.3,"Rifferswil (ZH)",
13,"initiative oui",58.4,41.6,"Stallikon (ZH)",
14,"initiative oui",88.8,11.2,"Wettswil am Albis (ZH)",
22,"initiative oui",95.9,4.1,"Benken (ZH)",
23,"contre-proposition oui",90.1,9.9,"Berg am Irchel (ZH)",
24,"contre-proposition oui",83.4,16.6,"Buch am Irchel (ZH)",
25,"deux fois non",46.4,53.6,"Dachsen (ZH)",
26,"contre-proposition oui",18.5,81.5,"Dorf (ZH)",
27,"deux fois non",39.8,60.2,"Feuerthalen (ZH)",
28,"initiative oui",91.1,8.9,"Flaach (ZH)",
29,"contre-proposition oui",49.6,50.4,"Flurlingen (ZH)",
31,"deux fois non",24.8,75.2,"Henggart (ZH)",
33,"contre-proposition oui",84.2,15.8,"Kleinandelfingen (ZH)",
34,"contre-proposition oui",62.4,37.6,"Laufen-Uhwiesen (ZH)",
35,"deux fois non",32.7,67.3,"Marthalen (ZH)",
37,"deux fois non",45.9,54.1,"Ossingen (ZH)",
38,"contre-proposition oui",29,71,"Rheinau (ZH)",
39,"initiative oui",99.2,0.8,"Thalheim an der Thur (ZH)",
40,"deux fois non",16.1,83.9,"Trüllikon (ZH)",
41,"contre-proposition oui",26.1,73.9,"Truttikon (ZH)",
