"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"contre-proposition oui",67.2,32.8,"Aeugst am Albis (ZH)",
2,"deux fois non",39.5,60.5,"Affoltern am Albis (ZH)",
3,"initiative oui",62.6,37.4,"Bonstetten (ZH)",
4,"initiative oui",86.7,13.3,"Hausen am Albis (ZH)",
5,"initiative oui",53.7,46.3,"Hedingen (ZH)",
6,"contre-proposition oui",89.5,10.5,"Kappel am Albis (ZH)",
7,"contre-proposition oui",44.2,55.8,"Knonau (ZH)",
8,"contre-proposition oui",53.7,46.3,"Maschwanden (ZH)",
9,"initiative oui",92.4,7.6,"Mettmenstetten (ZH)",
10,"contre-proposition oui",53.5,46.5,"Obfelden (ZH)",
11,"deux fois non",33.5,66.5,"Ottenbach (ZH)",
12,"contre-proposition oui",49.1,50.9,"Rifferswil (ZH)",
13,"deux fois non",21.9,78.1,"Stallikon (ZH)",
14,"contre-proposition oui",10.3,89.7,"Wettswil am Albis (ZH)",
22,"initiative oui",64.2,35.8,"Benken (ZH)",
23,"initiative oui",52.6,47.4,"Berg am Irchel (ZH)",
24,"contre-proposition oui",20.6,79.4,"Buch am Irchel (ZH)",
25,"initiative oui",87.6,12.4,"Dachsen (ZH)",
26,"deux fois non",47.5,52.5,"Dorf (ZH)",
27,"deux fois non",31.4,68.6,"Feuerthalen (ZH)",
28,"initiative oui",65.8,34.2,"Flaach (ZH)",
29,"contre-proposition oui",37.7,62.3,"Flurlingen (ZH)",
31,"deux fois non",48.8,51.2,"Henggart (ZH)",
33,"contre-proposition oui",98.8,1.2,"Kleinandelfingen (ZH)",
34,"deux fois non",43.3,56.7,"Laufen-Uhwiesen (ZH)",
35,"initiative oui",88.7,11.3,"Marthalen (ZH)",
37,"deux fois non",39.7,60.3,"Ossingen (ZH)",
38,"contre-proposition oui",46.6,53.4,"Rheinau (ZH)",
39,"contre-proposition oui",40.8,59.2,"Thalheim an der Thur (ZH)",
40,"initiative oui",70.8,29.2,"Trüllikon (ZH)",
41,"deux fois non",17.1,82.9,"Truttikon (ZH)",
