"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,89.6,89.6,10.4,"Aesch BL","Mit 89,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Aesch BL der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,6 Prozent der Stimmen abgelehnt."
2762,58.1,58.1,41.9,"Allschwil BL","Allschwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 58,1 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,4 Prozent der Stimmen abgelehnt."
2763,49.7,49.7,50.3,"Arlesheim BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Arlesheim 50,3 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 75,9 Prozent Nein gestimmt."
2764,45.3,45.3,54.7,"Biel-Benken BL","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 65,7 Prozent Nein gestimmt."
2765,18.3,18.3,81.7,"Binningen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Binningen 81,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 68,6 Prozent."
2766,45.9,45.9,54.1,"Birsfelden BL","In Birsfelden wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,1 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 61,5 Prozent Nein gestimmt."
2767,58.6,58.6,41.4,"Bottmingen BL","Mit 58,6 Prozent befürworten die Stimmberechtigten von Bottmingen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 67,6 Prozent der Stimmen abgelehnt."
2768,86.3,86.3,13.7,"Ettingen BL","Mit 86,3 Prozent befürworten die Stimmberechtigten von Ettingen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,2 Prozent der Stimmen abgelehnt."
2769,64.6,64.6,35.4,"Münchenstein BL","Mit 64,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Münchenstein der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 67,7 Prozent der Stimmen abgelehnt."
2770,47.1,47.1,52.9,"Muttenz BL","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 63,2 Prozent Nein gestimmt."
2771,51.5,51.5,48.5,"Oberwil BL","Mit 51,5 Prozent befürworten die Stimmberechtigten von Oberwil BL die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 68,7 Prozent der Stimmen abgelehnt."
2772,60.5,60.5,39.5,"Pfeffingen BL","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,5 Prozent der Stimmen abgelehnt."
2773,30,30,70,"Reinach BL","In Reinach BL ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 70 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 62,7 Prozent."
2774,43.9,43.9,56.1,"Schönenbuch BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schönenbuch 56,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 62,3 Prozent Nein gestimmt."
