"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,1.7,1.7,98.3,"Aesch BL","In Aesch BL findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 98,3 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Aesch BL lag damals bei 59,6 Prozent."
2762,26.7,26.7,73.3,"Allschwil BL","In Allschwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 73,3 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Allschwil lag damals bei 64,4 Prozent."
2763,61.3,61.3,38.7,"Arlesheim BL","Mit 61,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Arlesheim der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Arlesheim ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 75,9 Prozent der Stimmen abgelehnt."
2764,83,83,17,"Biel-Benken BL","In Biel-Benken erhält die Initiative ""Keine 10-Millionen-Schweiz"" 83 Prozent Zustimmung. Mit diesem Ergebnis wechselt Biel-Benken ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 65,7 Prozent der Stimmen abgelehnt."
2765,15,15,85,"Binningen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Binningen 85 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Binningen lag damals bei 68,6 Prozent."
2766,61.9,61.9,38.1,"Birsfelden BL","Birsfelden hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 61,9 Prozent. Mit diesem Ergebnis wechselt Birsfelden ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,5 Prozent der Stimmen abgelehnt."
2767,30.8,30.8,69.2,"Bottmingen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bottmingen 69,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Bottmingen lag damals bei 67,6 Prozent."
2768,63.2,63.2,36.8,"Ettingen BL","Mit 63,2 Prozent befürworten die Stimmberechtigten von Ettingen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Ettingen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,2 Prozent der Stimmen abgelehnt."
2769,33.2,33.2,66.8,"Münchenstein BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Münchenstein 66,8 Prozent Nein-Stimmen. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Münchenstein hatte damals mit 67,7 Prozent Nein gestimmt."
2770,79.2,79.2,20.8,"Muttenz BL","In Muttenz erhält die Initiative ""Keine 10-Millionen-Schweiz"" 79,2 Prozent Zustimmung. Mit diesem Ergebnis wechselt Muttenz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,2 Prozent der Stimmen abgelehnt."
2771,84.9,84.9,15.1,"Oberwil BL","Mit 84,9 Prozent befürworten die Stimmberechtigten von Oberwil BL die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Oberwil BL ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 68,7 Prozent der Stimmen abgelehnt."
2772,45.6,45.6,54.4,"Pfeffingen BL","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Pfeffingen hatten damals mit 60,5 Prozent Nein gestimmt."
2773,40.3,40.3,59.7,"Reinach BL","In Reinach BL ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,7 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Reinach BL hatten damals mit 62,7 Prozent Nein gestimmt."
2774,47.9,47.9,52.1,"Schönenbuch BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schönenbuch 52,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Schönenbuch hatten damals mit 62,3 Prozent Nein gestimmt."
2775,22.9,22.9,77.1,"Therwil BL","In Therwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 77,1 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Therwil lag damals bei 64 Prozent."
2781,79.6,79.6,20.4,"Blauen BL","Mit 79,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Blauen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Blauen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,6 Prozent der Stimmen abgelehnt."
2782,48.2,48.2,51.8,"Brislach BL","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Brislach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Brislach hatte die Zuwanderungsinitiative im Jahr 2020 mit 41,6 Prozent abgelehnt."
2783,98,98,2,"Burg im Leimental BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Burg im Leimental 98 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Burg im Leimental ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,3 Prozent der Stimmen abgelehnt."
2784,49.8,49.8,50.2,"Dittingen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Dittingen 50,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Dittingen hatten damals mit 55,8 Prozent Nein gestimmt."
2785,49.4,49.4,50.6,"Duggingen BL","In Duggingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 50,6 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Duggingen hatten damals mit 51,6 Prozent Nein gestimmt."
2786,50.2,50.2,49.8,"Grellingen BL","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grellingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Grellingen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,7 Prozent der Stimmen abgelehnt."
2787,52.5,52.5,47.5,"Laufen BL","Mit 52,5 Prozent befürworten die Stimmberechtigten von Laufen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Laufen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,5 Prozent der Stimmen abgelehnt."
2788,80.1,80.1,19.9,"Liesberg BL","Liesberg hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 80,1 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Liesberg gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2789,66.9,66.9,33.1,"Nenzlingen BL","Mit 66,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Nenzlingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Nenzlingen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2790,14.6,14.6,85.4,"Roggenburg BL","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von Roggenburg sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Roggenburg hatte die Zuwanderungsinitiative im Jahr 2020 mit 41,2 Prozent abgelehnt."
2791,58.3,58.3,41.7,"Röschenz BL","Mit 58,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Röschenz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Röschenz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,6 Prozent der Stimmen abgelehnt."
2792,26.6,26.6,73.4,"Wahlen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wahlen 73,4 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Wahlen hatte die Zuwanderungsinitiative im Jahr 2020 mit 40,2 Prozent abgelehnt."
2793,63.4,63.4,36.6,"Zwingen BL","In Zwingen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 63,4 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Zwingen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2821,83.2,83.2,16.8,"Arisdorf BL","Mit 83,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Arisdorf der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Arisdorf gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2822,79.6,79.6,20.4,"Augst BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Augst 79,6 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Augst ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,9 Prozent der Stimmen abgelehnt."
2823,69.5,69.5,30.5,"Bubendorf BL","Mit 69,5 Prozent befürworten die Stimmberechtigten von Bubendorf die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Bubendorf ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,8 Prozent der Stimmen abgelehnt."
2824,46.5,46.5,53.5,"Frenkendorf BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Frenkendorf 53,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Frenkendorf hatten damals mit 61,4 Prozent Nein gestimmt."
2825,32.9,32.9,67.1,"Füllinsdorf BL","In Füllinsdorf ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 67,1 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Füllinsdorf lag damals bei 56,7 Prozent."
2826,80.4,80.4,19.6,"Giebenach BL","Mit 80,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Giebenach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Giebenach gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2827,83.2,83.2,16.8,"Hersberg BL","Hersberg hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 83,2 Prozent. Mit diesem Ergebnis wechselt Hersberg ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53 Prozent der Stimmen abgelehnt."
2828,41.1,41.1,58.9,"Lausen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Lausen 58,9 Prozent Nein-Stimmen. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Lausen hatte damals mit 58,8 Prozent Nein gestimmt."
2829,57,57,43,"Liestal BL","In Liestal erhält die Initiative ""Keine 10-Millionen-Schweiz"" 57 Prozent Zustimmung. Mit diesem Ergebnis wechselt Liestal ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 66,5 Prozent der Stimmen abgelehnt."
2830,32.7,32.7,67.3,"Lupsingen BL","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lupsingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Lupsingen lag damals bei 58,2 Prozent."
2831,53.3,53.3,46.7,"Pratteln BL","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Pratteln der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Pratteln ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62 Prozent der Stimmen abgelehnt."
2832,39.2,39.2,60.8,"Ramlinsburg BL","In Ramlinsburg wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,8 Prozent abgelehnt. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Ramlinsburg hatte damals mit 60,7 Prozent Nein gestimmt."
2833,49.3,49.3,50.7,"Seltisberg BL","In Seltisberg findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 50,7 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Seltisberg hatten damals mit 65,1 Prozent Nein gestimmt."
2834,23.7,23.7,76.3,"Ziefen BL","In Ziefen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 76,3 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Ziefen lag damals bei 63,1 Prozent."
2841,77.3,77.3,22.7,"Anwil BL","Anwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 77,3 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Anwil gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2842,43.4,43.4,56.6,"Böckten BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Böckten 56,6 Prozent Nein-Stimmen. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Böckten hatte damals mit 55,9 Prozent Nein gestimmt."
