"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,45.3,45.3,54.7,"Aesch BL","In Aesch BL findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,7 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Aesch BL hatten damals mit 59,6 Prozent Nein gestimmt."
2762,38.7,38.7,61.3,"Allschwil BL","In Allschwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 61,3 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Allschwil hatten damals mit 64,4 Prozent Nein gestimmt."
2763,31.3,31.3,68.7,"Arlesheim BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Arlesheim 68,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Arlesheim hatten damals mit 75,9 Prozent Nein gestimmt."
2764,41.8,41.8,58.2,"Biel-Benken BL","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Biel-Benken hatten damals mit 65,7 Prozent Nein gestimmt."
2765,32.4,32.4,67.6,"Binningen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Binningen 67,6 Prozent Nein-Stimmen. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Binningen hatte damals mit 68,6 Prozent Nein gestimmt."
2766,50,0,0,"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2767,50,0,0,"Bottmingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2768,50,0,0,"Ettingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2769,37.2,37.2,62.8,"Münchenstein BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Münchenstein 62,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Münchenstein hatten damals mit 67,7 Prozent Nein gestimmt."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,50,0,0,"Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2772,45.4,45.4,54.6,"Pfeffingen BL","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Pfeffingen hatten damals mit 60,5 Prozent Nein gestimmt."
2773,42.1,42.1,57.9,"Reinach BL","In Reinach BL ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,9 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Reinach BL hatten damals mit 62,7 Prozent Nein gestimmt."
2774,45.8,45.8,54.2,"Schönenbuch BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schönenbuch 54,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Schönenbuch hatten damals mit 62,3 Prozent Nein gestimmt."
2775,50,0,0,"Therwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
