"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,43.3,43.3,56.7,"Aesch BL","NA NA"
2762,38.3,38.3,61.7,"Allschwil BL","NA NA"
2763,62.3,62.3,37.7,"Arlesheim BL","NA NA"
2764,52.9,52.9,47.1,"Biel-Benken BL","NA NA"
2765,7.3,7.3,92.7,"Binningen BL","NA NA"
2766,61.3,61.3,38.7,"Birsfelden BL","NA NA"
2767,48,48,52,"Bottmingen BL","NA NA"
2768,44.7,44.7,55.3,"Ettingen BL","NA NA"
2769,35.6,35.6,64.4,"Münchenstein BL","NA NA"
2770,44.2,44.2,55.8,"Muttenz BL","NA NA"
2771,70.3,70.3,29.7,"Oberwil BL","NA NA"
2772,49.4,49.4,50.6,"Pfeffingen BL","NA NA"
2773,25,25,75,"Reinach BL","NA NA"
2774,15,15,85,"Schönenbuch BL","NA NA"
2775,58,58,42,"Therwil BL","NA NA"
2781,48.7,48.7,51.3,"Blauen BL","NA NA"
2782,48.2,48.2,51.8,"Brislach BL","NA NA"
2783,92.6,92.6,7.4,"Burg im Leimental BL","NA NA"
2784,27.9,27.9,72.1,"Dittingen BL","NA NA"
2785,12.1,12.1,87.9,"Duggingen BL","NA NA"
2786,46.6,46.6,53.4,"Grellingen BL","NA NA"
2787,7.1,7.1,92.9,"Laufen BL","NA NA"
2788,45.9,45.9,54.1,"Liesberg BL","NA NA"
2789,55.5,55.5,44.5,"Nenzlingen BL","NA NA"
2790,24.4,24.4,75.6,"Roggenburg BL","NA NA"
2791,97.9,97.9,2.1,"Röschenz BL","NA NA"
2792,64.1,64.1,35.9,"Wahlen BL","NA NA"
2793,92.3,92.3,7.7,"Zwingen BL","NA NA"
2821,47.7,47.7,52.3,"Arisdorf BL","NA NA"
2822,67.6,67.6,32.4,"Augst BL","NA NA"
2823,80,80,20,"Bubendorf BL","NA NA"
2824,5,5,95,"Frenkendorf BL","NA NA"
2825,23.7,23.7,76.3,"Füllinsdorf BL","NA NA"
2826,76.8,76.8,23.2,"Giebenach BL","NA NA"
2827,40.1,40.1,59.9,"Hersberg BL","NA NA"
2828,38.9,38.9,61.1,"Lausen BL","NA NA"
2829,29.8,29.8,70.2,"Liestal BL","NA NA"
2830,30.5,30.5,69.5,"Lupsingen BL","NA NA"
2831,91.2,91.2,8.8,"Pratteln BL","NA NA"
2832,82.7,82.7,17.3,"Ramlinsburg BL","NA NA"
2833,4.3,4.3,95.7,"Seltisberg BL","NA NA"
2834,36.9,36.9,63.1,"Ziefen BL","NA NA"
2841,93.4,93.4,6.6,"Anwil BL","NA NA"
2842,19.8,19.8,80.2,"Böckten BL","NA NA"
2843,74.3,74.3,25.7,"Buckten BL","NA NA"
2844,56.2,56.2,43.8,"Buus BL","NA NA"
2845,73.2,73.2,26.8,"Diepflingen BL","NA NA"
2846,16.2,16.2,83.8,"Gelterkinden BL","NA NA"
2847,86.6,86.6,13.4,"Häfelfingen BL","NA NA"
2848,42.9,42.9,57.1,"Hemmiken BL","NA NA"
2849,60.7,60.7,39.3,"Itingen BL","NA NA"
2850,14.2,14.2,85.8,"Känerkinden BL","NA NA"
2851,57.9,57.9,42.1,"Kilchberg BL","NA NA"
2852,20.9,20.9,79.1,"Läufelfingen BL","NA NA"
2853,1.3,1.3,98.7,"Maisprach BL","NA NA"
2854,42.8,42.8,57.2,"Nusshof BL","NA NA"
2855,85.8,85.8,14.2,"Oltingen BL","NA NA"
2856,67,67,33,"Ormalingen BL","NA NA"
2857,6.1,6.1,93.9,"Rickenbach BL","NA NA"
2858,17.1,17.1,82.9,"Rothenfluh BL","NA NA"
2859,93.5,93.5,6.5,"Rümlingen BL","NA NA"
2860,24.1,24.1,75.9,"Rünenberg BL","NA NA"
2861,34.5,34.5,65.5,"Sissach BL","NA NA"
2862,99.3,99.3,0.7,"Tecknau BL","NA NA"
2863,13.6,13.6,86.4,"Tenniken BL","NA NA"
2864,48,48,52,"Thürnen BL","NA NA"
2865,0.9,0.9,99.1,"Wenslingen BL","NA NA"
2866,48.3,48.3,51.7,"Wintersingen BL","NA NA"
2867,26.1,26.1,73.9,"Wittinsburg BL","NA NA"
2868,62.2,62.2,37.8,"Zeglingen BL","NA NA"
2869,65.6,65.6,34.4,"Zunzgen BL","NA NA"
2881,50.8,50.8,49.2,"Arboldswil BL","NA NA"
2882,51.7,51.7,48.3,"Bennwil BL","NA NA"
2883,31.8,31.8,68.2,"Bretzwil BL","NA NA"
2884,64.2,64.2,35.8,"Diegten BL","NA NA"
2885,63.5,63.5,36.5,"Eptingen BL","NA NA"
2886,61,61,39,"Hölstein BL","NA NA"
2887,92.2,92.2,7.8,"Lampenberg BL","NA NA"
2888,82.4,82.4,17.6,"Langenbruck BL","NA NA"
2889,55.2,55.2,44.8,"Lauwil BL","NA NA"
2890,53.4,53.4,46.6,"Liedertswil BL","NA NA"
2891,98.1,98.1,1.9,"Niederdorf BL","NA NA"
2892,70.4,70.4,29.6,"Oberdorf BL","NA NA"
2893,82.9,82.9,17.1,"Reigoldswil BL","NA NA"
2894,69.6,69.6,30.4,"Titterten BL","NA NA"
2895,62.6,62.6,37.4,"Waldenburg BL","NA NA"
