"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,92.6,92.6,7.4,"Aesch BL","Mit 92,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Aesch BL der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2762,24.9,24.9,75.1,"Allschwil BL","In Allschwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 75,1 Prozent abgelehnt. NA"
2763,68.6,68.6,31.4,"Arlesheim BL","Mit 68,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Arlesheim der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2764,27.7,27.7,72.3,"Biel-Benken BL","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2765,91.3,91.3,8.7,"Binningen BL","Mit 91,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Binningen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2766,74.1,74.1,25.9,"Birsfelden BL","Birsfelden hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 74,1 Prozent. NA"
2767,46.1,46.1,53.9,"Bottmingen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bottmingen 53,9 Prozent Nein-Stimmen. NA"
2768,68.8,68.8,31.2,"Ettingen BL","Mit 68,8 Prozent befürworten die Stimmberechtigten von Ettingen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2769,84.1,84.1,15.9,"Münchenstein BL","Mit 84,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Münchenstein der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2770,51.6,51.6,48.4,"Muttenz BL","In Muttenz erhält die Initiative ""Keine 10-Millionen-Schweiz"" 51,6 Prozent Zustimmung. NA"
2771,46.9,46.9,53.1,"Oberwil BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oberwil BL 53,1 Prozent Nein-Stimmen. NA"
2772,19.8,19.8,80.2,"Pfeffingen BL","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2773,52.3,52.3,47.7,"Reinach BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Reinach BL 52,3 Prozent Ja-Stimmen. NA"
2774,38.3,38.3,61.7,"Schönenbuch BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schönenbuch 61,7 Prozent Nein-Stimmen. NA"
2775,57.8,57.8,42.2,"Therwil BL","Therwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 57,8 Prozent. NA"
2781,36.4,36.4,63.6,"Blauen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Blauen 63,6 Prozent Nein-Stimmen. NA"
2782,70.7,70.7,29.3,"Brislach BL","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Brislach haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2783,23.1,23.1,76.9,"Burg im Leimental BL","In Burg im Leimental ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 76,9 Prozent der Stimmen gescheitert. NA"
2784,74.3,74.3,25.7,"Dittingen BL","Mit 74,3 Prozent befürworten die Stimmberechtigten von Dittingen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2785,37.1,37.1,62.9,"Duggingen BL","In Duggingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 62,9 Prozent abgelehnt. NA"
2786,67.3,67.3,32.7,"Grellingen BL","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grellingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2787,78.3,78.3,21.7,"Laufen BL","Mit 78,3 Prozent befürworten die Stimmberechtigten von Laufen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2788,4,4,96,"Liesberg BL","In Liesberg wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 96 Prozent abgelehnt. NA"
