"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,31.1,31.1,68.9,"Aesch BL","In Aesch BL findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 68,9 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Aesch BL lag damals bei 59,6 Prozent."
2762,16.2,16.2,83.8,"Allschwil BL","In Allschwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 83,8 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Allschwil lag damals bei 64,4 Prozent."
2763,62.5,62.5,37.5,"Arlesheim BL","Mit 62,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Arlesheim der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Arlesheim ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 75,9 Prozent der Stimmen abgelehnt."
2764,59.3,59.3,40.7,"Biel-Benken BL","In Biel-Benken erhält die Initiative ""Keine 10-Millionen-Schweiz"" 59,3 Prozent Zustimmung. Mit diesem Ergebnis wechselt Biel-Benken ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 65,7 Prozent der Stimmen abgelehnt."
2765,33.5,33.5,66.5,"Binningen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Binningen 66,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Binningen hatten damals mit 68,6 Prozent Nein gestimmt."
2766,62.6,62.6,37.4,"Birsfelden BL","Birsfelden hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 62,6 Prozent. Mit diesem Ergebnis wechselt Birsfelden ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,5 Prozent der Stimmen abgelehnt."
2767,91.9,91.9,8.1,"Bottmingen BL","Mit 91,9 Prozent befürworten die Stimmberechtigten von Bottmingen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Bottmingen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 67,6 Prozent der Stimmen abgelehnt."
2768,79.1,79.1,20.9,"Ettingen BL","Mit 79,1 Prozent befürworten die Stimmberechtigten von Ettingen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Ettingen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,2 Prozent der Stimmen abgelehnt."
2769,36.3,36.3,63.7,"Münchenstein BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Münchenstein 63,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Münchenstein hatten damals mit 67,7 Prozent Nein gestimmt."
2770,8.3,8.3,91.7,"Muttenz BL","91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Muttenz lag damals bei 63,2 Prozent."
2771,2.5,2.5,97.5,"Oberwil BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oberwil BL 97,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Oberwil BL lag damals bei 68,7 Prozent."
2772,82.3,82.3,17.7,"Pfeffingen BL","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Pfeffingen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,5 Prozent der Stimmen abgelehnt."
2773,53,53,47,"Reinach BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Reinach BL 53 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Reinach BL ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,7 Prozent der Stimmen abgelehnt."
