"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,13.8,13.8,86.2,"Aesch BL","In Aesch BL findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 86,2 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 59,6 Prozent."
2762,25.7,25.7,74.3,"Allschwil BL","In Allschwil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 74,3 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 64,4 Prozent."
2763,20.2,20.2,79.8,"Arlesheim BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Arlesheim 79,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 75,9 Prozent."
2764,43.1,43.1,56.9,"Biel-Benken BL","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 65,7 Prozent Nein gestimmt."
2765,67.6,67.6,32.4,"Binningen BL","Mit 67,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Binningen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 68,6 Prozent der Stimmen abgelehnt."
2766,42,42,58,"Birsfelden BL","In Birsfelden wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 58 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 61,5 Prozent Nein gestimmt."
2767,40,40,60,"Bottmingen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bottmingen 60 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 67,6 Prozent Nein gestimmt."
2768,47.5,47.5,52.5,"Ettingen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ettingen 52,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 60,2 Prozent Nein gestimmt."
2769,44.4,44.4,55.6,"Münchenstein BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Münchenstein 55,6 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 67,7 Prozent Nein gestimmt."
2770,32.9,32.9,67.1,"Muttenz BL","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 63,2 Prozent."
2771,62.3,62.3,37.7,"Oberwil BL","Mit 62,3 Prozent befürworten die Stimmberechtigten von Oberwil BL die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 68,7 Prozent der Stimmen abgelehnt."
2772,91.9,91.9,8.1,"Pfeffingen BL","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,5 Prozent der Stimmen abgelehnt."
2773,48.6,48.6,51.4,"Reinach BL","In Reinach BL ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,4 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 62,7 Prozent Nein gestimmt."
2774,41,41,59,"Schönenbuch BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schönenbuch 59 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 62,3 Prozent Nein gestimmt."
