"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,20.6,20.6,79.4,"Aesch BL","In Aesch BL findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 79,4 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 59,6 Prozent."
2762,93.6,93.6,6.4,"Allschwil BL","Allschwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 93,6 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,4 Prozent der Stimmen abgelehnt."
2763,44.3,44.3,55.7,"Arlesheim BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Arlesheim 55,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 75,9 Prozent Nein gestimmt."
2764,59,59,41,"Biel-Benken BL","In Biel-Benken erhält die Initiative ""Keine 10-Millionen-Schweiz"" 59 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 65,7 Prozent der Stimmen abgelehnt."
2765,29.2,29.2,70.8,"Binningen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Binningen 70,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 68,6 Prozent."
2766,40.6,40.6,59.4,"Birsfelden BL","In Birsfelden wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,4 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 61,5 Prozent Nein gestimmt."
2767,23.9,23.9,76.1,"Bottmingen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bottmingen 76,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 67,6 Prozent."
2768,50.1,50.1,49.9,"Ettingen BL","Mit 50,1 Prozent befürworten die Stimmberechtigten von Ettingen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,2 Prozent der Stimmen abgelehnt."
2769,36,36,64,"Münchenstein BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Münchenstein 64 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 67,7 Prozent Nein gestimmt."
2770,62.5,62.5,37.5,"Muttenz BL","In Muttenz erhält die Initiative ""Keine 10-Millionen-Schweiz"" 62,5 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,2 Prozent der Stimmen abgelehnt."
2771,11.3,11.3,88.7,"Oberwil BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oberwil BL 88,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 68,7 Prozent."
2772,6.8,6.8,93.2,"Pfeffingen BL","93,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 60,5 Prozent."
2773,52.8,52.8,47.2,"Reinach BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Reinach BL 52,8 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,7 Prozent der Stimmen abgelehnt."
2774,24.8,24.8,75.2,"Schönenbuch BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schönenbuch 75,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 62,3 Prozent."
2775,50.6,50.6,49.4,"Therwil BL","Therwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 50,6 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64 Prozent der Stimmen abgelehnt."
2781,57.2,57.2,42.8,"Blauen BL","Mit 57,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Blauen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,6 Prozent der Stimmen abgelehnt."
2782,41.8,41.8,58.2,"Brislach BL","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Brislach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 41,6 Prozent abgelehnt."
2783,87.2,87.2,12.8,"Burg im Leimental BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Burg im Leimental 87,2 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,3 Prozent der Stimmen abgelehnt."
2784,46.4,46.4,53.6,"Dittingen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Dittingen 53,6 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 55,8 Prozent Nein gestimmt."
2785,42.9,42.9,57.1,"Duggingen BL","In Duggingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,1 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 51,6 Prozent."
2786,49.1,49.1,50.9,"Grellingen BL","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grellingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 51,7 Prozent Nein gestimmt."
2787,49,49,51,"Laufen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Laufen 51 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 60,5 Prozent Nein gestimmt."
2788,17.5,17.5,82.5,"Liesberg BL","In Liesberg wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 82,5 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 39,4 Prozent abgelehnt."
2789,1.2,1.2,98.8,"Nenzlingen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Nenzlingen 98,8 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,7 Prozent abgelehnt."
2790,59.2,59.2,40.8,"Roggenburg BL","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Roggenburg haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Meinungen zur Zuwanderungsfrage bleiben in #Gemeinde_f somit stabil. Im Jahr 2020 hatte die Gemeinde bereits mit 58,8 Prozent Ja der Zuwanderungsinitiative zugestimmt."
2791,88.4,88.4,11.6,"Röschenz BL","Mit 88,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Röschenz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,6 Prozent der Stimmen abgelehnt."
2792,61.6,61.6,38.4,"Wahlen BL","Mit 61,6 Prozent befürworten die Stimmberechtigten von Wahlen die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2793,15,15,85,"Zwingen BL","85 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,7 Prozent abgelehnt."
2821,70.6,70.6,29.4,"Arisdorf BL","Mit 70,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Arisdorf der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2822,60.4,60.4,39.6,"Augst BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Augst 60,4 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,9 Prozent der Stimmen abgelehnt."
2823,37.2,37.2,62.8,"Bubendorf BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bubendorf 62,8 Prozent Nein-Stimmen. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 61,8 Prozent Nein gestimmt."
2824,60.7,60.7,39.3,"Frenkendorf BL","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Frenkendorf der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,4 Prozent der Stimmen abgelehnt."
2825,43.5,43.5,56.5,"Füllinsdorf BL","In Füllinsdorf ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 56,5 Prozent der Stimmen gescheitert. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 56,7 Prozent Nein gestimmt."
2826,46.9,46.9,53.1,"Giebenach BL","In Giebenach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,1 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,4 Prozent abgelehnt."
2827,50.9,50.9,49.1,"Hersberg BL","Hersberg hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 50,9 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53 Prozent der Stimmen abgelehnt."
2828,46.9,46.9,53.1,"Lausen BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Lausen 53,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 58,8 Prozent Nein gestimmt."
2829,50,50,50,"Liestal BL","50 Prozent der Stimmbürgerinnen und Stimmbürger von Liestal sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 66,5 Prozent Nein gestimmt."
2830,72.7,72.7,27.3,"Lupsingen BL","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lupsingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,2 Prozent der Stimmen abgelehnt."
2831,12.8,12.8,87.2,"Pratteln BL","In Pratteln findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 87,2 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 62 Prozent."
2832,51.2,51.2,48.8,"Ramlinsburg BL","Ramlinsburg hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 51,2 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,7 Prozent der Stimmen abgelehnt."
2833,92.2,92.2,7.8,"Seltisberg BL","Mit 92,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Seltisberg der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 65,1 Prozent der Stimmen abgelehnt."
2834,55.8,55.8,44.2,"Ziefen BL","Mit 55,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ziefen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,1 Prozent der Stimmen abgelehnt."
2841,74.4,74.4,25.6,"Anwil BL","Anwil hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 74,4 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2842,25.4,25.4,74.6,"Böckten BL","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Böckten 74,6 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 55,9 Prozent."
2843,80.1,80.1,19.9,"Buckten BL","In Buckten erhält die Initiative ""Keine 10-Millionen-Schweiz"" 80,1 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,5 Prozent der Stimmen abgelehnt."
2844,55.5,55.5,44.5,"Buus BL","Buus hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 55,5 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2845,91.4,91.4,8.6,"Diepflingen BL","Mit 91,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Diepflingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,2 Prozent der Stimmen abgelehnt."
2846,59.7,59.7,40.3,"Gelterkinden BL","Gelterkinden hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 59,7 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,8 Prozent der Stimmen abgelehnt."
2847,65.5,65.5,34.5,"Häfelfingen BL","In Häfelfingen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 65,5 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 56,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2848,40.8,40.8,59.2,"Hemmiken BL","In Hemmiken findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,2 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 38,8 Prozent abgelehnt."
2849,81.6,81.6,18.4,"Itingen BL","Mit 81,6 Prozent befürworten die Stimmberechtigten von Itingen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,9 Prozent der Stimmen abgelehnt."
2850,48.4,48.4,51.6,"Känerkinden BL","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Känerkinden sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 52,3 Prozent Nein gestimmt."
