"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,49.1,49.1,50.9,"Vaz/Obervaz GR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3513,71.6,71.6,28.4,"Lantsch/Lenz GR","Mit 71,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lantsch/Lenz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3514,39.6,39.6,60.4,"Schmitten GR","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3542,44.3,44.3,55.7,"Albula/Alvra GR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Albula/Alvra sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3543,87.6,87.6,12.4,"Surses GR","Mit 87,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Surses der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3544,44.8,44.8,55.2,"Bergün Filisur GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bergün Filisur 55,2 Prozent Nein-Stimmen. NA"
3551,91.9,91.9,8.1,"Brusio GR","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Brusio haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
3561,4,4,96,"Poschiavo GR","In Poschiavo wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 96 Prozent abgelehnt. NA"
3572,28.4,28.4,71.6,"Falera GR","In Falera wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 71,6 Prozent abgelehnt. NA"
3575,27.6,27.6,72.4,"Laax GR","In Laax ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 72,4 Prozent der Stimmen gescheitert. NA"
3581,42.6,42.6,57.4,"Sagogn GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Sagogn 57,4 Prozent Nein-Stimmen. NA"
3582,3.9,3.9,96.1,"Schluein GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schluein 96,1 Prozent Nein-Stimmen. NA"
3603,50.7,50.7,49.3,"Vals GR","Mit 50,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Vals der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3618,83.8,83.8,16.2,"Lumnezia GR","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lumnezia haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
3619,84.1,84.1,15.9,"Ilanz/Glion GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ilanz/Glion 84,1 Prozent Ja-Stimmen. NA"
3633,45.1,45.1,54.9,"Fürstenau GR","In Fürstenau wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,9 Prozent abgelehnt. NA"
3637,65.3,65.3,34.7,"Rothenbrunnen GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rothenbrunnen 65,3 Prozent Ja-Stimmen. NA"
3638,59.6,59.6,40.4,"Scharans GR","Mit 59,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Scharans der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3640,69.4,69.4,30.6,"Sils im Domleschg GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Sils im Domleschg 69,4 Prozent Ja-Stimmen. NA"
3661,35.1,35.1,64.9,"Cazis GR","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cazis sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3662,42.8,42.8,57.2,"Flerden GR","In Flerden ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,2 Prozent der Stimmen gescheitert. NA"
3663,46.8,46.8,53.2,"Masein GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Masein 53,2 Prozent Nein-Stimmen. NA"
3668,56.8,56.8,43.2,"Thusis GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Thusis 56,8 Prozent Ja-Stimmen. NA"
3669,63.5,63.5,36.5,"Tschappina GR","Mit 63,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Tschappina der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3670,4.2,4.2,95.8,"Urmein GR","In Urmein wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 95,8 Prozent abgelehnt. NA"
3672,36.2,36.2,63.8,"Safiental GR","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Safiental sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3673,10.7,10.7,89.3,"Domleschg GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Domleschg 89,3 Prozent Nein-Stimmen. NA"
3681,36.9,36.9,63.1,"Avers GR","In Avers findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 63,1 Prozent keine Mehrheit. NA"
3695,43.2,43.2,56.8,"Sufers GR","In Sufers findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 56,8 Prozent keine Mehrheit. NA"
3701,63.2,63.2,36.8,"Andeer GR","Andeer hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 63,2 Prozent. NA"
