"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,50,0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,41.1,41.1,58.9,"Lantsch/Lenz GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Lantsch/Lenz 58,9 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Lantsch/Lenz hatten damals mit 64,3 Prozent Nein gestimmt."
3514,62.1,62.1,37.9,"Schmitten GR","Ja zur Initiative ""Keine 10-Millionen-Schweiz"" in Schmitten GR: 54 zu 33 Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Schmitten GR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3542,53.2,53.2,46.8,"Albula/Alvra GR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Albula/Alvra haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Albula/Alvra ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
3543,43.2,43.2,56.8,"Surses GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Surses 56,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Surses hatten damals mit 63,8 Prozent Nein gestimmt."
3544,40.6,40.6,59.4,"Bergün Filisur GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bergün Filisur 59,4 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Bergün Filisur hatten damals mit 63,2 Prozent Nein gestimmt."
3551,54.6,54.6,45.4,"Brusio GR","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brusio haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Brusio hatten damals mit 58,9 Prozent Ja gestimmt."
3561,46.5,46.5,53.5,"Poschiavo GR","In Poschiavo wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,5 Prozent abgelehnt. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Poschiavo hatte damals mit 52,7 Prozent Nein gestimmt."
3572,45.2,45.2,54.8,"Falera GR","In Falera wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,8 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Falera hatten damals mit 59,6 Prozent Nein gestimmt."
3575,45.7,45.7,54.3,"Laax GR","In Laax ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,3 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Laax hatten damals mit 62,5 Prozent Nein gestimmt."
3581,38.7,38.7,61.3,"Sagogn GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Sagogn 61,3 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Sagogn hatten damals mit 65,3 Prozent Nein gestimmt."
3582,56.7,56.7,43.3,"Schluein GR","Mit 56,7 Prozent befürworten die Stimmberechtigten von Schluein die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Schluein ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,9 Prozent der Stimmen abgelehnt."
3603,50,0,0,"Vals GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3618,50,0,0,"Lumnezia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3619,50,0,0,"Ilanz/Glion GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3633,56.2,56.2,43.8,"Fürstenau GR","Fürstenau hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 56,2 Prozent. Mit diesem Ergebnis wechselt Fürstenau ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,3 Prozent der Stimmen abgelehnt."
3637,60.5,60.5,39.5,"Rothenbrunnen GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rothenbrunnen 60,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Rothenbrunnen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,7 Prozent der Stimmen abgelehnt."
3638,45.3,45.3,54.7,"Scharans GR","In Scharans findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,7 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Scharans hatten damals mit 59,4 Prozent Nein gestimmt."
3640,53.8,53.8,46.2,"Sils im Domleschg GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Sils im Domleschg 53,8 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Sils im Domleschg ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55 Prozent der Stimmen abgelehnt."
3661,50,0,0,"Cazis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3662,53.6,53.6,46.4,"Flerden GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flerden 53,6 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Flerden ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 68,3 Prozent der Stimmen abgelehnt."
3663,50,0,0,"Masein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3668,52.4,52.4,47.6,"Thusis GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Thusis 52,4 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Thusis ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,1 Prozent der Stimmen abgelehnt."
3669,46.7,46.7,53.3,"Tschappina GR","Mit 40 Nein- zu 35 Ja-Stimmen hat Tschappina die Initiative ""Keine 10-Millionen-Schweiz"" abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Tschappina hatten damals mit 60,9 Prozent Nein gestimmt."
3670,54.3,54.3,45.7,"Urmein GR","Urmein hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 54,3 Prozent. Mit diesem Ergebnis wechselt Urmein ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,7 Prozent der Stimmen abgelehnt."
3672,47.5,47.5,52.5,"Safiental GR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Safiental sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Safiental hatten damals mit 60,4 Prozent Nein gestimmt."
3673,47.3,47.3,52.7,"Domleschg GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Domleschg 52,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Domleschg hatten damals mit 63,1 Prozent Nein gestimmt."
3681,49,49,51,"Avers GR","In Avers fällt das Resultat mit 49 zu 47 Stimmen gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Avers hatten damals mit 58,7 Prozent Nein gestimmt."
3695,41.9,41.9,58.1,"Sufers GR","In Sufers fällt das Resultat mit 43 zu 31 Stimmen gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Sufers hatten damals mit 60,3 Prozent Nein gestimmt."
3701,42.5,42.5,57.5,"Andeer GR","In Andeer wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,5 Prozent abgelehnt. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Andeer hatte damals mit 57,4 Prozent Nein gestimmt."
3711,66.7,66.7,33.3,"Rongellen GR","Mit 18 Ja- zu 9 Nein-Stimmen nimmt Rongellen die Initiative ""Keine 10-Millionen-Schweiz"" an. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Rongellen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 56,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3712,58.9,58.9,41.1,"Zillis-Reischen GR","In Zillis-Reischen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 58,9 Prozent Zustimmung. Mit diesem Ergebnis wechselt Zillis-Reischen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,9 Prozent der Stimmen abgelehnt."
3713,62.9,62.9,37.1,"Ferrera GR","Ja zur Initiative ""Keine 10-Millionen-Schweiz"" in Ferrera: 22 zu 13 Stimmen. Mit diesem Ergebnis wechselt Ferrera ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,1 Prozent der Stimmen abgelehnt."
3714,50.9,50.9,49.1,"Rheinwald GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rheinwald 50,9 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Rheinwald ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,3 Prozent der Stimmen abgelehnt."
3715,53.9,53.9,46.1,"Muntogna da Schons GR","Mit 53,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Muntogna da Schons der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Muntogna da Schons ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,5 Prozent der Stimmen abgelehnt."
3721,48.2,48.2,51.8,"Bonaduz GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bonaduz 51,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Bonaduz hatten damals mit 60,9 Prozent Nein gestimmt."
3722,48.4,48.4,51.6,"Domat/Ems GR","In Domat/Ems ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,6 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Domat/Ems hatten damals mit 59 Prozent Nein gestimmt."
3723,45.6,45.6,54.4,"Rhäzüns GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rhäzüns 54,4 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Rhäzüns hatten damals mit 58,5 Prozent Nein gestimmt."
