"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,56.7,56.7,43.3,"Vaz/Obervaz GR","In Vaz/Obervaz erhält die Initiative ""Keine 10-Millionen-Schweiz"" 56,7 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,2 Prozent der Stimmen abgelehnt."
3513,42,42,58,"Lantsch/Lenz GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Lantsch/Lenz 58 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 64,3 Prozent Nein gestimmt."
3514,25.1,25.1,74.9,"Schmitten GR","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,9 Prozent abgelehnt."
3542,68.2,68.2,31.8,"Albula/Alvra GR","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Albula/Alvra haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
3543,22,22,78,"Surses GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Surses 78 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 63,8 Prozent."
3544,95.6,95.6,4.4,"Bergün Filisur GR","Mit 95,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bergün Filisur der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,2 Prozent der Stimmen abgelehnt."
3551,55.5,55.5,44.5,"Brusio GR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brusio haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 58,9 Prozent Ja gestimmt."
3561,27.9,27.9,72.1,"Poschiavo GR","In Poschiavo wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 72,1 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 52,7 Prozent."
3572,34.4,34.4,65.6,"Falera GR","In Falera wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 65,6 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 59,6 Prozent."
3575,47.9,47.9,52.1,"Laax GR","In Laax ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 52,1 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 62,5 Prozent Nein gestimmt."
3581,80.8,80.8,19.2,"Sagogn GR","Mit 80,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sagogn der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 65,3 Prozent der Stimmen abgelehnt."
3582,23,23,77,"Schluein GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schluein 77 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,9 Prozent."
3603,22.4,22.4,77.6,"Vals GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Vals 77,6 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 73,4 Prozent."
3618,79.1,79.1,20.9,"Lumnezia GR","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lumnezia haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
