"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,16.9,16.9,83.1,"Vaz/Obervaz GR","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Vaz/Obervaz lag damals bei 62,2 Prozent."
3513,78.4,78.4,21.6,"Lantsch/Lenz GR","Mit 78,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lantsch/Lenz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Lantsch/Lenz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,3 Prozent der Stimmen abgelehnt."
3514,72.2,72.2,27.8,"Schmitten GR","In Schmitten GR erhält die Initiative ""Keine 10-Millionen-Schweiz"" 72,2 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Schmitten GR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3542,29.8,29.8,70.2,"Albula/Alvra GR","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Albula/Alvra sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Albula/Alvra lag damals bei 57,3 Prozent."
3543,35.7,35.7,64.3,"Surses GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Surses 64,3 Prozent Nein-Stimmen. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Surses hatte damals mit 63,8 Prozent Nein gestimmt."
3544,51.6,51.6,48.4,"Bergün Filisur GR","Mit 51,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bergün Filisur der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Bergün Filisur ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,2 Prozent der Stimmen abgelehnt."
3551,60.6,60.6,39.4,"Brusio GR","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brusio haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Brusio gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 58,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3561,48.1,48.1,51.9,"Poschiavo GR","In Poschiavo wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,9 Prozent abgelehnt. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Poschiavo hatte damals mit 52,7 Prozent Nein gestimmt."
3572,47,47,53,"Falera GR","In Falera wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 53 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Falera hatten damals mit 59,6 Prozent Nein gestimmt."
3575,25.8,25.8,74.2,"Laax GR","In Laax ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 74,2 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Laax lag damals bei 62,5 Prozent."
