"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,29.6,29.6,70.4,"Vaz/Obervaz GR","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3513,99.2,99.2,0.8,"Lantsch/Lenz GR","Mit 99,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lantsch/Lenz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3514,11.4,11.4,88.6,"Schmitten GR","88,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3542,56,56,44,"Albula/Alvra GR","56 Prozent der Stimmbürgerinnen und Stimmbürger von Albula/Alvra haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
3543,69.2,69.2,30.8,"Surses GR","Mit 69,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Surses der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3544,69.8,69.8,30.2,"Bergün Filisur GR","Mit 69,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bergün Filisur der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3551,39.2,39.2,60.8,"Brusio GR","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Brusio sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3561,56.3,56.3,43.7,"Poschiavo GR","Poschiavo hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 56,3 Prozent. NA"
3572,30.9,30.9,69.1,"Falera GR","In Falera wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 69,1 Prozent abgelehnt. NA"
3575,37.6,37.6,62.4,"Laax GR","In Laax ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 62,4 Prozent der Stimmen gescheitert. NA"
3581,47.1,47.1,52.9,"Sagogn GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Sagogn 52,9 Prozent Nein-Stimmen. NA"
3582,14.5,14.5,85.5,"Schluein GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schluein 85,5 Prozent Nein-Stimmen. NA"
3603,43.1,43.1,56.9,"Vals GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Vals 56,9 Prozent Nein-Stimmen. NA"
3618,16.1,16.1,83.9,"Lumnezia GR","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lumnezia sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3619,32.8,32.8,67.2,"Ilanz/Glion GR","In Ilanz/Glion ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 67,2 Prozent der Stimmen gescheitert. NA"
3633,55.9,55.9,44.1,"Fürstenau GR","Fürstenau hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 55,9 Prozent. NA"
3637,79,79,21,"Rothenbrunnen GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rothenbrunnen 79 Prozent Ja-Stimmen. NA"
3638,55,55,45,"Scharans GR","Mit 55 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Scharans der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3640,64,64,36,"Sils im Domleschg GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Sils im Domleschg 64 Prozent Ja-Stimmen. NA"
3661,26.1,26.1,73.9,"Cazis GR","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cazis sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3662,15.3,15.3,84.7,"Flerden GR","In Flerden ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 84,7 Prozent der Stimmen gescheitert. NA"
3663,94.7,94.7,5.3,"Masein GR","Mit 94,7 Prozent befürworten die Stimmberechtigten von Masein die Initiative ""Keine 10-Millionen-Schweiz"". NA"
3668,73.9,73.9,26.1,"Thusis GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Thusis 73,9 Prozent Ja-Stimmen. NA"
3669,80.8,80.8,19.2,"Tschappina GR","Mit 80,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Tschappina der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3670,65.2,65.2,34.8,"Urmein GR","Urmein hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 65,2 Prozent. NA"
3672,40.1,40.1,59.9,"Safiental GR","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Safiental sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3673,41.9,41.9,58.1,"Domleschg GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Domleschg 58,1 Prozent Nein-Stimmen. NA"
3681,49.9,49.9,50.1,"Avers GR","In Avers findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 50,1 Prozent keine Mehrheit. NA"
3695,50,50,50,"Sufers GR","In Sufers findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 50 Prozent keine Mehrheit. NA"
3701,28.9,28.9,71.1,"Andeer GR","In Andeer wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 71,1 Prozent abgelehnt. NA"
3711,45.7,45.7,54.3,"Rongellen GR","In Rongellen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,3 Prozent abgelehnt. NA"
3712,4,4,96,"Zillis-Reischen GR","96 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3713,51.7,51.7,48.3,"Ferrera GR","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ferrera der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3714,11.2,11.2,88.8,"Rheinwald GR","In Rheinwald ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 88,8 Prozent der Stimmen gescheitert. NA"
3715,48.6,48.6,51.4,"Muntogna da Schons GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Muntogna da Schons 51,4 Prozent Nein-Stimmen. NA"
3721,71.7,71.7,28.3,"Bonaduz GR","Mit 71,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bonaduz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3722,21.5,21.5,78.5,"Domat/Ems GR","In Domat/Ems ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 78,5 Prozent der Stimmen gescheitert. NA"
3723,68.1,68.1,31.9,"Rhäzüns GR","Mit 68,1 Prozent befürworten die Stimmberechtigten von Rhäzüns die Initiative ""Keine 10-Millionen-Schweiz"". NA"
3731,63.5,63.5,36.5,"Felsberg GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Felsberg 63,5 Prozent Ja-Stimmen. NA"
