"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,33.6,33.6,66.4,"Vaz/Obervaz GR","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Vaz/Obervaz lag damals bei 62,2 Prozent."
3513,94.3,94.3,5.7,"Lantsch/Lenz GR","Mit 94,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lantsch/Lenz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Lantsch/Lenz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,3 Prozent der Stimmen abgelehnt."
3514,75.6,75.6,24.4,"Schmitten GR","In Schmitten GR erhält die Initiative ""Keine 10-Millionen-Schweiz"" 75,6 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Schmitten GR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3542,10,10,90,"Albula/Alvra GR","90 Prozent der Stimmbürgerinnen und Stimmbürger von Albula/Alvra sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Albula/Alvra lag damals bei 57,3 Prozent."
3543,52.9,52.9,47.1,"Surses GR","Mit 52,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Surses der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Surses ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,8 Prozent der Stimmen abgelehnt."
3544,98.7,98.7,1.3,"Bergün Filisur GR","Mit 98,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bergün Filisur der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Bergün Filisur ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,2 Prozent der Stimmen abgelehnt."
3551,42.3,42.3,57.7,"Brusio GR","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Brusio sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Brusio hatte die Zuwanderungsinitiative im Jahr 2020 mit 41,1 Prozent abgelehnt."
3561,26.6,26.6,73.4,"Poschiavo GR","In Poschiavo wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 73,4 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Poschiavo lag damals bei 52,7 Prozent."
3572,70.1,70.1,29.9,"Falera GR","Falera hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 70,1 Prozent. Mit diesem Ergebnis wechselt Falera ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,6 Prozent der Stimmen abgelehnt."
3575,50.6,50.6,49.4,"Laax GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Laax 50,6 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Laax ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,5 Prozent der Stimmen abgelehnt."
3581,7.6,7.6,92.4,"Sagogn GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Sagogn 92,4 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Sagogn lag damals bei 65,3 Prozent."
3582,32.5,32.5,67.5,"Schluein GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schluein 67,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Schluein lag damals bei 54,9 Prozent."
3603,38.3,38.3,61.7,"Vals GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Vals 61,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Vals hatten damals mit 73,4 Prozent Nein gestimmt."
3618,40.8,40.8,59.2,"Lumnezia GR","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lumnezia sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Lumnezia lag damals bei 57,3 Prozent."
3619,51.9,51.9,48.1,"Ilanz/Glion GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ilanz/Glion 51,9 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Ilanz/Glion ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
3633,53.6,53.6,46.4,"Fürstenau GR","Fürstenau hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 53,6 Prozent. Mit diesem Ergebnis wechselt Fürstenau ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,3 Prozent der Stimmen abgelehnt."
3637,76.9,76.9,23.1,"Rothenbrunnen GR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rothenbrunnen 76,9 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Rothenbrunnen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,7 Prozent der Stimmen abgelehnt."
3638,57.9,57.9,42.1,"Scharans GR","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Scharans der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Scharans ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,4 Prozent der Stimmen abgelehnt."
3640,39.3,39.3,60.7,"Sils im Domleschg GR","In Sils im Domleschg ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,7 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Sils im Domleschg lag damals bei 55 Prozent."
